,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
11497,ENSG00000170790,-0.6931931119594633,0.4881883702569594,False,1.0,False,0.8168331537888894,False,0.8573323032672089,-0.0,False
11498,ENSG00000170791,-0.23395479636330696,0.8150200720771519,False,1.0,False,0.9504392492013225,False,0.9975626807673903,-0.0,False
11499,ENSG00000170801,2.1448867725604854,0.03196190107531527,False,1.0,False,0.3240069115061349,False,0.34007139698916045,-0.0,False
11500,ENSG00000170802,-0.07462381676866126,0.9405140239137098,False,1.0,False,0.9866920496207849,False,1.0,-0.0,False
11501,ENSG00000170803,0.7807102243335425,0.43497294579122525,False,1.0,False,0.7850921387071642,False,0.8240175468303175,-0.0,False
11502,ENSG00000170820,0.9190032200606307,0.3580938879402783,False,1.0,False,0.7378374165728667,False,0.7744199030768419,-0.0,False
11503,ENSG00000170832,-1.5616089031691802,0.1183801508004456,False,1.0,False,0.5054169188647929,False,0.5304758372632827,-0.0,False
11504,ENSG00000170835,0.21475314994875497,0.8299597815246834,False,1.0,False,0.9558049525919609,False,1.0,-0.0,False
11505,ENSG00000170836,0.5549222979692315,0.5789478094347886,False,1.0,False,0.8627883173276523,False,0.9055659554163129,-0.0,False
11506,ENSG00000170837,-0.6657915520299127,0.5055443453991149,False,1.0,False,0.8265302385009676,False,0.8675101761077277,-0.0,False
11507,ENSG00000170846,-0.21744499883826998,0.8278615660036451,False,1.0,False,0.9551016574198239,False,1.0,-0.0,False
11508,ENSG00000170848,-0.5184305022885396,0.6041579375622985,False,1.0,False,0.8742596626585077,False,0.9176060579371976,-0.0,False
11509,ENSG00000170852,0.5184017714889199,0.6041779789737745,False,1.0,False,0.8742596626585077,False,0.9176060579371976,-0.0,False
11510,ENSG00000170854,0.021430771657211516,0.982902026965705,False,1.0,False,0.9959877653467228,False,1.0,-0.0,False
11511,ENSG00000170855,0.32076374325452417,0.7483894373374338,False,1.0,False,0.9308189607197717,False,0.9769696048905969,-0.0,False
11512,ENSG00000170860,0.5248237210548744,0.5997057398297474,False,1.0,False,0.8728739580024986,False,0.9161516490914329,-0.0,False
11513,ENSG00000170871,-0.3669428920971455,0.7136616164231937,False,1.0,False,0.9170328840472738,False,0.9625000050563747,-0.0,False
11514,ENSG00000170873,-1.2830150385647738,0.19948680743643743,False,1.0,False,0.6062348761504858,False,0.6362924182009086,-0.0,False
11515,ENSG00000170876,1.2707474336665183,0.20381851488721248,False,1.0,False,0.6116753872591907,False,0.6420026735916714,-0.0,False
11516,ENSG00000170881,0.9014993347542581,0.36732288736936525,False,1.0,False,0.7443405820169564,False,0.7812454999356958,-0.0,False
11517,ENSG00000170889,0.9585903060260523,0.33776517801142747,False,1.0,False,0.7246282008756326,False,0.7605557653817283,-0.0,False
11518,ENSG00000170891,-0.5074242026050211,0.6118572074208426,False,1.0,False,0.8766823670067503,False,0.9201488816330524,-0.0,False
11519,ENSG00000170892,1.1851226097018495,0.2359689728065889,False,1.0,False,0.6453108440443891,False,0.6773057994544491,-0.0,False
11520,ENSG00000170893,1.4888970251354876,0.13651448706062325,False,1.0,False,0.5320559175852243,False,0.5584356158591726,-0.0,False
11521,ENSG00000170899,-1.458383657561392,0.14473482267263812,False,1.0,False,0.5419244443076788,False,0.568793430922838,-0.0,False
11522,ENSG00000170903,0.5899821944369424,0.5552025868891542,False,1.0,False,0.8514571043793563,False,0.89367293313788,-0.0,False
11523,ENSG00000170906,-0.33706012038639516,0.7360715794426651,False,1.0,False,0.9258355046135786,False,0.9717390656036744,-0.0,False
11524,ENSG00000170909,1.5797737748577398,0.1141586834645926,False,1.0,False,0.5018962112312486,False,0.5267805705241745,-0.0,False
11525,ENSG00000170915,-0.5374871798020237,0.590931138142172,False,1.0,False,0.8695793144107236,False,0.9126936548047428,-0.0,False
11526,ENSG00000170917,-1.4889152507962053,0.13650968704854533,False,1.0,False,0.5320559175852243,False,0.5584356158591726,-0.0,False
11527,ENSG00000170919,0.2650590637018454,0.7909639621539277,False,1.0,False,0.943121380292138,False,0.9898819868853933,-0.0,False
11528,ENSG00000170921,-0.16470982034367082,0.8691723870424316,False,1.0,False,0.9674434170653725,False,1.0,-0.0,False
11529,ENSG00000170927,0.2924942088169997,0.769908787083029,False,1.0,False,0.937252597829175,False,0.983722226152118,-0.0,False
11530,ENSG00000170946,-2.011588793425598,0.04426330170175665,False,1.0,False,0.36382300077737,False,0.3818615953468818,-0.0,False
11531,ENSG00000170949,1.4922529414304813,0.13563284825413016,False,1.0,False,0.5309280947347303,False,0.5572518747761787,-0.0,False
11532,ENSG00000170954,-0.6945189356955829,0.4873568299675376,False,1.0,False,0.8159324984433448,False,0.8563869928102765,-0.0,False
11533,ENSG00000170955,-0.3613306394209187,0.7178522917734632,False,1.0,False,0.9183251063335798,False,0.9638562966122611,-0.0,False
11534,ENSG00000170959,-1.332401079673024,0.18272842752525287,False,1.0,False,0.5890945800241182,False,0.6183022944056902,-0.0,False
11535,ENSG00000170961,3.1141518606693688,0.0018447451537655167,False,1.0,False,0.1602695839239327,False,0.1682158601078215,-0.0,False
11536,ENSG00000170962,-0.31591126285187204,0.7520698628731166,False,1.0,False,0.9313838494661579,False,0.9775625012094873,-0.0,False
11537,ENSG00000170967,-0.24417460209562006,0.8070955964152888,False,1.0,False,0.948021019418891,False,0.9950245534893964,-0.0,False
11538,ENSG00000170989,2.806604301379963,0.005006670114150062,False,1.0,False,0.18657157171502706,False,0.19582191854074457,-0.0,False
11539,ENSG00000171004,-0.9906041533047856,0.321878908856445,False,1.0,False,0.7139211476239361,False,0.7493178490668697,-0.0,False
11540,ENSG00000171016,2.0370421988527334,0.04164581339231711,False,1.0,False,0.35557742516742097,False,0.37320719842793826,-0.0,False
11541,ENSG00000171033,0.7281278774780162,0.46653531016278726,False,1.0,False,0.8039715574830608,False,0.8438330201719748,-0.0,False
11542,ENSG00000171044,-0.6422385616940205,0.520718298757771,False,1.0,False,0.8330347567617133,False,0.8743371928568177,-0.0,False
11543,ENSG00000171045,-2.1573645925102163,0.030977267791725157,False,1.0,False,0.3205379185010701,False,0.3364304089253744,-0.0,False
11544,ENSG00000171049,2.1653744547716274,0.030359020703062296,False,1.0,False,0.31846467629726893,False,0.3342543739473977,-0.0,False
11545,ENSG00000171051,3.088625380805457,0.0020108482328584118,False,1.0,False,0.1602695839239327,False,0.1682158601078215,-0.0,False
11546,ENSG00000171053,-0.022298826657220293,0.982209584842499,False,1.0,False,0.9957696442931586,False,1.0,-0.0,False
11547,ENSG00000171055,-0.3459250986817387,0.7293990057617303,False,1.0,False,0.9236592337694275,False,0.9694548937545093,-0.0,False
11548,ENSG00000171056,1.1616571620041831,0.2453747529481467,False,1.0,False,0.6542912561202153,False,0.6867314665365747,-0.0,False
11549,ENSG00000171067,-1.1081670090443752,0.26778969584972023,False,1.0,False,0.6746904978457176,False,0.7081421166948191,-0.0,False
11550,ENSG00000171084,-0.32286675367349765,0.7467961557096334,False,1.0,False,0.9302816901365502,False,0.9764056960623932,-0.0,False
11551,ENSG00000171094,0.4787415062752073,0.6321225340481853,False,1.0,False,0.8852678477478179,False,0.9291600364132588,-0.0,False
11552,ENSG00000171097,-2.553268915864033,0.01067170666418978,False,1.0,False,0.23023093430231723,False,0.24164594234844328,-0.0,False
11553,ENSG00000171100,2.224451144758518,0.026118106055817065,False,1.0,False,0.2993266713957244,False,0.31416749360216034,-0.0,False
11554,ENSG00000171103,-1.5254834771733186,0.12713855163885895,False,1.0,False,0.5174185716867653,False,0.5430725402853718,-0.0,False
11555,ENSG00000171105,-1.6279189163997292,0.10354207981995857,False,1.0,False,0.4840920875227003,False,0.5080937061187552,-0.0,False
11556,ENSG00000171109,-0.722465367540233,0.4700084105023862,False,1.0,False,0.8054296713837535,False,0.8453634283625684,-0.0,False
11557,ENSG00000171115,0.7180444612754731,0.47272987294065194,False,1.0,False,0.806841395301856,False,0.8468451465233335,-0.0,False
11558,ENSG00000171121,1.5270050207492765,0.1267597629005687,False,1.0,False,0.5166326860014878,False,0.5422476898473865,-0.0,False
11559,ENSG00000171126,1.0434888637163893,0.2967219358663532,False,1.0,False,0.6942827505166651,False,0.7287057667262401,-0.0,False
11560,ENSG00000171129,-1.0210608370008998,0.3072256162436642,False,1.0,False,0.7032363006957889,False,0.7381032400803526,-0.0,False
11561,ENSG00000171130,-2.702262302338761,0.006886940746022009,False,1.0,False,0.20602500598104348,False,0.2162398674552564,-0.0,False
11562,ENSG00000171132,-2.6070945637640768,0.00913141382043347,False,1.0,False,0.22192686372736295,False,0.23293015024390415,-0.0,False
11563,ENSG00000171135,-0.2542628283046201,0.7992925150055956,False,1.0,False,0.9459252391495211,False,0.9928248629930614,-0.0,False
11564,ENSG00000171148,-1.4061810844449978,0.159670359550391,False,1.0,False,0.5612926375397973,False,0.5891219124943733,-0.0,False
11565,ENSG00000171150,-1.3286714088636742,0.1839564016028784,False,1.0,False,0.5906117529089419,False,0.6198946897654611,-0.0,False
11566,ENSG00000171155,-0.23337863420547844,0.8154674025849502,False,1.0,False,0.9506456785496843,False,0.9977793450247997,-0.0,False
11567,ENSG00000171159,-0.7409678529213509,0.4587129322673671,False,1.0,False,0.7990143667854159,False,0.8386300485506184,-0.0,False
11568,ENSG00000171160,-1.0740436815955667,0.28280310418551213,False,1.0,False,0.6839717050533151,False,0.7178834925381976,-0.0,False
11569,ENSG00000171161,-1.3271663328202927,0.18445366664042961,False,1.0,False,0.5910622015475286,False,0.62036747195731,-0.0,False
11570,ENSG00000171163,-1.219203199581086,0.22276707786066507,False,1.0,False,0.6333102894815216,False,0.6647102491439066,-0.0,False
11571,ENSG00000171169,-0.5726275656183025,0.5668968912722634,False,1.0,False,0.8566054220582155,False,0.8990765079476121,-0.0,False
11572,ENSG00000171174,2.6108397819500926,0.009032019761619057,False,1.0,False,0.22116814965425374,False,0.23213381860530358,-0.0,False
11573,ENSG00000171189,-1.6728897719797962,0.09434899767076284,False,1.0,False,0.4674699744110748,False,0.4906474572084899,-0.0,False
11574,ENSG00000171202,0.8426312556577239,0.3994347049513721,False,1.0,False,0.7636946834050884,False,0.8015591909799292,-0.0,False
11575,ENSG00000171204,0.9519121293724673,0.34114154756122905,False,1.0,False,0.7273239287371741,False,0.7633851492844222,-0.0,False
11576,ENSG00000171206,-1.0582878611499948,0.2899242253818224,False,1.0,False,0.6888565308650476,False,0.7230105113728349,-0.0,False
11577,ENSG00000171208,-0.9499234552460639,0.3421511478070146,False,1.0,False,0.7279978666186977,False,0.7640925014695601,-0.0,False
11578,ENSG00000171217,-0.18009972643516078,0.8570742773700204,False,1.0,False,0.9639064035543751,False,1.0,-0.0,False
11579,ENSG00000171222,-1.6874562694800697,0.09151565187224739,False,1.0,False,0.4632854588861895,False,0.4862554705263057,-0.0,False
11580,ENSG00000171223,0.2696945535365088,0.7873952509893766,False,1.0,False,0.9423509556838965,False,0.9890733640952756,-0.0,False
11581,ENSG00000171224,-2.28450788512498,0.022341699711303092,False,1.0,False,0.2817011593508262,False,0.2956680965495011,-0.0,False
11582,ENSG00000171236,2.2261635234670596,0.026003230260374786,False,1.0,False,0.29896551375116853,False,0.3137884295132293,-0.0,False
11583,ENSG00000171241,1.0873445468046834,0.2768845683858926,False,1.0,False,0.6785025034332623,False,0.7121431241408047,-0.0,False
11584,ENSG00000171243,0.18577709630234995,0.8526195663515048,False,1.0,False,0.9620785220353295,False,1.0,-0.0,False
11585,ENSG00000171246,-1.8034110307208242,0.07132368652763191,False,1.0,False,0.4253505444614305,False,0.44643971695758045,-0.0,False
11586,ENSG00000171262,-0.8686238127355858,0.3850529253820889,False,1.0,False,0.7560827989006548,False,0.7935699040072842,-0.0,False
11587,ENSG00000171282,-1.8249682605923268,0.06800581911811822,False,1.0,False,0.4175119218346416,False,0.4382124500305523,-0.0,False
11588,ENSG00000171291,-1.0556239851469496,0.2911400383667756,False,1.0,False,0.6899354643183087,False,0.7241429390886612,-0.0,False
11589,ENSG00000171295,-0.6966693923753026,0.48600971781338886,False,1.0,False,0.814559120920926,False,0.8549455222858625,-0.0,False
11590,ENSG00000171298,-0.4652731087658428,0.6417358896467305,False,1.0,False,0.8884434361110246,False,0.9324930726312771,-0.0,False
11591,ENSG00000171302,0.1586585588582597,0.8739378897578874,False,1.0,False,0.9691027675771526,False,1.0,-0.0,False
11592,ENSG00000171303,-1.255180851432173,0.20941311515615724,False,1.0,False,0.6183022465512374,False,0.6489580971245249,-0.0,False
11593,ENSG00000171307,-0.7556006032583159,0.4498886941344318,False,1.0,False,0.7947041453059777,False,0.83410612332621,-0.0,False
11594,ENSG00000171310,4.452731932884655,8.478457873626032e-06,False,0.3246965464856239,True,0.03032986623049564,True,0.03183364185520999,0.48852233056159616,False
11595,ENSG00000171311,-0.42958224525233424,0.6674995546446292,False,1.0,False,0.8989586144372762,False,0.9435296007299403,-0.0,False
11596,ENSG00000171314,-1.212941491523458,0.22515219074783188,False,1.0,False,0.6354148550114345,False,0.666919160480044,-0.0,False
11597,ENSG00000171316,0.48184120250611967,0.6299187573633718,False,1.0,False,0.8841855784292445,False,0.928024107437624,-0.0,False
11598,ENSG00000171320,1.10360022438003,0.2697665938249455,False,1.0,False,0.6755225275970461,False,0.7090153990533823,-0.0,False
11599,ENSG00000171345,-0.5722678629007731,0.5671405182697002,False,1.0,False,0.8568324703705197,False,0.8993148134713751,-0.0,False
11600,ENSG00000171357,-2.2142354964692115,0.0268125832325178,False,1.0,False,0.3022800291276577,False,0.317267280841385,-0.0,False
11601,ENSG00000171365,-1.5231204558866531,0.12772857197135665,False,1.0,False,0.518442336249531,False,0.5441470637991738,-0.0,False
11602,ENSG00000171368,-1.7235407224276993,0.08479078762854565,False,1.0,False,0.45105539221573954,False,0.47341902874005776,-0.0,False
11603,ENSG00000171385,-0.9948997065183812,0.3197850456365201,False,1.0,False,0.7119006452190667,False,0.7471971687633235,-0.0,False
11604,ENSG00000171388,1.6643505866811488,0.09604238866144889,False,1.0,False,0.4697590798908664,False,0.4930500581121238,-0.0,False
11605,ENSG00000171408,0.0016688603767795929,0.9986684426893175,False,1.0,False,0.9993468859248402,False,1.0,-0.0,False
11606,ENSG00000171421,1.0158933885877734,0.30968015755145184,False,1.0,False,0.7048254349667624,False,0.7397711647212843,-0.0,False
11607,ENSG00000171425,1.1802167276380633,0.2379140276639239,False,1.0,False,0.6477538243969613,False,0.6798699044528715,-0.0,False
11608,ENSG00000171428,0.9576771224595689,0.33822559632624594,False,1.0,False,0.7248807906201237,False,0.7608208786994503,-0.0,False
11609,ENSG00000171435,-1.6754676729430127,0.09384250861502565,False,1.0,False,0.4666073027781338,False,0.48974201372275233,-0.0,False
11610,ENSG00000171443,-1.1070950289666377,0.26825284455412635,False,1.0,False,0.6747555458076447,False,0.7082103897794303,-0.0,False
11611,ENSG00000171444,2.2403757415533123,0.02506653979378253,False,1.0,False,0.2955531482552689,False,0.310206876589454,-0.0,False
11612,ENSG00000171448,0.9140836655940849,0.36067288481631166,False,1.0,False,0.7392052470686904,False,0.7758555515492677,-0.0,False
11613,ENSG00000171450,-1.7737579596038549,0.07610319475620721,False,1.0,False,0.4356005904737453,False,0.4571979672998576,-0.0,False
11614,ENSG00000171451,0.8684987887020231,0.38512133512590696,False,1.0,False,0.7561410814558441,False,0.7936310762516392,-0.0,False
11615,ENSG00000171453,0.8982352545363075,0.36906014188462777,False,1.0,False,0.7448726535772519,False,0.7818039519698415,-0.0,False
11616,ENSG00000171456,0.9976924098119353,0.31842853488861667,False,1.0,False,0.7115151299451123,False,0.7467925393769783,-0.0,False
11617,ENSG00000171462,-3.4762177171099062,0.0005085392668311975,False,1.0,False,0.1137834703618064,False,0.11942493306807615,-0.0,False
11618,ENSG00000171466,0.7336532985439255,0.46316006830097045,False,1.0,False,0.8017968385983132,False,0.8415504772294277,-0.0,False
11619,ENSG00000171467,-0.7705455967038666,0.44097631843299845,False,1.0,False,0.7891437139913323,False,0.8282700020032304,-0.0,False
11620,ENSG00000171469,1.1069823838597603,0.26830154477318247,False,1.0,False,0.6747555458076447,False,0.7082103897794303,-0.0,False
11621,ENSG00000171471,-1.4331083247375564,0.15182688277056935,False,1.0,False,0.5525209957067035,False,0.5799153666271804,-0.0,False
11622,ENSG00000171475,-1.5315088390085285,0.12564368357799988,False,1.0,False,0.5148789448729553,False,0.5404069970277022,-0.0,False
11623,ENSG00000171476,0.9037209128592103,0.366143407098677,False,1.0,False,0.7431410091552031,False,0.7799864514265439,-0.0,False
11624,ENSG00000171488,1.307149024323782,0.191162104160996,False,1.0,False,0.5971466668050416,False,0.6267536091864081,-0.0,False
11625,ENSG00000171490,-0.597333570825995,0.5502846952606149,False,1.0,False,0.8483979223015058,False,0.8904620747088952,-0.0,False
11626,ENSG00000171492,-1.6397919276720665,0.1010484371844523,False,1.0,False,0.47937001940507373,False,0.5031375146166216,-0.0,False
11627,ENSG00000171497,0.30863922035180397,0.757595982900397,False,1.0,False,0.9330414500232277,False,0.9793022867420624,-0.0,False
11628,ENSG00000171502,-0.8627344282851385,0.38828349863762657,False,1.0,False,0.7575506190620496,False,0.7951104997016601,-0.0,False
11629,ENSG00000171503,1.9541108351828635,0.05068811097260072,False,1.0,False,0.3785278226777069,False,0.3972954924291349,-0.0,False
11630,ENSG00000171509,-0.2391317249047927,0.8110034423654455,False,1.0,False,0.9491953842861767,False,0.9962571441743802,-0.0,False
11631,ENSG00000171517,0.5837489880276845,0.5593892032132104,False,1.0,False,0.8524644660599354,False,0.8947302405033168,-0.0,False
11632,ENSG00000171522,1.9935444953139285,0.046201856300936185,False,1.0,False,0.3698167634422373,False,0.38815253288641727,-0.0,False
11633,ENSG00000171530,-0.6976143530559832,0.48541840300176464,False,1.0,False,0.8141568807479698,False,0.8545233387685218,-0.0,False
11634,ENSG00000171532,-2.60421022454023,0.009208625409933268,False,1.0,False,0.22193762164594702,False,0.23294144154748953,-0.0,False
11635,ENSG00000171533,-1.3035967916061717,0.19237109518029238,False,1.0,False,0.5988840872221777,False,0.6285771721026017,-0.0,False
11636,ENSG00000171551,1.3517826390818897,0.17644485950042854,False,1.0,False,0.5816512938637042,False,0.6104899649989018,-0.0,False
11637,ENSG00000171552,-1.9660376964185393,0.049294256333740634,False,1.0,False,0.375113812396496,False,0.3937122131704615,-0.0,False
11638,ENSG00000171566,0.18088595277376085,0.8564570950322132,False,1.0,False,0.9637576922239732,False,1.0,-0.0,False
11639,ENSG00000171574,-2.5230304680347637,0.01163483198518444,False,1.0,False,0.23476859608461206,False,0.24640858452232825,-0.0,False
11640,ENSG00000171587,0.3599447345166362,0.7188884626758099,False,1.0,False,0.9186127956645763,False,0.9641582497781244,-0.0,False
11641,ENSG00000171603,-2.161428936689478,0.030662220849546257,False,1.0,False,0.319215020653855,False,0.3350419208931743,-0.0,False
11642,ENSG00000171604,-1.9721990610034308,0.04858688683417822,False,1.0,False,0.3744768973614253,False,0.39304371944996325,-0.0,False
11643,ENSG00000171606,1.4118404812339487,0.15799693596119435,False,1.0,False,0.5598416970997974,False,0.5875990334295867,-0.0,False
11644,ENSG00000171608,-0.042514446335644815,0.9660885956523553,False,1.0,False,0.9916624512823597,False,1.0,-0.0,False
11645,ENSG00000171612,0.918219434104979,0.3585039962215778,False,1.0,False,0.7378399415948492,False,0.7744225532911507,-0.0,False
11646,ENSG00000171617,-0.30250516211404527,0.7622669988860938,False,1.0,False,0.9351799117651746,False,0.9815467748877358,-0.0,False
11647,ENSG00000171621,1.538515125446136,0.12392271314471813,False,1.0,False,0.5130867493149615,False,0.5385259431814999,-0.0,False
11648,ENSG00000171631,0.5110311751453259,0.6093292272933917,False,1.0,False,0.8753677488003384,False,0.9187690837519403,-0.0,False
11649,ENSG00000171634,1.0816035282468053,0.27942873608771723,False,1.0,False,0.6808577386759295,False,0.714615133566433,-0.0,False
11650,ENSG00000171649,-0.5835013352389754,0.559555858445424,False,1.0,False,0.8525608914713637,False,0.8948314467529529,-0.0,False
11651,ENSG00000171657,2.3595600120322,0.018296621241907333,False,1.0,False,0.26670673093850733,False,0.27993023406524764,-0.0,False
11652,ENSG00000171659,0.8921625871412128,0.37230579220131643,False,1.0,False,0.7471930691892987,False,0.7842394153836191,-0.0,False
11653,ENSG00000171680,-2.6392791766057146,0.008308253049956941,False,1.0,False,0.21752476021098177,False,0.2283097874079765,-0.0,False
11654,ENSG00000171681,0.06644520731994423,0.9470233794644637,False,1.0,False,0.9880593494091761,False,1.0,-0.0,False
11655,ENSG00000171695,-2.9238336226133885,0.003457494947492012,False,1.0,False,0.17568736269144,False,0.18439806294899994,-0.0,False
11656,ENSG00000171700,1.3597159802319643,0.17391981919014876,False,1.0,False,0.5785302450338589,False,0.6072141724218142,-0.0,False
11657,ENSG00000171703,-2.660811558016792,0.007795257094671556,False,1.0,False,0.21436003273371204,False,0.2249881505660886,-0.0,False
11658,ENSG00000171714,0.24445720598916457,0.8068767413383822,False,1.0,False,0.948021019418891,False,0.9950245534893964,-0.0,False
11659,ENSG00000171720,-0.529231883777538,0.5966446013566653,False,1.0,False,0.8720149129651412,False,0.915250012010382,-0.0,False
11660,ENSG00000171722,0.2962480413369989,0.7670406628037472,False,1.0,False,0.9361787502098915,False,0.9825951364294152,-0.0,False
11661,ENSG00000171723,-0.7932272165828029,0.4276454532194436,False,1.0,False,0.780383485032535,False,0.8190754348684898,-0.0,False
11662,ENSG00000171724,-1.0018028462455975,0.3164388223044574,False,1.0,False,0.7098400563760564,False,0.7450344145084671,-0.0,False
11663,ENSG00000171729,0.4299990200307822,0.6671963540473305,False,1.0,False,0.8989586144372762,False,0.9435296007299403,-0.0,False
11664,ENSG00000171735,-2.648715689959116,0.008079827233349147,False,1.0,False,0.21533648724785678,False,0.22601301836652524,-0.0,False
11665,ENSG00000171757,0.4836960596381729,0.6286015900747703,False,1.0,False,0.8834676030801881,False,0.9272705343770297,-0.0,False
11666,ENSG00000171759,0.13601661459216055,0.8918081464841667,False,1.0,False,0.9738680300078505,False,1.0,-0.0,False
11667,ENSG00000171763,-0.34791483030902937,0.7279041472814376,False,1.0,False,0.9229303170751704,False,0.9686898368692952,-0.0,False
11668,ENSG00000171766,2.2417885060785228,0.02497504444307953,False,1.0,False,0.2955531482552689,False,0.310206876589454,-0.0,False
11669,ENSG00000171772,-3.029322625450484,0.0024510278323434526,False,1.0,False,0.16553511244475524,False,0.1737424571536641,-0.0,False
11670,ENSG00000171777,0.039316825494353454,0.9686377921832343,False,1.0,False,0.9920445447048666,False,1.0,-0.0,False
11671,ENSG00000171786,0.3180206844640761,0.7504692468672406,False,1.0,False,0.9309674652990719,False,0.9771254724290613,-0.0,False
11672,ENSG00000171790,0.3940231850773926,0.693563921844439,False,1.0,False,0.9103841414616862,False,0.9555216132412381,-0.0,False
11673,ENSG00000171791,2.198788924717272,0.02789293438034995,False,1.0,False,0.30580865578736566,False,0.32097085923741975,-0.0,False
11674,ENSG00000171792,-0.5656298528588809,0.5716454296990319,False,1.0,False,0.8593728285461641,False,0.9019811243523017,-0.0,False
11675,ENSG00000171793,-1.2437462162841826,0.2135929806337552,False,1.0,False,0.6234504986653298,False,0.6543616031187439,-0.0,False
11676,ENSG00000171798,-2.2531636991483657,0.02424882931569466,False,1.0,False,0.2922206567998012,False,0.3067091579159625,-0.0,False
11677,ENSG00000171804,0.20568146431181378,0.837039738325986,False,1.0,False,0.9583343989925412,False,1.0,-0.0,False
11678,ENSG00000171806,-0.2692298098110897,0.7877528419735229,False,1.0,False,0.9425706668510602,False,0.9893039686931965,-0.0,False
11679,ENSG00000171811,-0.05537279795701214,0.955841466664505,False,1.0,False,0.989698989201091,False,1.0,-0.0,False
11680,ENSG00000171812,0.9650092221564832,0.33454019267946977,False,1.0,False,0.7227950900279854,False,0.7586317676376754,-0.0,False
11681,ENSG00000171813,-1.4063190977979092,0.15962939162596523,False,1.0,False,0.5612926375397973,False,0.5891219124943733,-0.0,False
11682,ENSG00000171817,-1.0974532957512002,0.2724432864897175,False,1.0,False,0.6767678708474918,False,0.710322487278573,-0.0,False
11683,ENSG00000171819,-0.9146951766669443,0.36035167719778893,False,1.0,False,0.7390615311158505,False,0.7757047100606564,-0.0,False
11684,ENSG00000171823,0.4713362794429515,0.637400611871251,False,1.0,False,0.8870174261402469,False,0.9309963601055209,-0.0,False
11685,ENSG00000171824,0.12732561571966405,0.8986826868891631,False,1.0,False,0.9753776509358327,False,1.0,-0.0,False
11686,ENSG00000171827,0.3563327536061271,0.7215913831458189,False,1.0,False,0.9196645353321877,False,0.9652621354217081,-0.0,False
11687,ENSG00000171840,-1.147071478665176,0.25135208042303303,False,1.0,False,0.6597596903430996,False,0.6924710294887199,-0.0,False
11688,ENSG00000171843,0.9707956864358863,0.33165003106099145,False,1.0,False,0.7215985148873135,False,0.7573758654786775,-0.0,False
11689,ENSG00000171847,-0.8271311967010712,0.40816270375167485,False,1.0,False,0.769434015875038,False,0.8075830835005184,-0.0,False
11690,ENSG00000171853,-2.3900315421150964,0.016846925867933012,False,1.0,False,0.2602224129101226,False,0.27312441908993024,-0.0,False
11691,ENSG00000171858,0.6937243556616748,0.4878550889166722,False,1.0,False,0.816439168720336,False,0.8569187841480239,-0.0,False
11692,ENSG00000171860,2.1633009437893587,0.030518040554348213,False,1.0,False,0.3185103456497341,False,0.33430230761776364,-0.0,False
11693,ENSG00000171861,-1.1991563567299308,0.2304671538279317,False,1.0,False,0.6408803996674335,False,0.6726556905985905,-0.0,False
11694,ENSG00000171862,0.15427211919875217,0.8773951797768127,False,1.0,False,0.9703901828358741,False,1.0,-0.0,False
11695,ENSG00000171863,1.0246685954424841,0.30551958594704853,False,1.0,False,0.7017089713260396,False,0.7365001846701491,-0.0,False
11696,ENSG00000171865,-1.8926328393625236,0.05840671344588407,False,1.0,False,0.39579880948804874,False,0.41542278664231125,-0.0,False
11697,ENSG00000171867,0.22761850649900747,0.8199428314755153,False,1.0,False,0.9523720229592456,False,0.9995912827773461,-0.0,False
11698,ENSG00000171873,-3.229569601098506,0.0012397670039701267,False,1.0,False,0.13921527150859167,False,0.1461176604044621,-0.0,False
11699,ENSG00000171877,0.252083908933841,0.800976207234777,False,1.0,False,0.9465474950781058,False,0.9934779707984933,-0.0,False
11700,ENSG00000171885,2.7429999266892806,0.006088069907751391,False,1.0,False,0.20058668953719347,False,0.21053191554234116,-0.0,False
11701,ENSG00000171889,-1.0160255126268152,0.3096172376182974,False,1.0,False,0.7048254349667624,False,0.7397711647212843,-0.0,False
11702,ENSG00000171903,3.223701645353509,0.0012654516921709906,False,1.0,False,0.1402131673612999,False,0.1471650326197729,-0.0,False
11703,ENSG00000171914,-1.5892371067953108,0.11200687190640049,False,1.0,False,0.4991571595316203,False,0.523905714757709,-0.0,False
11704,ENSG00000171928,1.3894263462857424,0.16470314341978254,False,1.0,False,0.5669963451161362,False,0.5951084138146283,-0.0,False
11705,ENSG00000171931,-0.4623571566193899,0.6438252177528405,False,1.0,False,0.8894043297823585,False,0.9335016080716156,-0.0,False
11706,ENSG00000171940,3.3118556883559416,0.0009267934092091845,False,1.0,False,0.13197410861943654,False,0.13851747567971615,-0.0,False
11707,ENSG00000171943,-0.33275065575898516,0.7393225085376838,False,1.0,False,0.9273582591450621,False,0.973337319351985,-0.0,False
11708,ENSG00000171951,-0.32585572817932185,0.7445335127958821,False,1.0,False,0.9294976415356309,False,0.9755827737926719,-0.0,False
11709,ENSG00000171953,-1.0803646390922896,0.27997983581030983,False,1.0,False,0.6813364625974275,False,0.7151175929491641,-0.0,False
11710,ENSG00000171960,-0.8876118923651668,0.37474955440211133,False,1.0,False,0.7490697996113523,False,0.7862091953905734,-0.0,False
11711,ENSG00000171962,-0.30008133212712945,0.764115118214426,False,1.0,False,0.935640161299564,False,0.982029843910541,-0.0,False
