,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
8949,ENSG00000155760,0.14157198131592533,0.3186093466610145,0.1850711344966215,False,1.0
8950,ENSG00000155761,0.10003196803663524,0.6830888259221871,0.005080056841701767,False,1.0
8951,ENSG00000155792,-0.20041842047351846,-0.45092336229304947,0.03980618719357478,False,1.0
8952,ENSG00000155816,0.022467839443256407,0.06715475153356636,0.7586943571809492,False,1.0
8953,ENSG00000155827,-0.006677424917943263,-0.03648535909917805,0.8739384019459397,False,1.0
8954,ENSG00000155846,-0.0675313444122899,-0.24575049720526934,0.24765552242119449,False,1.0
8955,ENSG00000155849,-0.19053605157769798,-0.5329330722717383,0.01606772773287246,False,1.0
8956,ENSG00000155850,0.08837735318895386,0.1818178680305347,0.40955920127884327,False,1.0
8957,ENSG00000155858,-0.04772777275951784,-0.09850549132638256,0.640131433815089,False,1.0
8958,ENSG00000155868,-0.03347220022127512,-0.12364331259455093,0.5318728950195223,False,1.0
8959,ENSG00000155876,-0.13400931257290813,-0.3538197436275437,0.07951928169377692,False,1.0
8960,ENSG00000155886,-0.23076144475536842,-0.43940889693365,0.04533200113640401,False,1.0
8961,ENSG00000155893,0.0020722660418904457,0.006979362861334317,0.9742949572527394,False,1.0
8962,ENSG00000155897,0.0660285323168454,0.3148548451398883,0.15908687059830207,False,1.0
8963,ENSG00000155903,-0.06704117420946974,-0.2161298751537093,0.30054661716824804,False,1.0
8964,ENSG00000155906,0.015152377996123956,0.044582984134195626,0.8318705961941589,False,1.0
8965,ENSG00000155926,0.20432959719316668,0.35656712994005846,0.06459079816428884,False,1.0
8966,ENSG00000155957,-0.05750870543623019,-0.17836666871164256,0.4247858661060383,False,1.0
8967,ENSG00000155959,-0.0990613786536256,-0.17475413165742854,0.3794291196036458,False,1.0
8968,ENSG00000155961,-0.0706727267751087,-0.14097080508296891,0.5152829998618753,False,1.0
8969,ENSG00000155962,0.10725032966840134,0.3025218396782945,0.1351957959151807,False,1.0
8970,ENSG00000155966,0.04918775270060592,0.16185811778820297,0.3600168981400049,False,1.0
8971,ENSG00000155970,-0.10298999766464641,-0.1653292620706302,0.4276926591779675,False,1.0
8972,ENSG00000155974,-0.030393662037211784,-0.10024936744599279,0.6242210337639679,False,1.0
8973,ENSG00000155975,0.0019791889338213013,0.00563799730288823,0.9729578941573772,False,1.0
8974,ENSG00000155980,0.01527318406974602,0.042867235919877865,0.844180745044093,False,1.0
8975,ENSG00000155984,0.039179986683808087,0.18909926663280585,0.4026523838579764,False,1.0
8976,ENSG00000156011,0.02650019820224865,0.06364940788927685,0.7736364368917125,False,1.0
8977,ENSG00000156017,0.010766518960746914,0.02522956834998912,0.8990830895415992,False,1.0
8978,ENSG00000156026,0.0256470902341479,0.08273323316463106,0.6956382267784955,False,1.0
8979,ENSG00000156030,0.11820010166818434,0.29557466700516066,0.18780172752446256,False,1.0
8980,ENSG00000156042,0.05120434478236258,0.1673918413258621,0.4092286818254577,False,1.0
8981,ENSG00000156049,0.22651830819279803,0.4404800958533969,0.034216140410641076,False,1.0
8982,ENSG00000156050,0.04113487308771706,0.1452350250105161,0.49182811293950845,False,1.0
8983,ENSG00000156052,-0.010292240290708052,-0.03097018279241503,0.8665416301916697,False,1.0
8984,ENSG00000156076,-0.14417780693758428,-0.16210837622160446,0.4840527817856911,False,1.0
8985,ENSG00000156097,-0.10959850643913109,-0.3310372981778503,0.11501080363677763,False,1.0
8986,ENSG00000156103,0.10168822265292705,0.2579924220199822,0.1714782554099903,False,1.0
8987,ENSG00000156110,-0.028690984974893478,-0.09893754627926185,0.6121910170738166,False,1.0
8988,ENSG00000156113,-0.12178889368006166,-0.33148820680036484,0.11577383151504157,False,1.0
8989,ENSG00000156136,-0.06577013164677849,-0.11542138329893066,0.4975097630285993,False,1.0
8990,ENSG00000156140,-0.09156899188488604,-0.19115264493654202,0.40248050960462356,False,1.0
8991,ENSG00000156162,-0.01427689991137717,-0.032301338528281036,0.8602459988218986,False,1.0
8992,ENSG00000156170,-0.10426531330411501,-0.4606285752389778,0.05422892806457763,False,1.0
8993,ENSG00000156171,-0.028825967154242856,-0.07601210831913773,0.7070636524629718,False,1.0
8994,ENSG00000156172,-0.017591879359633293,-0.06325477804101166,0.755053870046807,False,1.0
8995,ENSG00000156206,0.06165306015959058,0.20398910126839695,0.3295770410797074,False,1.0
8996,ENSG00000156218,0.10084218701949273,0.23259233001218693,0.32658051144887057,False,1.0
8997,ENSG00000156219,-0.14893052810713014,-0.3854873125099809,0.0943929736106201,False,1.0
8998,ENSG00000156232,0.020820000528788483,0.1080945608398975,0.64744775009161,False,1.0
8999,ENSG00000156239,-0.08444925629424924,-0.27188012547901613,0.23492915047083895,False,1.0
9000,ENSG00000156253,-0.1232945057553482,-0.2560158362764559,0.26151870376826947,False,1.0
9001,ENSG00000156256,-0.04557930294996785,-0.14101282020480593,0.4445436863921488,False,1.0
9002,ENSG00000156261,-0.009498173665235152,-0.02142655949881788,0.9238654015824855,False,1.0
9003,ENSG00000156265,-0.0118489159693552,-0.05530497439602997,0.8607424456765438,False,1.0
9004,ENSG00000156269,0.03083628634533089,0.12696322030292206,0.4910273367606227,False,1.0
9005,ENSG00000156273,0.06398193694159496,0.19824007062667579,0.33970948937604495,False,1.0
9006,ENSG00000156298,-0.04116205279979529,-0.11762763206287953,0.5113753887490087,False,1.0
9007,ENSG00000156299,-0.010274835889426867,-0.03213844120150835,0.8885306760763497,False,1.0
9008,ENSG00000156304,-7.914750829292983e-05,-0.00023771200921410038,0.999167256332523,False,1.0
9009,ENSG00000156313,0.07881152730533147,0.275551408650255,0.19520563080338627,False,1.0
9010,ENSG00000156345,-0.02816351031814819,-0.09535284822689923,0.6550381076947324,False,1.0
9011,ENSG00000156374,-0.022956161651250816,-0.10325266671569662,0.6411975974810904,False,1.0
9012,ENSG00000156381,0.04203654390197349,0.12712722904066717,0.5490085830246911,False,1.0
9013,ENSG00000156384,-0.026839265244323306,-0.07678235714848115,0.7351886347889877,False,1.0
9014,ENSG00000156395,-0.027800093245283496,-0.07444805217839232,0.7273551062144472,False,1.0
9015,ENSG00000156398,-0.003093625365834005,-0.011117801796491706,0.9593131368923321,False,1.0
9016,ENSG00000156411,-0.08630520776588102,-0.1576155245483277,0.4339195037868251,False,1.0
9017,ENSG00000156414,-0.054446266899284036,-0.11486484066570712,0.6195219303574275,False,1.0
9018,ENSG00000156427,0.10072360403193227,0.31818560473848034,0.14318864761618175,False,1.0
9019,ENSG00000156453,-0.10253087373937333,-0.2704272604670345,0.16603618092337136,False,1.0
9020,ENSG00000156463,0.13143390251538578,0.3259911333738586,0.08407188760196817,False,1.0
9021,ENSG00000156466,0.03137451595472082,0.15661512769426308,0.6542398728146063,False,1.0
9022,ENSG00000156467,-0.044776306158882916,-0.10451948206219405,0.5973997719118775,False,1.0
9023,ENSG00000156469,0.012945449552030463,0.04490167362392487,0.8286591490925084,False,1.0
9024,ENSG00000156471,-0.0027694369116191987,-0.007205315672498284,0.9740215296461473,False,1.0
9025,ENSG00000156475,-0.09368383888389374,-0.37140922802741255,0.07460492863533692,False,1.0
9026,ENSG00000156482,0.04228166083091902,0.12116591016683192,0.5332998444492634,False,1.0
9027,ENSG00000156486,-0.20771482617881262,-0.3848601594638462,0.064084272664487,False,1.0
9028,ENSG00000156500,0.09920808259089173,0.7288314044812577,0.000580987152892314,False,1.0
9029,ENSG00000156502,-0.008296272326146813,-0.044025748250446216,0.8265040458713295,False,1.0
9030,ENSG00000156504,0.0037832877733346847,0.015763181245150387,0.9420104440896453,False,1.0
9031,ENSG00000156508,0.06302219139954493,0.17643740529322913,0.40765362319010545,False,1.0
9032,ENSG00000156510,0.04325691228968914,0.12912030291157783,0.5501744013390475,False,1.0
9033,ENSG00000156515,-0.08021408591226303,-0.19728442844699062,0.34039699590102557,False,1.0
9034,ENSG00000156521,-0.042834490955833304,-0.16699292320312745,0.4654019914682731,False,1.0
9035,ENSG00000156531,-0.014451936882851145,-0.038152111954049335,0.8557686797418684,False,1.0
9036,ENSG00000156535,0.022114869945210624,0.06520306210640708,0.7466358601699137,False,1.0
9037,ENSG00000156564,-0.014300290631760732,-0.041504076051970124,0.8553118893750243,False,1.0
9038,ENSG00000156574,-0.06715507129885079,-0.22400605182231617,0.34321038737501774,False,1.0
9039,ENSG00000156587,0.18598574646124322,0.5051413921288717,0.0234031211397428,False,1.0
9040,ENSG00000156599,-0.033891318794738085,-0.12858695691643754,0.4521282453950547,False,1.0
9041,ENSG00000156603,0.05239894333361197,0.18249914560391048,0.4178406097335662,False,1.0
9042,ENSG00000156639,0.07534958543072527,0.24705085102813362,0.239132289122857,False,1.0
9043,ENSG00000156642,-0.1162657971224674,-0.20234284346803139,0.32550190274765634,False,1.0
9044,ENSG00000156650,0.05839925711773021,0.2911799891992932,0.21252887621414762,False,1.0
9045,ENSG00000156671,0.0434326975853113,0.1312776282652538,0.48576803462950613,False,1.0
9046,ENSG00000156675,0.13662225821001656,0.37869925935612075,0.0980278019864299,False,1.0
9047,ENSG00000156687,-0.0634384449043018,-0.15348414328298948,0.4727833493317245,False,1.0
9048,ENSG00000156689,0.03357339711011285,0.14324809373823916,0.538830801142156,False,1.0
9049,ENSG00000156697,-0.018313242267449386,-0.08255222880765545,0.7031103514961589,False,1.0
9050,ENSG00000156709,-0.031763189759002296,-0.15800020437904844,0.48569740466529343,False,1.0
9051,ENSG00000156711,-0.06866009736395676,-0.18847478614866306,0.33496462332389954,False,1.0
9052,ENSG00000156735,-0.01901362488949591,-0.03819645255854978,0.8518356638905218,False,1.0
9053,ENSG00000156750,0.02593717983015325,0.0744611361498786,0.7471892551608011,False,1.0
9054,ENSG00000156787,0.04410518349579141,0.15118835556310517,0.4614747413483741,False,1.0
9055,ENSG00000156795,-0.06318786625966605,-0.19886842832782997,0.38372904553558995,False,1.0
9056,ENSG00000156802,0.1265473743035777,0.4364439495734951,0.03415787596020766,False,1.0
9057,ENSG00000156804,-0.10568908744314157,-0.3313515884621727,0.14465188553429512,False,1.0
9058,ENSG00000156831,-0.02364767577213749,-0.08271383533335053,0.681293664597222,False,1.0
9059,ENSG00000156853,-0.027032876239345298,-0.16487542434522484,0.4493611379667519,False,1.0
9060,ENSG00000156858,0.06994387479173031,0.17401095369268316,0.37949826988228696,False,1.0
9061,ENSG00000156860,0.03570124559830687,0.08193466649609975,0.71180576706195,False,1.0
9062,ENSG00000156869,0.0701705132945779,0.3961690284407535,0.06389066070819012,False,1.0
9063,ENSG00000156873,-0.04000814292872156,-0.19663967640847405,0.3361606562714464,False,1.0
9064,ENSG00000156875,-0.07327633154341483,-0.15405878726691608,0.4417910125258454,False,1.0
9065,ENSG00000156876,0.03619023707411657,0.13043170106788624,0.5430077617989215,False,1.0
9066,ENSG00000156925,-0.05548116787011965,-0.20049518230791458,0.43056903256614243,False,1.0
9067,ENSG00000156928,0.019229173516671468,0.07280573959593346,0.7507649619765606,False,1.0
9068,ENSG00000156931,-0.05558783096411417,-0.2350227921625731,0.27340860495829533,False,1.0
9069,ENSG00000156958,-0.003039865467645669,-0.01155882980802412,0.9569119836826881,False,1.0
9070,ENSG00000156959,0.06141320754752261,0.16384887098273057,0.42187511576496206,False,1.0
9071,ENSG00000156966,0.049625237589176474,0.10883471793883404,0.5861335431353631,False,1.0
9072,ENSG00000156968,-0.047369947512775165,-0.1646722218412818,0.5781507480684638,False,1.0
9073,ENSG00000156970,0.09594056643647979,0.4503878461101535,0.04612533905470561,False,1.0
9074,ENSG00000156973,0.03102100132958026,0.11720438094723246,0.5394409965615193,False,1.0
9075,ENSG00000156976,-0.10588597693603333,-0.16708580977382131,0.4501673547995785,False,1.0
9076,ENSG00000156983,0.07817479180327518,0.24995215443881078,0.19577133537954172,False,1.0
9077,ENSG00000156990,-0.05861141167168785,-0.25504495357934687,0.24957468582262887,False,1.0
9078,ENSG00000157005,-0.5010213253159118,-0.48014178035299016,0.017570405524500777,False,1.0
9079,ENSG00000157014,-0.06986872133977289,-0.19484005658880105,0.2628067423096183,False,1.0
9080,ENSG00000157017,-0.03199893404941502,-0.07880658467653039,0.713689715702498,False,1.0
9081,ENSG00000157020,0.051171417415272494,0.31162082730000806,0.17786040890252486,False,1.0
9082,ENSG00000157021,0.014795555979849403,0.040724172773948984,0.8595014770999941,False,1.0
9083,ENSG00000157036,-0.028260883741217446,-0.15529840817762305,0.5081991709627456,False,1.0
9084,ENSG00000157045,0.1010211540285152,0.4347357744926414,0.024434854640481233,False,1.0
9085,ENSG00000157064,-0.140200448111938,-0.30486286928043455,0.1549273657961555,False,1.0
9086,ENSG00000157077,-0.09517765968203958,-0.23941697049427846,0.26204719687188305,False,1.0
9087,ENSG00000157087,-0.21002170108246893,-0.3876510116433485,0.02461400571185315,False,1.0
9088,ENSG00000157093,-0.06611719877159143,-0.19695384090636936,0.36567341877745085,False,1.0
9089,ENSG00000157103,-0.1344845014388891,-0.37211514780239513,0.08818986857381587,False,1.0
9090,ENSG00000157106,0.07454734196631295,0.37681276763563865,0.07270727291207275,False,1.0
9091,ENSG00000157107,0.06643823641949179,0.19792421115298922,0.31774897399460666,False,1.0
9092,ENSG00000157110,0.01986024981306655,0.05986409978089063,0.7967229237768094,False,1.0
9093,ENSG00000157111,-0.1465337047856582,-0.40314132125203156,0.0605356200492636,False,1.0
9094,ENSG00000157150,-0.02277779346461137,-0.05540054335056869,0.8075976795513133,False,1.0
9095,ENSG00000157152,-0.08122995360515395,-0.1567473874039127,0.49444431644908327,False,1.0
9096,ENSG00000157168,0.003476293818516027,0.011592186927392573,0.9567115145067805,False,1.0
9097,ENSG00000157181,0.04687301609628693,0.16046566355263445,0.42249763109858207,False,1.0
9098,ENSG00000157184,0.0729884531929507,0.23985252615747113,0.3234183793384806,False,1.0
9099,ENSG00000157191,0.12316087218727452,0.37580089668407973,0.08425252697563297,False,1.0
9100,ENSG00000157193,-0.16715977548722083,-0.507149419137732,0.013629043953965038,False,1.0
9101,ENSG00000157212,-0.014222403491155035,-0.06912144883886358,0.7531948050302655,False,1.0
9102,ENSG00000157214,-0.11850576746575833,-0.18720548000197149,0.353217806151099,False,1.0
9103,ENSG00000157216,-0.08393820916607136,-0.20130819089536478,0.27081073128911926,False,1.0
9104,ENSG00000157219,-0.025875770370084688,-0.043796914994128515,0.8397646908739113,False,1.0
9105,ENSG00000157224,0.06024317413292011,0.1622973912348996,0.43802931633723863,False,1.0
9106,ENSG00000157227,0.2322170429302172,0.370067255588744,0.09742877493585622,False,1.0
9107,ENSG00000157240,0.2814052342020114,0.5872051424854151,0.0018444815360657983,False,1.0
9108,ENSG00000157259,-0.11139973196705627,-0.4966725774460502,9.571347793547967e-07,False,0.050786238627404605
9109,ENSG00000157303,-0.28056185770948217,-0.49172127808146027,0.029242521348287902,False,1.0
9110,ENSG00000157306,-0.027141643985971547,-0.07599585626923368,0.690278351717903,False,1.0
9111,ENSG00000157315,-0.00030422902390680974,-0.0011791812819680438,0.9957742710983803,False,1.0
9112,ENSG00000157322,0.10313328882156557,0.47764407123964664,0.019563592954647074,False,1.0
9113,ENSG00000157326,-0.01377493064592098,-0.04587686188419127,0.8590217134889888,False,1.0
9114,ENSG00000157343,0.052182477555984014,0.20980892779336383,0.3010398481720731,False,1.0
9115,ENSG00000157349,0.035195771330360774,0.23298304645768433,0.28913540473411947,False,1.0
9116,ENSG00000157350,0.018102020399779754,0.05745536493597188,0.7753298616750746,False,1.0
9117,ENSG00000157353,0.015110621435765687,0.05749593929511418,0.7897093365864338,False,1.0
9118,ENSG00000157368,0.0005881256923540405,0.0011134772423299025,0.9954343404467064,False,1.0
9119,ENSG00000157379,0.006196902651626417,0.026134802510897077,0.912917560655867,False,1.0
9120,ENSG00000157388,-0.06244912924851217,-0.19570035358015891,0.3672181430994952,False,1.0
9121,ENSG00000157399,-0.012665986054321472,-0.05447515930273049,0.8061491676673631,False,1.0
9122,ENSG00000157404,-0.17471615970964036,-0.24815415542108682,0.22560011327990825,False,1.0
9123,ENSG00000157423,-0.009547384055255905,-0.01974207239045075,0.9288374025512072,False,1.0
9124,ENSG00000157426,0.024084427885921533,0.08148480870453148,0.7008432439134344,False,1.0
9125,ENSG00000157429,-0.01378770244742313,-0.0863256776658738,0.7090977266645936,False,1.0
9126,ENSG00000157445,-0.08503883306453082,-0.2239677647680533,0.28887608174499324,False,1.0
9127,ENSG00000157450,-0.00622706651927721,-0.028092992569595198,0.8870746139637846,False,1.0
9128,ENSG00000157456,0.08956087182947561,0.2960353419439621,0.20053779246745218,False,1.0
9129,ENSG00000157470,-0.16195757774817485,-0.30953109027116726,0.09140551324977286,False,1.0
9130,ENSG00000157483,-0.09647552194029602,-0.15131001906465147,0.5098692589814071,False,1.0
9131,ENSG00000157500,-0.049717496467958186,-0.11884959990849678,0.5547319981158432,False,1.0
9132,ENSG00000157502,-0.18655731865333153,-0.27899528771812937,0.22169509291975242,False,1.0
9133,ENSG00000157510,-0.020057770844786386,-0.05697753325892937,0.7830254317052755,False,1.0
9134,ENSG00000157514,0.057856200816471574,0.19253829394874247,0.41166872523045006,False,1.0
9135,ENSG00000157538,-0.017615561315196954,-0.15173258633126166,0.49725779603277276,False,1.0
9136,ENSG00000157540,-0.021540948003538916,-0.07035550126840176,0.6945689600209768,False,1.0
9137,ENSG00000157542,-0.008312187862665295,-0.01855245927428941,0.926787671112098,False,1.0
9138,ENSG00000157554,-0.007697122416558876,-0.030117055141799885,0.8968733591344906,False,1.0
9139,ENSG00000157557,-0.2071406873214789,-0.5117320229139123,0.012490845486849747,False,1.0
9140,ENSG00000157570,0.12076617541846575,0.3136717073598006,0.16567904413047374,False,1.0
9141,ENSG00000157578,0.09155022594817727,0.30015212626371546,0.18676911929576434,False,1.0
9142,ENSG00000157593,-0.11121107734623195,-0.26776692329285273,0.25071832138244854,False,1.0
9143,ENSG00000157600,0.0998197029421344,0.3646124242461073,0.05691348413078482,False,1.0
9144,ENSG00000157601,0.05065446660538695,0.0762427052051465,0.7421611358756076,False,1.0
9145,ENSG00000157613,-0.045202534768098594,-0.09764539278642066,0.627753549200003,False,1.0
9146,ENSG00000157617,0.06032010764132824,0.16802005918241764,0.3632759763497292,False,1.0
9147,ENSG00000157625,-0.028917983981208713,-0.12356287573893492,0.5386054635833565,False,1.0
9148,ENSG00000157637,0.008112751043227628,0.022839529245638725,0.9151312420755321,False,1.0
9149,ENSG00000157653,0.04487409540018542,0.2090525148577003,0.29840307267855426,False,1.0
9150,ENSG00000157657,0.04659543832298555,0.16277841788296238,0.43463135459168467,False,1.0
9151,ENSG00000157680,-0.11215104224715437,-0.34022564105165254,0.10780215320744803,False,1.0
9152,ENSG00000157693,-0.06086910449911013,-0.16680605711110782,0.44290805604240313,False,1.0
9153,ENSG00000157703,0.04163580685384246,0.3982473664110542,0.09716862235320517,False,1.0
9154,ENSG00000157734,-0.26553661573215137,-0.5763509646625707,0.012051230999383376,False,1.0
9155,ENSG00000157741,0.018171281068405033,0.09508860371012658,0.7311479582245184,False,1.0
9156,ENSG00000157764,-0.04354206651806763,-0.17257502726463503,0.34981125651682665,False,1.0
9157,ENSG00000157766,0.08814464630159936,0.27931607724688384,0.2157363952042497,False,1.0
9158,ENSG00000157778,-0.19756424797831285,-0.44062192479386975,0.031181503918607068,False,1.0
9159,ENSG00000157782,-0.2046310115221108,-0.4037032026268987,0.02057654346293827,False,1.0
9160,ENSG00000157796,-0.0011752777412941343,-0.004156675717827525,0.9850409037909638,False,1.0
9161,ENSG00000157800,-0.01563499724989916,-0.061015898195484065,0.775814791739154,False,1.0
9162,ENSG00000157823,-0.010511209130859355,-0.04739645192814222,0.8302294405706193,False,1.0
9163,ENSG00000157827,-0.04552127843757752,-0.1416203008397656,0.5317204357596728,False,1.0
9164,ENSG00000157833,0.02955692715643016,0.0563607896874205,0.7999197223267243,False,1.0
9165,ENSG00000157837,-0.04024462757588307,-0.15106910137206872,0.4017660428186294,False,1.0
9166,ENSG00000157851,-0.2115147108542979,-0.3799683460229803,0.0635693046506727,False,1.0
9167,ENSG00000157856,-0.006626702564445912,-0.027819928747644104,0.8999729771093831,False,1.0
9168,ENSG00000157869,-0.010719461537852519,-0.03673885653406463,0.8416849247875315,False,1.0
9169,ENSG00000157870,-0.03083987103135815,-0.09289084882968199,0.6800980144674384,False,1.0
9170,ENSG00000157873,-0.05886336352226724,-0.14287228420347534,0.5418698699623388,False,1.0
9171,ENSG00000157881,0.010984171895728171,0.04924750208966478,0.8375058873486204,False,1.0
9172,ENSG00000157890,0.07211493746975525,0.21625046047365834,0.3590779718959555,False,1.0
9173,ENSG00000157895,0.00795125005849775,0.029272992961921773,0.8950234494171704,False,1.0
9174,ENSG00000157911,-0.019975414284530757,-0.07277711387973164,0.7344095690037022,False,1.0
9175,ENSG00000157916,0.015422938798355441,0.08778753822858779,0.6436060672875574,False,1.0
9176,ENSG00000157927,0.11831990994617954,0.347468037573774,0.10867716955614194,False,1.0
9177,ENSG00000157933,0.05205258470814496,0.10493379116122982,0.6118543116756694,False,1.0
9178,ENSG00000157954,-0.02922465402701495,-0.12830856159307344,0.5754834509575317,False,1.0
9179,ENSG00000157978,-0.1772177639932865,-0.28209785912100915,0.22422726287352657,False,1.0
9180,ENSG00000157985,-0.021333719437208295,-0.0756462196563392,0.7205819973751473,False,1.0
9181,ENSG00000157992,0.1674505726679107,0.44686608284667717,0.04431118431420543,False,1.0
9182,ENSG00000157999,-0.02437960530683865,-0.06271708997571614,0.7696809141712596,False,1.0
9183,ENSG00000158006,0.007275640857118186,0.02572446573915803,0.9113095980739846,False,1.0
9184,ENSG00000158008,-0.13171929035796645,-0.230568799505508,0.21041165304109044,False,1.0
9185,ENSG00000158014,0.16171347217517704,0.4036717174544066,0.20349543177645912,False,1.0
9186,ENSG00000158019,-0.03851500877439253,-0.16029310165859237,0.49501550998546795,False,1.0
9187,ENSG00000158023,0.042611653343651294,0.20582486249240844,0.36576829359841545,False,1.0
9188,ENSG00000158042,0.038458956187868036,0.1298577371968587,0.5491773807163306,False,1.0
9189,ENSG00000158050,-0.030615619340227496,-0.04805220624288679,0.8264908879316197,False,1.0
9190,ENSG00000158055,0.11745624182587909,0.5223267524910339,0.013879913470258623,False,1.0
9191,ENSG00000158062,0.021964540406931,0.06390128501999404,0.7254546149128803,False,1.0
9192,ENSG00000158077,0.042981406013698764,0.21948032327688108,0.34616953012593443,False,1.0
9193,ENSG00000158079,-0.15877121090125693,-0.5417991235865977,0.009101023008805054,False,1.0
9194,ENSG00000158089,-0.04984813868089544,-0.11506912986097066,0.5276257672324098,False,1.0
9195,ENSG00000158092,0.00298075204153544,0.009884740273197055,0.9611050937368405,False,1.0
9196,ENSG00000158106,0.020617598924218928,0.05040297631168854,0.8168082413895775,False,1.0
9197,ENSG00000158109,-0.012852911403867849,-0.03709536300362505,0.8712521882930467,False,1.0
9198,ENSG00000158113,0.08010436810101482,0.3220088577394891,0.14789680367738026,False,1.0
9199,ENSG00000158122,0.04165647239478592,0.15089277360972483,0.4551085211918666,False,1.0
9200,ENSG00000158156,0.024958659222078884,0.07117841276549627,0.728100176689044,False,1.0
9201,ENSG00000158158,-0.01507012102691775,-0.06113172771056214,0.7801160410479462,False,1.0
9202,ENSG00000158161,0.028743885619027652,0.15513061057054536,0.48594783564751154,False,1.0
9203,ENSG00000158163,0.20216378759191697,0.5744087000761445,0.0048523749797173485,False,1.0
9204,ENSG00000158169,-0.10517776161670175,-0.3100339145267065,0.15969467375432678,False,1.0
9205,ENSG00000158186,0.04844932027141129,0.19106378673340726,0.3491335156440504,False,1.0
9206,ENSG00000158195,0.08379553486624249,0.1684515641931137,0.45543893413055725,False,1.0
9207,ENSG00000158201,0.339244818297479,0.6102250253328395,0.005563868535002994,False,1.0
9208,ENSG00000158220,0.06416098767265094,0.17257091124983667,0.3609620606881695,False,1.0
9209,ENSG00000158234,-0.09499119831663802,-0.43912678562002505,0.11869318637097952,False,1.0
9210,ENSG00000158246,0.17370983886809666,0.507615228984372,0.020507849737877875,False,1.0
9211,ENSG00000158258,-0.09159205714924516,-0.15601263944725874,0.4625782062952064,False,1.0
9212,ENSG00000158270,0.0678528124881708,0.12803700261223097,0.5709815383925807,False,1.0
9213,ENSG00000158286,0.11804176030673912,0.27197496879621597,0.24462808050828655,False,1.0
9214,ENSG00000158290,-0.023254865751465237,-0.07072881287028374,0.7247093659422374,False,1.0
9215,ENSG00000158292,0.04799020464746204,0.09233457676766177,0.5052521524762721,False,1.0
9216,ENSG00000158296,-0.07312288045021889,-0.1673015635092167,0.47347407205436287,False,1.0
9217,ENSG00000158301,-0.16368984998629424,-0.3012507676431236,0.15607481604373385,False,1.0
9218,ENSG00000158315,-0.1557639268274185,-0.36105291853236515,0.07999140187490884,False,1.0
9219,ENSG00000158321,0.04327001312564725,0.13443054894243778,0.5537013602690719,False,1.0
9220,ENSG00000158352,-0.2953908011635552,-0.48710780796773223,0.0303404928731417,False,1.0
9221,ENSG00000158373,0.14650707442263403,0.4018328414424202,0.07153714702880082,False,1.0
9222,ENSG00000158406,0.10023694339650671,0.22753296450217766,0.3056146572856978,False,1.0
9223,ENSG00000158411,0.05185056400204596,0.17046102393010384,0.43785022088858405,False,1.0
9224,ENSG00000158417,0.035779130599071084,0.12196665881912754,0.5635431733831542,False,1.0
9225,ENSG00000158423,0.10065138485486075,0.45852308861493535,0.0682903796901704,False,1.0
9226,ENSG00000158427,0.07094728613300953,0.3915457135904129,0.10086689303255107,False,1.0
9227,ENSG00000158435,0.042721399817491484,0.24544056580024065,0.26471307679230616,False,1.0
9228,ENSG00000158445,-0.17962704820864508,-0.4149351946064424,0.04234293827901167,False,1.0
9229,ENSG00000158457,0.10742730004544564,0.3325274681108495,0.13262975957447945,False,1.0
9230,ENSG00000158458,0.01628415008424647,0.056060013450751185,0.7730328619393869,False,1.0
9231,ENSG00000158467,0.08342438022840563,0.2875309624747987,0.13454398307377283,False,1.0
9232,ENSG00000158470,-0.0006828134967800854,-0.0020570810986045955,0.9916672202400795,False,1.0
9233,ENSG00000158480,0.09027615025857288,0.2662502071908857,0.3269569759956349,False,1.0
9234,ENSG00000158483,0.026372783193915585,0.09334899482410118,0.6754157863032453,False,1.0
9235,ENSG00000158486,0.08833273898541312,0.5850925662757743,0.009292970696389485,False,1.0
9236,ENSG00000158517,0.0773107350262675,0.350211841818215,0.13714130788863826,False,1.0
9237,ENSG00000158526,-0.08211400941390562,-0.2694594071043944,0.21522863120372526,False,1.0
9238,ENSG00000158528,-0.06021040478236108,-0.14646705060424967,0.5009900713221234,False,1.0
9239,ENSG00000158545,0.08806233514233314,0.25431493263744986,0.2507953192702208,False,1.0
9240,ENSG00000158552,0.03164705733275527,0.136120835316956,0.5261645626552793,False,1.0
9241,ENSG00000158555,0.03616458169252377,0.10931195656889317,0.5383079780583258,False,1.0
9242,ENSG00000158560,-0.1324913691292274,-0.2548950410269952,0.2265478268806701,False,1.0
9243,ENSG00000158571,-0.02735878537696333,-0.13041919023291831,0.559895439844428,False,1.0
9244,ENSG00000158578,0.25802413955068215,0.4279523085927275,0.04137552269414448,False,1.0
9245,ENSG00000158604,-0.04664387195270009,-0.1880845508044004,0.5310248594112357,False,1.0
9246,ENSG00000158615,0.0879656359204816,0.2772669715698762,0.19521098668234527,False,1.0
9247,ENSG00000158623,-0.007530663140641684,-0.0194260395925092,0.9314893214005123,False,1.0
9248,ENSG00000158636,-0.018116631920040153,-0.09399133432982552,0.6924890414232137,False,1.0
9249,ENSG00000158669,0.008059387123755951,0.04792732234076209,0.8249835968548742,False,1.0
9250,ENSG00000158683,0.09668787468811273,0.37592602080905496,0.07615530151861363,False,1.0
9251,ENSG00000158691,0.05727052995660691,0.22405230916236327,0.28213090175045663,False,1.0
