,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
14683,ENSG00000197226,0.02162634048067088,0.06264826544845943,0.7608926126641078,False,1.0
14684,ENSG00000197238,0.05321806754030361,0.07133024043669338,0.7372850987101809,False,1.0
14685,ENSG00000197245,0.01650260603202779,0.04303227259222792,0.8473657394939261,False,1.0
14686,ENSG00000197249,0.2645159777342742,0.36632824487548665,0.07926043367006079,False,1.0
14687,ENSG00000197256,0.1326516982316923,0.3115079333622248,0.1696013576879939,False,1.0
14689,ENSG00000197261,0.017376094887130676,0.023564545525193516,0.8818561586039415,False,1.0
14690,ENSG00000197265,-0.008290750489048882,-0.029038767845639156,0.8940771816825438,False,1.0
14691,ENSG00000197275,-0.010451513792196386,-0.03661427731271049,0.8485314405616777,False,1.0
14692,ENSG00000197279,-0.07419613565157156,-0.32993426296712236,0.12069194019120053,False,1.0
14693,ENSG00000197283,-0.008231473056211688,-0.013790865936202554,0.9444107759557763,False,1.0
14694,ENSG00000197284,0.00020203432522295262,0.001126317231666646,0.995703478114345,False,1.0
14695,ENSG00000197291,-0.006891575891626936,-0.03437658468944044,0.8738352863643298,False,1.0
14696,ENSG00000197296,-0.019993367096452833,-0.0780311448286406,0.7160821954649914,False,1.0
14697,ENSG00000197299,0.04564032033681559,0.14689518199157361,0.4300241593426911,False,1.0
14698,ENSG00000197302,-0.05930274846973125,-0.2249704358412391,0.23380939748080398,False,1.0
14699,ENSG00000197312,-0.021155606171949955,-0.10909690028611951,0.6000741372967652,False,1.0
14700,ENSG00000197321,0.11291166406124327,0.3073177930886773,0.14479564705284814,False,1.0
14701,ENSG00000197322,-0.07196579125488439,-0.18905482773224416,0.28457026485644066,False,1.0
14702,ENSG00000197323,-0.06127401119892478,-0.2328070195415363,0.20666281550054555,False,1.0
14703,ENSG00000197324,0.2282128779581497,0.41797219688754933,0.052915251108933074,False,1.0
14704,ENSG00000197329,0.07740144637381961,0.21061288658484906,0.25515560075935306,False,1.0
14705,ENSG00000197332,0.07687146402486525,0.26371875694238883,0.22008981459234456,False,1.0
14706,ENSG00000197343,0.038315665354188184,0.1718900422548137,0.2700018978909209,False,1.0
14707,ENSG00000197345,-0.1625551179143068,-0.3801371144899592,0.071802195799506,False,1.0
14708,ENSG00000197355,0.05035949029933749,0.10797429608629615,0.6144089435690754,False,1.0
14709,ENSG00000197358,-0.10908421942843456,-0.15587044006210216,0.35972414480141357,False,1.0
14710,ENSG00000197360,-0.09682936388607173,-0.23463045825133236,0.2597298021815875,False,1.0
14711,ENSG00000197361,0.07784102857933864,0.3038912618274798,0.18308231889373494,False,1.0
14712,ENSG00000197362,-0.008559498598750579,-0.028505912610261957,0.8734393373522575,False,1.0
14713,ENSG00000197363,-0.027607100746020984,-0.08792661717666644,0.6757766956017022,False,1.0
14714,ENSG00000197372,-0.0028035827930205644,-0.010257580317098116,0.9615249879339035,False,1.0
14715,ENSG00000197375,-0.015026732813230748,-0.06699831014864528,0.7423515036766604,False,1.0
14716,ENSG00000197376,-0.010481050359695664,-0.07283592712459976,0.7181872237365379,False,1.0
14717,ENSG00000197380,0.015181695241404522,0.042628929142903275,0.8210406249537318,False,1.0
14718,ENSG00000197381,-0.030336493736403597,-0.10590293452976368,0.5767492201111322,False,1.0
14719,ENSG00000197385,-0.10088663704878316,-0.3386740160546557,0.10169709455976647,False,1.0
14720,ENSG00000197386,-0.0276814137937263,-0.13032895760360477,0.5172911249242944,False,1.0
14721,ENSG00000197405,0.39567093479147714,0.6207232697794466,0.0008545446749242582,False,1.0
14722,ENSG00000197406,0.08900528003514546,0.32393140090984823,0.11063974179470148,False,1.0
14723,ENSG00000197409,0.19930839790342633,0.3530289861542261,0.09985277133682628,False,1.0
14724,ENSG00000197410,0.05273964466424684,0.11317667473605784,0.607082398800413,False,1.0
14725,ENSG00000197415,0.03155712878442436,0.23678096336097926,0.2712129697953495,False,1.0
14726,ENSG00000197417,0.019521418532970302,0.050288221770995546,0.8250033715094958,False,1.0
14727,ENSG00000197429,-0.028124424599597124,-0.11866838753591884,0.5864891130092466,False,1.0
14728,ENSG00000197430,-0.455164240308921,-0.4505992947521092,0.03105968564716504,False,1.0
14729,ENSG00000197442,0.09780018371845758,0.42525483887367155,0.026675689146507156,False,1.0
14730,ENSG00000197444,-0.09957883025436665,-0.2556767949335644,0.09525674606193066,False,1.0
14731,ENSG00000197445,-0.08739301895558323,-0.3280284310456855,0.1340283246193559,False,1.0
14732,ENSG00000197448,-0.010630420963990389,-0.06723184710634414,0.7416521219385965,False,1.0
14733,ENSG00000197451,0.006547601404735653,0.020887072245214983,0.9187246286562057,False,1.0
14734,ENSG00000197454,-0.09592905801224803,-0.17787911915405594,0.40338617820517353,False,1.0
14735,ENSG00000197457,-0.002970090455968581,-0.0087168356501633,0.9665475875653208,False,1.0
14736,ENSG00000197459,0.277878133128172,0.3026781215920824,0.15750939611549664,False,1.0
14737,ENSG00000197461,-0.0434991312750565,-0.14320632574334025,0.5148496610687975,False,1.0
14738,ENSG00000197462,-0.010569693569050603,-0.02071679505524541,0.9209494344279179,False,1.0
14739,ENSG00000197465,-0.12342404186492492,-0.2563660557322049,0.26062247493203505,False,1.0
14740,ENSG00000197467,0.053217972815864746,0.1781627080528821,0.38095412668033146,False,1.0
14741,ENSG00000197471,-0.01830002400613553,-0.07157886830439046,0.7500494801756131,False,1.0
14742,ENSG00000197472,0.09525170391219231,0.387981371465021,0.05898630329913585,False,1.0
14743,ENSG00000197479,-0.05352898474184917,-0.20711683094206956,0.3732693216944718,False,1.0
14744,ENSG00000197483,-0.036571382703482314,-0.09290591239028148,0.6614383133822888,False,1.0
14745,ENSG00000197496,0.21245422725977603,0.5660000235195632,0.004254860023206974,False,1.0
14746,ENSG00000197497,0.0999200260468873,0.44211068183116,0.028773407559019686,False,1.0
14747,ENSG00000197498,-0.03637346326563464,-0.12221086929298398,0.5122570799592412,False,1.0
14748,ENSG00000197502,0.21703470748147863,0.3002027471854693,0.10886644339018887,False,1.0
14749,ENSG00000197520,-0.04879952026089914,-0.12031013962270969,0.5895358334113228,False,1.0
14750,ENSG00000197530,0.013829474349431369,0.0411297583557867,0.8349824985621899,False,1.0
14751,ENSG00000197535,-0.14926924438002004,-0.351839068746586,0.07206407189149863,False,1.0
14752,ENSG00000197536,0.09664977255331421,0.2772690255538546,0.1817087637071355,False,1.0
14753,ENSG00000197548,-0.05790668977026621,-0.34385724913957927,0.10878834638945795,False,1.0
14754,ENSG00000197550,0.05881153857567563,0.1410257523532462,0.5328883833295995,False,1.0
14755,ENSG00000197555,-0.0391096869356223,-0.15465041004754557,0.4700632025999284,False,1.0
14756,ENSG00000197557,-0.0282450928840073,-0.06945023343419086,0.7231960053807321,False,1.0
14757,ENSG00000197558,0.007411692833758157,0.01875348435852652,0.9303561058737887,False,1.0
14758,ENSG00000197562,-0.0585815248169604,-0.15537530294080742,0.4298942841560939,False,1.0
14759,ENSG00000197563,0.002116429214932549,0.007216138868547037,0.9697382231833053,False,1.0
14760,ENSG00000197565,0.049922699965210385,0.3431892222687227,0.11030535695411797,False,1.0
14761,ENSG00000197566,0.0012725869686850274,0.004405954693936269,0.9826890552515611,False,1.0
14762,ENSG00000197568,0.12101239959750255,0.34268367640828884,0.11743723991060943,False,1.0
14763,ENSG00000197579,0.10816642012245,0.36974749161353204,0.06317734221918944,False,1.0
14764,ENSG00000197580,0.008659074194263998,0.033157696790797345,0.875058914076296,False,1.0
14765,ENSG00000197584,-0.05676157921767159,-0.13787414445889012,0.5072320359606104,False,1.0
14766,ENSG00000197585,0.06443296311003634,0.14674579206092248,0.7047444488341694,False,1.0
14767,ENSG00000197586,-0.08922986632278322,-0.30123120080460336,0.14725213836399817,False,1.0
14768,ENSG00000197594,-0.01340136643222434,-0.08686805209117236,0.6883453267523274,False,1.0
14769,ENSG00000197599,0.1538419718487303,0.3520912118437643,0.09819049431117058,False,1.0
14770,ENSG00000197601,-0.12258398540353811,-0.3349710217800018,0.08837151580435357,False,1.0
14771,ENSG00000197603,-0.023367020306543168,-0.09650540237815615,0.6420480880741856,False,1.0
14772,ENSG00000197608,0.08383904036986668,0.3188210040718332,0.15030903169972606,False,1.0
14773,ENSG00000197616,0.06130107976241992,0.2662014751956415,0.23207513663234614,False,1.0
14774,ENSG00000197619,0.0493209070955279,0.1846230504271008,0.3899721075058846,False,1.0
14775,ENSG00000197620,-0.04369526950831334,-0.15862874194605098,0.42330827163117757,False,1.0
14776,ENSG00000197622,0.036919154676013775,0.15846927201403468,0.4359967678559171,False,1.0
14777,ENSG00000197629,-0.17863048732489537,-0.3672822836702231,0.05917338790921884,False,1.0
14778,ENSG00000197635,-0.045382442321054345,-0.1399769451002043,0.4689621845793589,False,1.0
14779,ENSG00000197646,0.11707852262247499,0.4023466149788907,0.05733522260444242,False,1.0
14781,ENSG00000197653,0.1080878838709178,0.4367698431242251,0.026193078487998796,False,1.0
14782,ENSG00000197658,-0.19460556452938685,-0.4459965347653698,0.03827622237849202,False,1.0
14783,ENSG00000197670,0.14884960515856122,0.46002223789966157,0.03570347680245964,False,1.0
14784,ENSG00000197694,-0.045374333191542986,-0.1591122593047238,0.396894490129609,False,1.0
14785,ENSG00000197696,0.11240093217140784,0.1925463350385688,0.3559356227480225,False,1.0
14786,ENSG00000197697,0.09471819803865558,0.21564287007569893,0.3175198752308577,False,1.0
14787,ENSG00000197701,-0.004883033028366676,-0.017065965219444243,0.9364774581827381,False,1.0
14788,ENSG00000197702,0.10143669768610887,0.434017071999921,0.030798759611926834,False,1.0
14789,ENSG00000197704,-0.10178467908755602,-0.30701452491218933,0.15111776062527543,False,1.0
14790,ENSG00000197705,-0.17574133718040744,-0.24659958466565543,0.11935069122888203,False,1.0
14791,ENSG00000197712,0.1141387752613394,0.30384506185656024,0.15288153670233068,False,1.0
14792,ENSG00000197713,-0.04392019704771286,-0.12504223097382616,0.5570205170076074,False,1.0
14793,ENSG00000197714,0.05083412829829662,0.23628254895052697,0.21568492580699972,False,1.0
14794,ENSG00000197724,0.06680716803731573,0.22023798928403848,0.2816058462918657,False,1.0
14795,ENSG00000197728,-0.02572532399438798,-0.04967231978656296,0.8216179022165162,False,1.0
14796,ENSG00000197746,-0.053993584913819684,-0.1320728621946136,0.2776949663203139,False,1.0
14797,ENSG00000197747,0.22661675132598125,0.38385593940556595,0.08077788237672726,False,1.0
14798,ENSG00000197748,0.09948506532931804,0.3562979146461727,0.10293951544380228,False,1.0
14799,ENSG00000197753,0.083712271060458,0.25098341626758847,0.18808641260266046,False,1.0
14800,ENSG00000197756,-0.013006608672087666,-0.03826417775945545,0.8524743035392834,False,1.0
14801,ENSG00000197763,-0.04498026619806519,-0.19598143604013152,0.3451168560988075,False,1.0
14802,ENSG00000197766,0.14257363679890195,0.30948539417263476,0.130041655216476,False,1.0
14803,ENSG00000197768,0.025820444264588543,0.070166411599663,0.7486070237145266,False,1.0
14804,ENSG00000197771,0.05035016913171613,0.18806392142714723,0.3064605589204785,False,1.0
14805,ENSG00000197774,0.1471132474877595,0.2800139713265765,0.17855531369819677,False,1.0
14806,ENSG00000197776,-0.0767057271787965,-0.20894847356109353,0.2914464142344222,False,1.0
14807,ENSG00000197779,0.03206233655144332,0.1707795379582828,0.3956055059521718,False,1.0
14808,ENSG00000197780,-0.15117779578919802,-0.4751704613415968,0.016188563271105308,False,1.0
14809,ENSG00000197782,-0.05815387344825269,-0.16367409248828227,0.39938461984794893,False,1.0
14810,ENSG00000197785,-0.028104765358236347,-0.0849653637660881,0.6614110219729108,False,1.0
14811,ENSG00000197798,0.07585025691824196,0.3023841995273087,0.09512413514903423,False,1.0
14812,ENSG00000197808,-0.02272801226009789,-0.10203326493834415,0.623509445352516,False,1.0
14813,ENSG00000197815,0.10591934953143572,0.16817556200174444,0.4482735838410742,False,1.0
14814,ENSG00000197816,0.0029729633245145883,0.010072644466766686,0.9610028189301931,False,1.0
14815,ENSG00000197818,0.0030965185190428295,0.012485028697025943,0.9538934459848026,False,1.0
14816,ENSG00000197822,-0.061200122029768954,-0.16456710598593283,0.47489792151166244,False,1.0
14817,ENSG00000197826,-0.004317895592890844,-0.03053538075713229,0.890284093266363,False,1.0
14818,ENSG00000197830,0.13442793347482604,0.35361925097009433,0.08810598759693633,False,1.0
14819,ENSG00000197837,0.008917724862221423,0.03236006238506203,0.8782524918465238,False,1.0
14820,ENSG00000197841,-0.03716293634189298,-0.10440038515623565,0.5931051893835753,False,1.0
14821,ENSG00000197846,0.09964380969697521,0.22251278926118595,0.29775048246303637,False,1.0
14822,ENSG00000197847,0.12410479997729197,0.2208611889630283,0.24755549723081083,False,1.0
14823,ENSG00000197852,-0.18875030307414914,-0.4461190596176154,0.013638113338917054,False,1.0
14824,ENSG00000197857,0.049869136868801726,0.2626472614781291,0.23780620647628803,False,1.0
14825,ENSG00000197858,-0.09881048270809993,-0.27055599521301243,0.23088523427370689,False,1.0
14826,ENSG00000197859,0.08407877734113403,0.2475564156700113,0.2432666400592155,False,1.0
14827,ENSG00000197860,-0.20242596297810772,-0.34408306371829,0.05818790849460776,False,1.0
14828,ENSG00000197863,0.017418296538162965,0.08331580768573504,0.6637602619023569,False,1.0
14829,ENSG00000197872,-0.1790122681706093,-0.3309460712352362,0.0885119973610715,False,1.0
14830,ENSG00000197879,0.01926268797080231,0.05073763755234912,0.8062634669669152,False,1.0
14831,ENSG00000197882,-0.09229101071720117,-0.20379471910776528,0.32916810357674176,False,1.0
14832,ENSG00000197885,-0.11964794200899656,-0.2862889073739308,0.16193771543203173,False,1.0
14833,ENSG00000197889,0.08581035264509805,0.38188078038290263,0.09365224152495001,False,1.0
14834,ENSG00000197892,-0.15357411477186192,-0.25661485727959743,0.2199078214345852,False,1.0
14835,ENSG00000197893,0.12862442566815804,0.467768296552885,0.03317671098279689,False,1.0
14836,ENSG00000197894,0.10987551331034856,0.2684878045662809,0.12397022710340021,False,1.0
14837,ENSG00000197901,0.026642917444594016,0.04248528948340963,0.8421803659053847,False,1.0
14838,ENSG00000197903,0.013634541003696739,0.033473926946453694,0.8594647763370001,False,1.0
14839,ENSG00000197905,0.22722376663798696,0.5033338307332523,0.014418197338320662,False,1.0
14840,ENSG00000197912,-0.02906931031343882,-0.12709117959642133,0.49412923710343326,False,1.0
14841,ENSG00000197914,-0.029359566737790065,-0.03588415255243963,0.8658289918235111,False,1.0
14842,ENSG00000197915,-0.03800296576061799,-0.07759869198992345,0.7102515506902861,False,1.0
14843,ENSG00000197921,0.14305069088986927,0.18931723098581438,0.3524121686213546,False,1.0
14844,ENSG00000197927,-0.044959174056572675,-0.1797134744439845,0.3436581377874056,False,1.0
14845,ENSG00000197928,0.04796340615006503,0.28082411135680535,0.10888500506413111,False,1.0
14846,ENSG00000197930,-0.052699530258462156,-0.16077702138135477,0.4221159681007447,False,1.0
14847,ENSG00000197932,-0.007289760360006186,-0.016758599579707833,0.9364724740658316,False,1.0
14848,ENSG00000197933,0.07395729520631741,0.2759877285353319,0.2096675822865094,False,1.0
14849,ENSG00000197934,-0.06429269663721837,-0.16461204867682522,0.4064506202554734,False,1.0
14850,ENSG00000197935,0.09093885408445103,0.3395792519998617,0.08101225387860789,False,1.0
14851,ENSG00000197937,0.03408165641572207,0.173484779813425,0.46094807406626404,False,1.0
14852,ENSG00000197943,0.04731919998637517,0.14433183705183628,0.49992724145694234,False,1.0
14853,ENSG00000197948,0.022074814209161325,0.06781234503741802,0.7435590083966628,False,1.0
14854,ENSG00000197951,0.04687633475753168,0.2292279129297862,0.2815648165808613,False,1.0
14855,ENSG00000197956,0.02076498495975183,0.05057556617421864,0.8124463256740004,False,1.0
14856,ENSG00000197958,0.057699566649131506,0.1559183778987983,0.417890016479197,False,1.0
14857,ENSG00000197959,-0.14640628898928024,-0.37017138244065373,0.05947846203094172,False,1.0
14858,ENSG00000197961,0.010546644923673002,0.04657015842413603,0.8076672703369593,False,1.0
14859,ENSG00000197965,0.08728911662690725,0.25995774666001986,0.0659246343378675,False,1.0
14860,ENSG00000197969,-0.026309140728913556,-0.07959369876337928,0.7007627205025535,False,1.0
14861,ENSG00000197971,-0.3918758981687159,-0.39708146653017884,0.06743177812803322,False,1.0
14862,ENSG00000197976,-0.025193170242086074,-0.06713913111308817,0.7542630535456685,False,1.0
14863,ENSG00000197977,0.22906609957146892,0.3788284192454647,0.04647396480830984,False,1.0
14864,ENSG00000197980,0.035795549293260356,0.2695487113544468,0.19683689444450425,False,1.0
14865,ENSG00000197982,0.015584869710116373,0.05101066310921002,0.8183282891920884,False,1.0
14866,ENSG00000197989,0.09444290927179079,0.26100358714730715,0.23003572659638805,False,1.0
14867,ENSG00000197991,0.0677909247991577,0.08672030091078331,0.6175906205381315,False,1.0
14868,ENSG00000197992,-0.1362496180133599,-0.3938683184446049,0.06554094115374204,False,1.0
14869,ENSG00000197993,-0.09336479801825505,-0.1737458426148128,0.3898688028308268,False,1.0
14870,ENSG00000198000,0.07868647245090457,0.3975045528048278,0.052855813812911795,False,1.0
14871,ENSG00000198001,0.054912739852439024,0.2015006205058469,0.35737001122904033,False,1.0
14872,ENSG00000198003,0.1465951839928541,0.4652578711349771,0.028647637685009875,False,1.0
14873,ENSG00000198010,-0.08072247860683696,-0.22673326931739018,0.27764612231191066,False,1.0
14874,ENSG00000198015,-0.08261392702388415,-0.21593375196112854,0.2443413834122341,False,1.0
14875,ENSG00000198018,-0.0227568806683819,-0.10739590535128725,0.5852229471545097,False,1.0
14876,ENSG00000198019,0.16644388833274765,0.3261404650692163,0.11297564081223746,False,1.0
14877,ENSG00000198026,-0.029324931193180047,-0.11711389077387699,0.5633663225149125,False,1.0
14878,ENSG00000198034,0.034187839818572235,0.10350380061927351,0.5951481211975207,False,1.0
14879,ENSG00000198039,0.02879349300290558,0.09415226458608957,0.6574891477004181,False,1.0
14880,ENSG00000198040,0.007249735918872847,0.02473790256554773,0.898139908748327,False,1.0
14881,ENSG00000198042,-0.06376737490878591,-0.1793330450271926,0.35656690882301456,False,1.0
14882,ENSG00000198046,-0.016673233704598535,-0.07841559472967918,0.7231730038916298,False,1.0
14883,ENSG00000198053,-0.018822847747889976,-0.06044559157501156,0.775905481874136,False,1.0
14884,ENSG00000198055,-0.0444250023337942,-0.17929028075170944,0.34981362357396495,False,1.0
14885,ENSG00000198056,0.016303027959423823,0.05187717393479181,0.7947027875683121,False,1.0
14886,ENSG00000198060,-0.0050743490714285164,-0.015257606346019631,0.9266447863026926,False,1.0
14887,ENSG00000198064,0.15295055697647925,0.2826603017710185,0.17363773238081737,False,1.0
14888,ENSG00000198075,0.1530646049235857,0.35193233734050605,0.11230759305266248,False,1.0
14889,ENSG00000198077,-0.044582113523966786,-0.10818004036412002,0.5874977648987919,False,1.0
14890,ENSG00000198081,-0.06737272994615237,-0.25799329881933464,0.21939395817266982,False,1.0
14891,ENSG00000198087,0.07023608284201355,0.23567565162046522,0.24241613388529493,False,1.0
14892,ENSG00000198089,0.020851552998385564,0.06283835699526139,0.7354883823860497,False,1.0
14893,ENSG00000198092,0.0867895734363679,0.31645695282501585,0.14277446426670445,False,1.0
14894,ENSG00000198093,0.08476207662612001,0.2761974727808861,0.19440672487563182,False,1.0
14895,ENSG00000198105,-0.040949358890363885,-0.1375102878240736,0.5234347500741454,False,1.0
14896,ENSG00000198106,0.025884036195518458,0.05187785553906367,0.8137799746918069,False,1.0
14897,ENSG00000198108,-0.0564765737881673,-0.14273903396900822,0.5274951030186257,False,1.0
14898,ENSG00000198113,0.12005725245122603,0.34799589419948307,0.10786998930208126,False,1.0
14899,ENSG00000198121,-0.20623356428416764,-0.2595739836518311,0.22344673010472937,False,1.0
14900,ENSG00000198128,0.0033731857649594976,0.006273715104887387,0.9761400197553962,False,1.0
14901,ENSG00000198130,0.18304930731820382,0.38301019760036836,0.07180114764957472,False,1.0
14902,ENSG00000198131,-0.0020877253530458702,-0.011627819933413002,0.9642003623081101,False,1.0
14903,ENSG00000198133,-0.03075436640970043,-0.10588959355773948,0.5476402872577846,False,1.0
14904,ENSG00000198142,0.10241109880929493,0.2994790965967631,0.16630336128041445,False,1.0
14905,ENSG00000198146,0.021021672859253306,0.050421473065060084,0.7984562056965745,False,1.0
14906,ENSG00000198150,0.018885701801927876,0.06096985370268932,0.7760783914142767,False,1.0
14907,ENSG00000198155,0.034031402561332816,0.10805319992344649,0.6194597253652885,False,1.0
14908,ENSG00000198157,0.1975924176094276,0.5045697458934002,0.013332678926514477,False,1.0
14909,ENSG00000198160,0.039553823148406546,0.1400485390197383,0.4208582472138588,False,1.0
14910,ENSG00000198162,-0.007230965429918774,-0.017843939559812783,0.9248754922852435,False,1.0
14911,ENSG00000198168,-0.033157126574728246,-0.06527783513440626,0.7198690343598582,False,1.0
14912,ENSG00000198169,-0.028626151382809446,-0.121495978118734,0.5668070946370422,False,1.0
14913,ENSG00000198171,-0.059058223340827234,-0.21599032095456538,0.3041321553571035,False,1.0
14914,ENSG00000198176,0.0037097172994178273,0.017291375756063515,0.9252903753446392,False,1.0
14915,ENSG00000198182,-0.004017172221506124,-0.016973414130603295,0.9335112649005987,False,1.0
14916,ENSG00000198185,0.050042221761183364,0.17891803428277264,0.4249830740599895,False,1.0
14917,ENSG00000198189,-0.021630589330694047,-0.04618439286232075,0.8077255732810501,False,1.0
14918,ENSG00000198198,-0.03340910986655179,-0.09800904830181992,0.6396112486907043,False,1.0
14919,ENSG00000198203,0.1199657052217637,0.5257622118089177,0.013703125292855842,False,1.0
14920,ENSG00000198205,0.005194364379650443,0.030794668770587036,0.8829460080651537,False,1.0
14921,ENSG00000198208,-0.09177108967887929,-0.3253746014595498,0.08805830024446859,False,1.0
14922,ENSG00000198216,-0.044376024532272455,-0.1085380543889023,0.6135319738640362,False,1.0
14923,ENSG00000198218,-0.04438981226799687,-0.2486682745144353,0.24737488393153195,False,1.0
14924,ENSG00000198221,0.055572603503278806,0.23779929068356706,0.2502044213900695,False,1.0
14925,ENSG00000198223,-0.058085464132126216,-0.14595141103965129,0.47142618073961007,False,1.0
14926,ENSG00000198225,-0.0516443585035726,-0.1334203819279634,0.5073069314935192,False,1.0
14927,ENSG00000198231,-0.09158869296227233,-0.3971621884552821,0.036145065546225076,False,1.0
14928,ENSG00000198237,-0.05153576210249227,-0.08955847008629002,0.6892599193758907,False,1.0
14929,ENSG00000198242,0.08651817244377365,0.22907280128676413,0.2503189780695312,False,1.0
14930,ENSG00000198246,-0.0075966597889600175,-0.028752809556311553,0.8940112084777682,False,1.0
14931,ENSG00000198252,0.0547982919842743,0.1696880202810905,0.3455756088673857,False,1.0
14932,ENSG00000198258,-0.0797032001722237,-0.16774927211232993,0.3736633008821666,False,1.0
14933,ENSG00000198265,0.013952202737013938,0.06636512693646252,0.721612651873597,False,1.0
14934,ENSG00000198270,0.06840294507559067,0.31698300711520705,0.11575817356452965,False,1.0
14935,ENSG00000198276,0.0245130728414222,0.06621145412395353,0.7550958192280156,False,1.0
14936,ENSG00000198286,-0.014382552384812439,-0.041998559700371536,0.8453759345770381,False,1.0
14937,ENSG00000198298,0.04058496565506789,0.14546727206852023,0.5077289344884653,False,1.0
14938,ENSG00000198300,-0.2444501847396831,-0.47922844327634356,0.016814514046823683,False,1.0
14939,ENSG00000198301,-0.04923669458918358,-0.16934466947559912,0.3715097961053655,False,1.0
14940,ENSG00000198312,0.0813458417976983,0.2397310534760331,0.24325737645422707,False,1.0
14941,ENSG00000198315,0.02126495299737105,0.08736050450338718,0.6478145738526959,False,1.0
14942,ENSG00000198324,0.042061056457027256,0.15502527609020372,0.46989938413439547,False,1.0
14943,ENSG00000198327,-0.033210267446292206,-0.04108331696862613,0.8505204809081799,False,1.0
14944,ENSG00000198331,-0.08353319554436085,-0.2566959485706041,0.21998298036130726,False,1.0
14945,ENSG00000198339,-0.04718618256805631,-0.11521828748956603,0.593455115787912,False,1.0
14946,ENSG00000198342,0.17756453030390904,0.4439002128389478,0.04409796121020429,False,1.0
14947,ENSG00000198346,0.0853497458913805,0.3804199206096085,0.08721781734522285,False,1.0
14948,ENSG00000198354,0.025485065690451225,0.05890020106077078,0.7808875154005523,False,1.0
14949,ENSG00000198355,0.07266915481026397,0.15063314222232024,0.4741910337353126,False,1.0
14950,ENSG00000198356,-0.11377632739416724,-0.23986162365481908,0.2576515623925485,False,1.0
14951,ENSG00000198358,0.03040204293346148,0.13698890277078188,0.4962718634696599,False,1.0
14952,ENSG00000198363,0.11052246371491461,0.319949728573154,0.08967866060796616,False,1.0
14953,ENSG00000198366,-0.03673996497656204,-0.08175518375445143,0.6985620729341343,False,1.0
14954,ENSG00000198369,-0.05787043202860126,-0.14276564693434682,0.46738926578997575,False,1.0
14955,ENSG00000198373,-0.03794912344557858,-0.1558093678918221,0.40145064680618214,False,1.0
14956,ENSG00000198380,-0.04087496003189127,-0.11645124785715134,0.5436110351437101,False,1.0
14957,ENSG00000198382,-0.07547724144540807,-0.3747245406315374,0.07095788997271639,False,1.0
14958,ENSG00000198393,-0.024582606059358483,-0.15291685366714547,0.469239183199075,False,1.0
14959,ENSG00000198399,0.023538960793061055,0.11194423827319018,0.5932976050288619,False,1.0
14960,ENSG00000198400,0.03683685359345742,0.2737990702421782,0.18356079316203378,False,1.0
14961,ENSG00000198406,-0.11128473291375102,-0.27317673027696693,0.14899874239630065,False,1.0
14962,ENSG00000198408,0.03345602049629427,0.1323114557638332,0.4898992189862189,False,1.0
14963,ENSG00000198414,0.005857299420131676,0.03813104895337812,0.8650422987339147,False,1.0
14964,ENSG00000198417,0.11506424949362024,0.1914899977109341,0.3507632975575208,False,1.0
14965,ENSG00000198420,-0.08800301749788285,-0.2412859743740743,0.23629646061042542,False,1.0
14966,ENSG00000198429,0.11587006057906367,0.3887554111212018,0.08258001406291542,False,1.0
14967,ENSG00000198431,0.13920290570905658,0.30724636053620696,0.14509525840282744,False,1.0
14968,ENSG00000198435,0.14515427292185093,0.25181404991482403,0.2690229600074623,False,1.0
14969,ENSG00000198440,-0.024925986077786372,-0.1001942021866428,0.6078958539700257,False,1.0
14970,ENSG00000198453,0.07187724682794969,0.4767755169354218,0.028200288374250305,False,1.0
14971,ENSG00000198455,-0.025110089624862282,-0.11310343918847993,0.720148995078636,False,1.0
14972,ENSG00000198464,0.0889410432153693,0.2966343172518044,0.14880294127945495,False,1.0
14973,ENSG00000198466,0.04918445196213172,0.17961254599142584,0.4199625253221617,False,1.0
14974,ENSG00000198467,0.030414198424746002,0.05481786827682079,0.8056588089975896,False,1.0
14975,ENSG00000198468,-0.001426737988132951,-0.00532388467535543,0.9817656815516298,False,1.0
14976,ENSG00000198477,-0.05407392290923249,-0.18050967039206853,0.36493226518218347,False,1.0
14977,ENSG00000198478,-0.07019916625661135,-0.15600246478698085,0.4334494675931846,False,1.0
14978,ENSG00000198482,0.08208708551461814,0.35058673687367675,0.09898081902468948,False,1.0
14979,ENSG00000198483,0.13773600186056192,0.3708776878337798,0.029002971343713473,False,1.0
14980,ENSG00000198492,-0.05485927234038687,-0.18757322439301818,0.3623526025109596,False,1.0
14981,ENSG00000198496,0.018712944312791614,0.05372946536704571,0.8007424871298335,False,1.0
14982,ENSG00000198498,-0.10264560676021131,-0.40104642299127174,0.05323421391353679,False,1.0
14983,ENSG00000198502,0.4137912374657504,0.31949323539026864,0.13225764971544207,False,1.0
14984,ENSG00000198513,-0.24801295200186466,-0.39932705348357417,0.05309530329077443,False,1.0
14985,ENSG00000198515,0.03821455358384027,0.23111028775256998,0.3053720545348133,False,1.0
14986,ENSG00000198517,-0.14378787322780565,-0.2818019122420259,0.17261291526367273,False,1.0
14987,ENSG00000198518,-0.23121911350376836,-0.4323710859203585,0.03619730213437928,False,1.0
14988,ENSG00000198520,0.08560769816324304,0.3307067265783756,0.11466323019631468,False,1.0
