,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
14520,ENSG00000196428,-0.0895663039232263,-0.26279140124965567,0.2926550486797451,False,1.0
14521,ENSG00000196436,-0.09702386283403398,-0.1411314125098807,0.5896424244908065,False,1.0
14522,ENSG00000196437,0.029670260837738018,0.09628182658017427,0.8921902021582098,False,1.0
14523,ENSG00000196440,-0.1208814313598068,-0.4934730516880041,0.036255373109707036,False,1.0
14524,ENSG00000196449,-0.051188739998831265,-0.14461369166193253,0.5549225626511156,False,1.0
14525,ENSG00000196453,-0.09431246434440482,-0.2334499655830037,0.29605853108354285,False,1.0
14526,ENSG00000196455,-0.07628688201571006,-0.2646681735215399,0.2558457849016188,False,1.0
14527,ENSG00000196456,-0.175861524946237,-0.6038065098825294,0.03473592403414249,False,1.0
14528,ENSG00000196458,0.03027888525928389,0.12733402107252412,0.6091490866714886,False,1.0
14529,ENSG00000196459,-0.03585222972811204,-0.16852733060430053,0.5057631059979324,False,1.0
14530,ENSG00000196460,0.06008961195982718,0.20730558605531588,0.39958794090084804,False,1.0
14531,ENSG00000196465,-0.12726417860880576,-0.3046362495899214,0.2226688986873837,False,1.0
14532,ENSG00000196466,0.08044557227774912,0.3265351068931984,0.16858565830860894,False,1.0
14533,ENSG00000196470,0.04806917894404606,0.20868721587695152,0.4021946645493546,False,1.0
14534,ENSG00000196476,0.11252897129668532,0.3244090529841026,0.1896472199055752,False,1.0
14535,ENSG00000196482,-0.25305243226193885,-0.5566793165365069,0.018056554365711228,False,1.0
14536,ENSG00000196498,-0.11098952303231974,-0.18123761384614676,0.4555501169364101,False,1.0
14537,ENSG00000196502,-0.05103997522018398,-0.16074693736986925,0.529400792255492,False,1.0
14538,ENSG00000196503,0.020152515067300064,0.05780844052305151,0.8109440862448487,False,1.0
14539,ENSG00000196504,0.11214932820501054,0.3725323412352821,0.10324234508492508,False,1.0
14540,ENSG00000196505,0.07071094629746805,0.22322830411172026,0.36638776792111405,False,1.0
14541,ENSG00000196507,-0.10430941686228778,-0.2849665187842654,0.2270255237472969,False,1.0
14542,ENSG00000196510,-0.14160606021323877,-0.5541919882073921,0.018049363072288695,False,1.0
14543,ENSG00000196511,0.00898700592739379,0.03990011250233403,0.874165164710167,False,1.0
14544,ENSG00000196517,-0.09607250541694194,-0.15901755609421292,0.5171687924074895,False,1.0
14545,ENSG00000196526,-0.09000847561379913,-0.2561053560391003,0.2346959816998473,False,1.0
14546,ENSG00000196531,0.11759610585061649,0.3192309583163869,0.1938415383133928,False,1.0
14547,ENSG00000196532,0.7376171824838373,0.6599481515179109,0.006970222643469689,False,1.0
14548,ENSG00000196535,-0.1868550794355107,-0.5580189730641485,0.012126497991787407,False,1.0
14549,ENSG00000196542,-0.4061339956080028,-0.5574463745937954,0.015672985011842982,False,1.0
14550,ENSG00000196544,-0.14871133238330833,-0.42796836370219954,0.08638948713967111,False,1.0
14551,ENSG00000196547,-0.18353562371398935,-0.5498873411456461,0.014534306120184465,False,1.0
14552,ENSG00000196549,0.08544585857888914,0.24998043364589823,0.3078431012084446,False,1.0
14553,ENSG00000196550,0.02709345248752845,0.10652215502785087,0.6805649508968876,False,1.0
14554,ENSG00000196553,-0.005181642322396842,-0.015233350523438816,0.9533230895909065,False,1.0
14555,ENSG00000196557,0.20469949001279916,0.2549687938179552,0.3076118694936001,False,1.0
14556,ENSG00000196559,-0.015990633144860062,-0.06330695313388494,0.7859063412408702,False,1.0
14557,ENSG00000196562,-0.02491140204076202,-0.060593227921428065,0.8050368787499499,False,1.0
14558,ENSG00000196569,-0.011152523959405029,-0.02623969835584437,0.9133181134754146,False,1.0
14559,ENSG00000196576,0.091311656166435,0.19872344477190668,0.43346212388305483,False,1.0
14560,ENSG00000196581,-0.0758475704469291,-0.14670391460625165,0.515961932005226,False,1.0
14561,ENSG00000196584,0.041706529668366445,0.17771481975711328,0.4639992495885188,False,1.0
14562,ENSG00000196586,0.11734681717045357,0.3699441793395533,0.11140095274526404,False,1.0
14563,ENSG00000196588,-0.08859990770480601,-0.22555492300017374,0.3516354545484416,False,1.0
14564,ENSG00000196591,-0.008758343633168351,-0.03896910460112621,0.862142833638758,False,1.0
14565,ENSG00000196593,0.07039310696073262,0.30368210751803065,0.17330611204464208,False,1.0
14566,ENSG00000196597,0.03073068491947571,0.10239044264037515,0.6923085897928115,False,1.0
14567,ENSG00000196600,0.03642078954004908,0.06242526920848938,0.7997104054942703,False,1.0
14568,ENSG00000196605,0.037113168337161266,0.1713362814903922,0.4904283380083728,False,1.0
14569,ENSG00000196616,0.04425075374492428,0.20400004762375157,0.4003627860475315,False,1.0
14570,ENSG00000196622,-0.060075740013424986,-0.4649284640564808,0.02880081930647191,False,1.0
14571,ENSG00000196628,0.005900502463521734,0.02011143274050304,0.9304840611760543,False,1.0
14572,ENSG00000196632,0.052791799731614054,0.14810376229441094,0.562538046729487,False,1.0
14573,ENSG00000196636,-0.028375523436825374,-0.06723002102353381,0.7906287694683226,False,1.0
14574,ENSG00000196639,0.0956294688959601,0.14003535428407093,0.5821041097912469,False,1.0
14575,ENSG00000196642,-0.1834342302969787,-0.5067258891092845,0.03638096463150834,False,1.0
14576,ENSG00000196644,-0.003142336190478418,-0.01965888599393082,0.9383004098071255,False,1.0
14577,ENSG00000196646,-0.06955016885118863,-0.19163846724979333,0.4346439064636002,False,1.0
14578,ENSG00000196648,0.1224620875140824,0.3667038268093603,0.12295643229615773,False,1.0
14579,ENSG00000196652,0.006262969716327298,0.036063517539981105,0.8861101255420032,False,1.0
14580,ENSG00000196653,-0.05984897144125307,-0.17967345540494245,0.4729174308849088,False,1.0
14581,ENSG00000196655,-0.05290316457813464,-0.17722792897829284,0.4867398914507033,False,1.0
14582,ENSG00000196656,0.010972286715968586,0.019345397998461078,0.9391996806920733,False,1.0
14583,ENSG00000196659,0.044929932388181916,0.17647729392620035,0.4513608263659066,False,1.0
14584,ENSG00000196660,0.19428620448901654,0.519245503095868,0.01868253022866093,False,1.0
14585,ENSG00000196663,-0.0752704334211755,-0.29631864883447223,0.23558944396662018,False,1.0
14586,ENSG00000196664,0.32139979721633494,0.4591514918595111,0.04840535055971567,False,1.0
14587,ENSG00000196666,-0.08995162512806389,-0.19163848802847344,0.45501146282392246,False,1.0
14588,ENSG00000196668,-0.05080535765687635,-0.10588877388977883,0.6677660605283404,False,1.0
14589,ENSG00000196670,0.0630526998884399,0.26067901513975134,0.240263882768615,False,1.0
14590,ENSG00000196674,0.010135273096165246,0.015514824628731298,0.95095096943836,False,1.0
14591,ENSG00000196678,-0.04906840191190533,-0.15761356566565743,0.4896192538010763,False,1.0
14592,ENSG00000196683,0.00475572239879249,0.010543044788410266,0.9654492459625086,False,1.0
14593,ENSG00000196689,-0.08525695885411576,-0.1873848149079147,0.4329937292783135,False,1.0
14594,ENSG00000196693,-0.05147457757705772,-0.12828778124215476,0.5712527872208666,False,1.0
14595,ENSG00000196696,0.060894969178887814,0.11442093690478712,0.6369958824801991,False,1.0
14596,ENSG00000196700,-0.15025129250334812,-0.4702558605205074,0.05590987783391928,False,1.0
14597,ENSG00000196704,-0.04299346389937642,-0.13355347484863478,0.5910362216524186,False,1.0
14598,ENSG00000196705,0.02451278799409763,0.09299030607039124,0.7030274413995012,False,1.0
14599,ENSG00000196712,-0.06293200632058149,-0.2345964017297322,0.30799272989312354,False,1.0
14600,ENSG00000196715,-0.0606076971007355,-0.15646050717270138,0.5133674012361058,False,1.0
14601,ENSG00000196724,-0.0423809985055146,-0.15649985490656165,0.517742430265608,False,1.0
14602,ENSG00000196730,-0.08014246559725569,-0.20457781539229533,0.41404145125361236,False,1.0
14603,ENSG00000196735,0.23602329723784207,0.5725646966388045,0.014429156186145533,False,1.0
14604,ENSG00000196739,0.06891069202257707,0.10059742548844677,0.679132514589619,False,1.0
14605,ENSG00000196741,0.1028052138529358,0.31955097716679326,0.2000679945669105,False,1.0
14606,ENSG00000196743,0.10623077020705118,0.27790003148222425,0.21945845915050377,False,1.0
14607,ENSG00000196756,-0.054177541994270724,-0.15815346988127407,0.5239307390795118,False,1.0
14608,ENSG00000196757,0.0448875911910139,0.15996566515058008,0.5227231514594924,False,1.0
14609,ENSG00000196774,0.010840826953477947,0.04408589004323955,0.8517949717859051,False,1.0
14610,ENSG00000196776,-0.06616295105383155,-0.13742050768567576,0.5574743207114359,False,1.0
14611,ENSG00000196781,0.08013527265452718,0.2631683704008942,0.29083924210254675,False,1.0
14612,ENSG00000196782,0.0040484375899459985,0.009677288579275047,0.9692627457258189,False,1.0
14613,ENSG00000196787,0.4967219730697823,0.7229747224097962,0.001831140664785556,False,1.0
14614,ENSG00000196792,0.04434928332187156,0.14913437027855278,0.5383161814035184,False,1.0
14615,ENSG00000196793,0.03661576936523255,0.11742724029300093,0.6378736829487266,False,1.0
14616,ENSG00000196810,-0.045694540718329804,-0.1982241056088845,0.4304139265340746,False,1.0
14617,ENSG00000196811,0.0016899706438985463,0.005122906739906939,0.9828657322621565,False,1.0
14618,ENSG00000196812,-0.14168163856130503,-0.4117947621235394,0.08230395826583735,False,1.0
14619,ENSG00000196814,-0.11789778652753673,-0.28504097742906365,0.25523013320304644,False,1.0
14620,ENSG00000196821,-0.20325641784286633,-0.6644647011933618,0.0029649600434543816,False,1.0
14621,ENSG00000196839,0.18998473639977848,0.4483167524956826,0.05299590816609241,False,1.0
14622,ENSG00000196843,0.3656155243933599,0.5832404871974267,0.021904666413205504,False,1.0
14623,ENSG00000196844,0.08381447170001398,0.2638153336822947,0.30283625292418925,False,1.0
14624,ENSG00000196850,-0.04016950729123157,-0.12734662807525746,0.6069846585461338,False,1.0
14625,ENSG00000196860,-0.05686801126084356,-0.13067966013533036,0.5880481721582654,False,1.0
14626,ENSG00000196862,0.018233881830526877,0.20882366172361708,0.4181677370174245,False,1.0
14627,ENSG00000196865,0.08159414632598264,0.33384291619760936,0.15120972192003182,False,1.0
14628,ENSG00000196867,-0.03542822972112566,-0.15640811235760751,0.522312170682103,False,1.0
14629,ENSG00000196872,-0.11222929319596461,-0.16355322213711673,0.48846188672610347,False,1.0
14630,ENSG00000196873,0.00016875265292641236,0.0007214261561591918,0.9977561401520635,False,1.0
14631,ENSG00000196876,-0.33761982338337154,-0.5330010875988968,0.018639410569457726,False,1.0
14632,ENSG00000196878,0.02260049713818334,0.037303299815694115,0.8815481899062276,False,1.0
14633,ENSG00000196890,-0.0557986390759324,-0.1085556628744042,0.6126901563950317,False,1.0
14634,ENSG00000196911,0.021289720514446758,0.0441342353905555,0.8574972375473998,False,1.0
14635,ENSG00000196912,0.07130987604179884,0.20373580365799523,0.4233987669516984,False,1.0
14636,ENSG00000196914,0.0236742455369074,0.09022378131945973,0.7159188310251564,False,1.0
14637,ENSG00000196917,0.022114446759113907,0.10370890887438663,0.6785715950118238,False,1.0
14638,ENSG00000196922,-0.02224764351536348,-0.07036385131780648,0.7741659919312144,False,1.0
14639,ENSG00000196923,0.13008936205320573,0.30219046293204416,0.21581859671630843,False,1.0
14640,ENSG00000196924,0.44402793469367186,0.6671884969727886,0.005816955778708865,False,1.0
14641,ENSG00000196927,0.02041687544590845,0.06401231954010629,0.7845723526668418,False,1.0
14642,ENSG00000196932,0.16044293308562466,0.6370505124829725,0.2802522116281375,False,1.0
14643,ENSG00000196935,0.3440598000924985,0.7704331537840536,0.0005960452231694843,False,1.0
14644,ENSG00000196936,0.0737982460088298,0.14413161887033135,0.5249594040787009,False,1.0
14645,ENSG00000196937,-0.18474846262339975,-0.2536637394543056,0.1847636328163289,False,1.0
14646,ENSG00000196943,-0.1227902026803156,-0.3978614077071667,0.10521153353648696,False,1.0
14647,ENSG00000196950,-0.16076433338175064,-0.21014409333133033,0.40058219073713164,False,1.0
14648,ENSG00000196951,-0.08553037748903626,-0.3438829671048949,0.17140664585673115,False,1.0
14649,ENSG00000196954,0.44310744733666657,0.7246921796475883,0.0020246245361577324,False,1.0
14650,ENSG00000196960,0.11519688678460153,0.2860430431117399,0.23813602906850073,False,1.0
14651,ENSG00000196961,-0.2414124554085718,-0.5283655204642724,0.027806388413828268,False,1.0
14652,ENSG00000196963,-0.1247411127544325,-0.5142846439010386,0.039442892897740355,False,1.0
14653,ENSG00000196966,0.06892904928708053,0.09974017494919935,0.6724591598338419,False,1.0
14654,ENSG00000196967,-0.01265142726337915,-0.06418521956708374,0.7907324061783123,False,1.0
14655,ENSG00000196968,-0.020439624515673226,-0.06920547902340336,0.7708986110981543,False,1.0
14656,ENSG00000196972,-0.286472882617131,-0.4279596344946865,0.07825051226389274,False,1.0
14657,ENSG00000196975,0.09035388696027201,0.3223943867468995,0.15760064216539393,False,1.0
14658,ENSG00000196976,-0.16871946455411843,-0.3131834230198899,0.21401374929879702,False,1.0
14659,ENSG00000196981,0.03444023407033381,0.14220395892565899,0.523841323023493,False,1.0
14660,ENSG00000196990,-0.15159911406369775,-0.17331050082451407,0.48307788784548467,False,1.0
14661,ENSG00000196998,-0.0684800943744751,-0.33761385128813765,0.18085432289712322,False,1.0
14662,ENSG00000197006,0.019213424778689585,0.0458250264572593,0.840102271963324,False,1.0
14663,ENSG00000197008,-0.02585000079412119,-0.07272476839029227,0.7700063339469385,False,1.0
14664,ENSG00000197013,-0.05325653599870655,-0.2576618353416981,0.32295812652600464,False,1.0
14665,ENSG00000197016,-0.01995796594552413,-0.07381140845718147,0.7651299501053008,False,1.0
14666,ENSG00000197019,0.25882321299484073,0.3600072361112066,0.12036191963752892,False,1.0
14667,ENSG00000197020,0.023333956943896155,0.05464516489271378,0.8237105553147399,False,1.0
14668,ENSG00000197021,-0.17437854423247,-0.44725845251974733,0.0741843555806066,False,1.0
14669,ENSG00000197024,-0.04968273081675015,-0.26493792165641494,0.24238000851214392,False,1.0
14670,ENSG00000197037,-0.06762554105551806,-0.4525701592725723,0.043918511926980916,False,1.0
14671,ENSG00000197043,-0.3388636822412935,-0.5208490344033899,0.03265872037626781,False,1.0
14672,ENSG00000197044,0.02221387071350136,0.05302984136132126,0.8310006569726559,False,1.0
14673,ENSG00000197045,0.09564827244628263,0.16455527533874165,0.5020322908971717,False,1.0
14674,ENSG00000197046,0.011559548538016834,0.03790566322056295,0.8712035514876755,False,1.0
14675,ENSG00000197050,0.026965279746414203,0.07917758144230158,0.7560466000277979,False,1.0
14676,ENSG00000197054,-0.01241969150055516,-0.04085989400421293,0.8757158551526805,False,1.0
14677,ENSG00000197056,0.16265724713078597,0.5090763310571488,0.023191671596982013,False,1.0
14678,ENSG00000197057,0.04565921164111173,0.22729350594406875,0.38759939143724087,False,1.0
14679,ENSG00000197061,0.02040164451191021,0.0451319538218646,0.8579489196745719,False,1.0
14680,ENSG00000197062,0.05907886236923201,0.2966178848924951,0.21362664410807608,False,1.0
14681,ENSG00000197063,-0.12518194860929313,-0.3138802277443629,0.26181609155549035,False,1.0
14682,ENSG00000197067,0.08258778254641391,0.18115283669868304,0.4722175635257697,False,1.0
14683,ENSG00000197070,-0.057157062443811475,-0.20493640116476566,0.30216442277086564,False,1.0
14684,ENSG00000197077,-0.019106469724331637,-0.06437362957419214,0.7929780450694841,False,1.0
14685,ENSG00000197081,0.05371424444474236,0.224134610682541,0.36592777176027613,False,1.0
14686,ENSG00000197083,0.14301555541256927,0.2494672322731633,0.2661319440962999,False,1.0
14687,ENSG00000197085,0.010995711519141003,0.07324478051321583,0.7689209436883944,False,1.0
14688,ENSG00000197093,0.2295508132714397,0.39416537316269346,0.1068296074115771,False,1.0
14689,ENSG00000197102,-0.1828004233075346,-0.4508258627695165,0.05890806314973425,False,1.0
14690,ENSG00000197106,-0.31036979150360344,-0.4623003931302866,0.048385437860275625,False,1.0
14691,ENSG00000197111,0.0015830018496186013,0.006624726614255728,0.9757523780484126,False,1.0
14692,ENSG00000197114,-0.04336444113597961,-0.13188368015485524,0.5692917012477962,False,1.0
14693,ENSG00000197119,-0.10207061809689105,-0.25743235133874837,0.27771224982026244,False,1.0
14694,ENSG00000197121,0.12319722645488604,0.246280562241168,0.3005724723040737,False,1.0
14695,ENSG00000197122,-0.0729278894566349,-0.18201754325661504,0.44398897312681695,False,1.0
14696,ENSG00000197124,0.01629325779107446,0.0542566506403962,0.8301538228283643,False,1.0
14697,ENSG00000197128,0.003261720656359073,0.012802783449452631,0.960622376961797,False,1.0
14698,ENSG00000197134,-0.02730068778331752,-0.09715367184082103,0.7018090457401749,False,1.0
14699,ENSG00000197136,-0.11172912660842392,-0.2738683764139289,0.26070387348867285,False,1.0
14700,ENSG00000197140,0.17680555787490443,0.5807864183100259,0.014098339391747225,False,1.0
14701,ENSG00000197142,0.26807108971417587,0.4580128220082556,0.06423609218106607,False,1.0
14702,ENSG00000197146,0.19067818361946273,0.32186792944792375,0.12295531773388031,False,1.0
14703,ENSG00000197147,-0.189394386088344,-0.30442331237703973,0.19509564823799097,False,1.0
14704,ENSG00000197150,-0.08376734042367089,-0.2783993358127381,0.2617982115512262,False,1.0
14705,ENSG00000197157,-0.040681766467945725,-0.1612719423037064,0.5173649347655509,False,1.0
14706,ENSG00000197162,-0.06509680556408354,-0.23383713645377163,0.30544166860167743,False,1.0
14707,ENSG00000197165,-0.1342591709343429,-0.27970845070962613,0.24609615231918225,False,1.0
14708,ENSG00000197168,0.059143785590513524,0.22486824203894137,0.3408726257269845,False,1.0
14709,ENSG00000197170,-0.19382302116495995,-0.43466963047429663,0.06067451062229706,False,1.0
14710,ENSG00000197177,-0.17259563932408806,-0.26964435673862114,0.23925099183083642,False,1.0
14711,ENSG00000197181,0.16011768063349363,0.4870627815907186,0.04293958586258681,False,1.0
14712,ENSG00000197182,-0.11254495866847133,-0.23006528262644133,0.4326689008152176,False,1.0
14713,ENSG00000197183,-0.07743457722496895,-0.20648081507376875,0.38449690990641106,False,1.0
14714,ENSG00000197191,-0.013886479058792794,-0.04097140874008234,0.8738811398792352,False,1.0
14715,ENSG00000197208,0.06728532005297563,0.19550002545793668,0.4365825703531855,False,1.0
14716,ENSG00000197210,0.06700362559612963,0.24737914767484787,0.22100633969275485,False,1.0
14717,ENSG00000197217,-0.14817280596325424,-0.34374037416995706,0.15393149007817045,False,1.0
14718,ENSG00000197223,-0.037893986078154876,-0.10238363930739022,0.6592056027718791,False,1.0
14719,ENSG00000197226,-0.1688144102832679,-0.4654404926118492,0.05464145494442406,False,1.0
14720,ENSG00000197238,0.11302380134041698,0.12195321152013561,0.6209824920036606,False,1.0
14721,ENSG00000197245,0.11847915213180721,0.2528686865540856,0.3055978652803306,False,1.0
14722,ENSG00000197249,0.5690646578654055,0.6247508401622079,0.007880439912265527,False,1.0
14723,ENSG00000197256,0.14965176753551632,0.38913512791925664,0.12465125568541958,False,1.0
14724,ENSG00000197258,-0.09543800180988636,-0.22455678912050117,0.3563512949918336,False,1.0
14725,ENSG00000197261,0.11714556927743631,0.14975009790079266,0.5182357360466416,False,1.0
14726,ENSG00000197265,0.026767791240700927,0.08683935797373071,0.7376572327673694,False,1.0
14727,ENSG00000197275,-0.0018676392048669669,-0.006628849985885626,0.9786088069376885,False,1.0
14728,ENSG00000197279,-0.06752397910812319,-0.24987778457076085,0.31384738940701684,False,1.0
14729,ENSG00000197283,-0.1416352528274125,-0.2133834957952084,0.32590090419248574,False,1.0
14730,ENSG00000197284,0.0038430890641505326,0.024493073631362085,0.9166614984517113,False,1.0
14731,ENSG00000197291,0.039342464288543,0.14260502169763975,0.5404962736885222,False,1.0
14732,ENSG00000197296,-0.11398642187160227,-0.40924812407399314,0.10015302679562801,False,1.0
14733,ENSG00000197299,0.08168804341761926,0.22659460344790253,0.3213415448875382,False,1.0
14734,ENSG00000197302,-0.01471524360068045,-0.05722495174341535,0.8066793277258755,False,1.0
14735,ENSG00000197312,-0.003982873018705076,-0.01924993183544635,0.9394629553224186,False,1.0
14736,ENSG00000197321,0.1772246917011723,0.4899423774643715,0.030281647682945553,False,1.0
14737,ENSG00000197322,-0.14958803225446032,-0.3200612399830425,0.12580733143203487,False,1.0
14738,ENSG00000197323,-0.04226518698539358,-0.1479338421660465,0.5054619017973832,False,1.0
14739,ENSG00000197324,0.31056103064847346,0.5224749048115269,0.0271228814804596,False,1.0
14740,ENSG00000197329,0.17071571340528188,0.4979497162743047,0.03447036014609722,False,1.0
14741,ENSG00000197332,-0.02836204200717294,-0.09475309196945461,0.7142205712918075,False,1.0
14742,ENSG00000197343,0.049765858986110384,0.19720998023497815,0.34366836014959756,False,1.0
14743,ENSG00000197345,-0.14175824046104532,-0.3046251254069522,0.21321234418184176,False,1.0
14744,ENSG00000197355,0.07108661591023765,0.15580276258505293,0.5168270431591213,False,1.0
14745,ENSG00000197358,0.03298307727739527,0.05127559600911153,0.8086257259963474,False,1.0
14746,ENSG00000197360,0.04741410520980391,0.10514981338857954,0.6851448550721462,False,1.0
14747,ENSG00000197361,-0.010875385983145445,-0.03941001717138068,0.8699075315682636,False,1.0
14748,ENSG00000197362,-0.10178923245330637,-0.29760570459709484,0.21662069977368714,False,1.0
14749,ENSG00000197363,-0.26744755707700407,-0.7519325948319825,0.0014157521775654547,False,1.0
14750,ENSG00000197372,-0.08255594008253754,-0.3168457099676566,0.18845415025999968,False,1.0
14751,ENSG00000197375,0.023486563950839683,0.08459954872237359,0.7295820279748169,False,1.0
14752,ENSG00000197376,0.055530560784919136,0.31391882698839596,0.20292860157246073,False,1.0
14753,ENSG00000197380,-0.15163892323482617,-0.29536509803032046,0.2093240481025309,False,1.0
14754,ENSG00000197381,-0.1561412211475547,-0.4237969290985345,0.048485520358462264,False,1.0
14755,ENSG00000197385,0.016997302913693488,0.049488912249599934,0.834080805502248,False,1.0
14756,ENSG00000197386,-0.1250260500194631,-0.40498183665209586,0.08391616029915501,False,1.0
14757,ENSG00000197405,0.5379699510111318,0.6968384520439785,0.002152154798555718,False,1.0
14758,ENSG00000197406,0.04294737577742743,0.18899724929156766,0.4595863510282572,False,1.0
14759,ENSG00000197409,0.1556232506275766,0.2316835892328393,0.33104891882180987,False,1.0
14760,ENSG00000197410,-0.011875619154685553,-0.021888726757236337,0.9311659651658982,False,1.0
14761,ENSG00000197415,0.010117525413582632,0.05504197916506974,0.8268517560205944,False,1.0
14762,ENSG00000197417,-0.04556504280598509,-0.1173202662362868,0.6037844461077021,False,1.0
14763,ENSG00000197429,-0.03018784742765347,-0.1461349647803441,0.5571552124082437,False,1.0
14764,ENSG00000197430,-0.22000806942331375,-0.19856842993632953,0.41020970484753727,False,1.0
14765,ENSG00000197442,0.11997078350167492,0.4909259891551826,0.03324122569877835,False,1.0
14766,ENSG00000197444,-0.3452867983387947,-0.6465476642209805,0.0039007180432126293,False,1.0
14767,ENSG00000197445,-0.003196072479761484,-0.010427329555377717,0.9818488254335987,False,1.0
14768,ENSG00000197446,0.06250546796816832,0.19436964926597855,0.4217210211895316,False,1.0
14769,ENSG00000197448,-0.004263624310978709,-0.017808547238807926,0.9431923323976211,False,1.0
14770,ENSG00000197451,-0.008326156273131853,-0.02073839079082748,0.935600923629472,False,1.0
14771,ENSG00000197454,0.05661082468987275,0.09855026557843322,0.6666930221694743,False,1.0
14772,ENSG00000197457,-0.3191979563942927,-0.5533863671328084,0.021407294903610635,False,1.0
14773,ENSG00000197459,0.5738431987763318,0.49374242356525216,0.040555806790788906,False,1.0
14774,ENSG00000197461,-0.00712595273275786,-0.018669818203770488,0.942824634926115,False,1.0
14775,ENSG00000197462,0.17016593227472915,0.2359511271894192,0.30782156328772414,False,1.0
14776,ENSG00000197465,0.11622678321184846,0.22319305659428765,0.35797252567023286,False,1.0
14778,ENSG00000197471,0.09424754439360739,0.2836664348990449,0.2624754953559334,False,1.0
14779,ENSG00000197472,0.034945578530157874,0.16183654754322194,0.5236519775134836,False,1.0
14780,ENSG00000197479,-0.12142925483471499,-0.40677766167247537,0.08430243679834885,False,1.0
14781,ENSG00000197483,-0.12519462652500132,-0.29623426685873677,0.2282695140133898,False,1.0
14782,ENSG00000197496,0.23075900185276818,0.5416256628778927,0.019844485824499287,False,1.0
14783,ENSG00000197497,0.07340171289829628,0.2618366941352747,0.2274972995561776,False,1.0
14784,ENSG00000197498,-0.02954638074936212,-0.11059884626725705,0.6401756223075883,False,1.0
14785,ENSG00000197502,-0.01738387413354246,-0.021427024601901164,0.9270265813992695,False,1.0
14786,ENSG00000197520,0.0148650784294609,0.031913234398265315,0.8982423462562932,False,1.0
14787,ENSG00000197530,-0.15848862818108087,-0.47816991448260293,0.040236428243958046,False,1.0
14788,ENSG00000197535,-0.21979674050078113,-0.37454156489242657,0.10660890151186009,False,1.0
14789,ENSG00000197536,0.08349300764397084,0.23453349425789224,0.23428703455112032,False,1.0
14790,ENSG00000197548,-0.07133785528949671,-0.3998580360164718,0.1149418317515089,False,1.0
14791,ENSG00000197550,0.02523900443971356,0.06002498032844807,0.8032675186454765,False,1.0
14792,ENSG00000197555,-0.07596124470386954,-0.253932875018901,0.2904189750980537,False,1.0
14793,ENSG00000197557,0.024212410815135234,0.05931301717213139,0.8088889742520692,False,1.0
14794,ENSG00000197558,-0.11425707384591569,-0.2589988860243349,0.29617177486349966,False,1.0
14795,ENSG00000197562,-0.24339000515529716,-0.485423019404204,0.03818190187611984,False,1.0
14796,ENSG00000197563,0.1226759755534993,0.4122410338968389,0.07373365946058817,False,1.0
14797,ENSG00000197565,0.06377967856341499,0.3375118015902405,0.17262162744111964,False,1.0
14798,ENSG00000197566,-0.00994139710622469,-0.03222603707011318,0.8889055758428771,False,1.0
14799,ENSG00000197568,0.16017548152286626,0.4544135460905074,0.048471932567710894,False,1.0
14800,ENSG00000197579,0.10704287448820764,0.2914625711778534,0.21085035176804534,False,1.0
14801,ENSG00000197580,-0.004685146736945165,-0.019106183311829616,0.938780302932202,False,1.0
14802,ENSG00000197584,0.02106439922176826,0.041711804807714456,0.8627242432143702,False,1.0
14803,ENSG00000197585,-0.05158454760661311,-0.12930392496443108,0.6166125933276266,False,1.0
14804,ENSG00000197586,-0.22238356424921307,-0.48322823073172433,0.049210721125816474,False,1.0
14805,ENSG00000197594,0.08760212319850484,0.5391244118420049,0.04125259596156364,False,1.0
14806,ENSG00000197599,0.0886385157627247,0.21219889404503903,0.3662014886321521,False,1.0
14807,ENSG00000197601,-0.005284115746427068,-0.012968711215107197,0.9561885140745768,False,1.0
14808,ENSG00000197603,0.028751240088621403,0.11842945496896307,0.6125202448343154,False,1.0
14809,ENSG00000197608,0.1148525801791124,0.4350052857412379,0.07790637766531944,False,1.0
14810,ENSG00000197616,0.10703082673070857,0.3205499692123019,0.21944321563296976,False,1.0
14811,ENSG00000197619,-0.021118613836949053,-0.07865271777061755,0.7557728224390706,False,1.0
14812,ENSG00000197620,-0.13808300006924706,-0.39940965049919164,0.11519824996715153,False,1.0
14813,ENSG00000197622,0.1213190020563466,0.48437853605137504,0.03194452904796453,False,1.0
14814,ENSG00000197629,0.011904307007270984,0.024040803772979753,0.9168062545754684,False,1.0
14815,ENSG00000197635,0.07370813910036705,0.16960506613342813,0.47800799231974,False,1.0
14816,ENSG00000197646,0.11736165902473387,0.3360932971867009,0.17301255998435716,False,1.0
14817,ENSG00000197647,0.05461296273230324,0.19793363276626405,0.4229270490839918,False,1.0
14818,ENSG00000197653,0.11880195576574046,0.41017773178659783,0.08939926401776331,False,1.0
14819,ENSG00000197658,0.027739520116175927,0.043800406030096425,0.8589228999976574,False,1.0
14820,ENSG00000197670,0.13332339468500093,0.3360742886466222,0.1569284017624494,False,1.0
14821,ENSG00000197694,-0.18368487277979248,-0.4644116168369466,0.052286008417910694,False,1.0
14822,ENSG00000197696,0.2980865313828754,0.4507851007967669,0.07141773577432915,False,1.0
14823,ENSG00000197697,0.2114935597109694,0.37238652773021946,0.1321794083451236,False,1.0
14824,ENSG00000197701,-0.064115761822891,-0.21078317348105788,0.4051965491466364,False,1.0
