,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
10610,ENSG00000167081,0.5941889059786628,0.5523857720551566,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10611,ENSG00000167085,-0.7308367333597833,0.4648788835333616,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10612,ENSG00000167088,0.38800337056070205,0.6980135392857425,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10613,ENSG00000167094,1.4920037942263713,0.13569815066924024,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10614,ENSG00000167100,-0.04616283545384783,0.9631804638898687,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10615,ENSG00000167103,1.5204125723328201,0.1284073166422975,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10616,ENSG00000167106,-0.4463109300701501,0.6553726620329712,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10617,ENSG00000167107,-0.25184213988729487,0.8011630839045969,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10618,ENSG00000167110,-0.40124969053723214,0.6882362996164364,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10619,ENSG00000167112,-0.9294208141093993,0.3526710451723729,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10620,ENSG00000167113,-0.924281036153298,0.3553400136314169,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10621,ENSG00000167114,-1.5599315041635071,0.11877606861992551,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10622,ENSG00000167118,-0.8596141882346519,0.3900017513095724,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10623,ENSG00000167123,-1.5644009926915783,0.11772342773902847,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10624,ENSG00000167130,0.12295685689792024,0.9021412618608052,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10625,ENSG00000167136,-1.5118202445498976,0.1305795978147106,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10626,ENSG00000167173,0.58987754367913,0.5552727504227852,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10627,ENSG00000167178,-0.32933526981821487,0.7419022881998307,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10628,ENSG00000167182,0.006938434098372632,0.9944639749758933,False,1.0,False,0.9998464948021492,False,1.0,-0.0,False
10629,ENSG00000167183,-1.2367209651667856,0.21619069257536339,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10630,ENSG00000167186,0.7428001255074358,0.4576026994880322,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10631,ENSG00000167191,-0.6901101244332628,0.4901249367637647,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10632,ENSG00000167193,1.5233735646684716,0.1276652718473803,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10633,ENSG00000167194,-0.2911549560136958,0.770932810745776,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10634,ENSG00000167196,-0.1591340450382799,0.8735632659144983,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10635,ENSG00000167202,-0.9462753185537517,0.3440081786839577,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10636,ENSG00000167207,1.0443480084460028,0.29632440873232313,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10637,ENSG00000167208,0.08702657312396829,0.9306503899360486,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10638,ENSG00000167210,-1.0510155251924491,0.2932514594624599,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10639,ENSG00000167216,0.7945939352770299,0.42684974731599834,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10640,ENSG00000167220,-0.37844818434154853,0.7050976791985195,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10641,ENSG00000167230,-1.1571283490292723,0.24721992592859565,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10642,ENSG00000167232,2.0424448945597247,0.04110742030654145,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10643,ENSG00000167244,-0.5867391127140407,0.5573789349231097,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10644,ENSG00000167257,1.399434918151997,0.16168260195698125,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10645,ENSG00000167258,0.9441475151403874,0.34509427130279435,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10646,ENSG00000167261,0.9176676444687937,0.3587928918150205,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10647,ENSG00000167264,-0.2714900847219353,0.7860141246910975,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10648,ENSG00000167272,-0.9293728500158379,0.35269589304379445,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10649,ENSG00000167280,0.308360961518195,0.757807683757766,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10650,ENSG00000167281,-0.10459158453953649,0.9166998926433765,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10651,ENSG00000167283,0.4078658991006825,0.6833721295975301,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10653,ENSG00000167302,-2.0051153476131462,0.044950717091972736,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10654,ENSG00000167306,-0.005440187384849701,0.9956593798883353,False,1.0,False,0.9998464948021492,False,1.0,-0.0,False
10655,ENSG00000167315,1.4576223582758323,0.14494466340986964,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10656,ENSG00000167323,-0.6150954009736375,0.5384917191110079,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10657,ENSG00000167325,0.35503595707603214,0.7225626538325226,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10658,ENSG00000167333,-0.49237021299157174,0.6224576526387153,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10659,ENSG00000167363,-0.40952362133854864,0.6821554355752811,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10660,ENSG00000167371,-0.5665261979488927,0.5710361289764887,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10661,ENSG00000167377,1.035904421630527,0.3002467346154962,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10662,ENSG00000167378,-0.6850613018107015,0.49330523857981823,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10663,ENSG00000167380,0.5072210381277497,0.6119997351269102,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10664,ENSG00000167383,1.190075859438196,0.2340165775227101,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10665,ENSG00000167384,0.4930201733252347,0.6219983333009022,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10666,ENSG00000167393,-0.35096920466484793,0.7256114517290346,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10667,ENSG00000167394,-0.8416511184495526,0.3999832669555262,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10668,ENSG00000167395,0.21855040631438702,0.8270002888049286,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10669,ENSG00000167397,-0.8485450592717004,0.39613448941641227,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10670,ENSG00000167419,2.381688443294305,0.01723347086827728,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10671,ENSG00000167434,0.06007665972512991,0.9520945792202157,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10672,ENSG00000167447,1.5349280636245661,0.12480149918905392,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10673,ENSG00000167460,0.4401016559528646,0.6598634826348173,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10674,ENSG00000167461,0.16278632764727985,0.8706866736282796,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10675,ENSG00000167468,-0.401610930395584,0.6879703843632486,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10676,ENSG00000167470,0.8798470138151991,0.3789421920234106,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10677,ENSG00000167483,-0.07442295271085425,0.9406738458229672,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10678,ENSG00000167487,0.7353570094434881,0.4621220966894385,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10679,ENSG00000167491,1.7541695086812232,0.07940146621842394,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10680,ENSG00000167508,-1.0776172683889265,0.2812045926258021,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10681,ENSG00000167513,0.11994631817237456,0.9045256727150909,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10682,ENSG00000167515,1.559124207286374,0.11896698520360009,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10683,ENSG00000167522,0.4360267672750936,0.6628173089606286,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10684,ENSG00000167523,-1.287490917241396,0.19792323337208984,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10685,ENSG00000167524,-1.5569950590191706,0.11947165851456029,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10686,ENSG00000167525,1.3665981969656353,0.17175128268888473,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10687,ENSG00000167526,0.42918374775267876,0.6677895094267019,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10688,ENSG00000167528,0.1405641710808851,0.8882142544797921,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10689,ENSG00000167535,0.196849870777436,0.8439450233312782,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10690,ENSG00000167536,0.5329749485429236,0.5940509218129457,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10691,ENSG00000167543,0.21133677213199129,0.8326244908415049,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10692,ENSG00000167548,-0.6859721149265481,0.4927306927975469,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10693,ENSG00000167549,-1.4626168234744166,0.14357225720517391,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10694,ENSG00000167550,-0.19765569871763433,0.843314453101382,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10695,ENSG00000167552,-0.08025584711737155,0.9360337737844118,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10696,ENSG00000167553,0.04069312456043471,0.9675405428631034,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10697,ENSG00000167554,2.2913141371091976,0.02194525154608261,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10698,ENSG00000167555,-0.4758905220063337,0.634152374894853,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10699,ENSG00000167562,1.670556114214494,0.09480938696680803,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10700,ENSG00000167565,0.698269335804747,0.48500877225895056,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10701,ENSG00000167566,-1.3756076769967946,0.16894312862364258,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10702,ENSG00000167578,-1.6816764505287365,0.09263159695489577,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10703,ENSG00000167588,0.05782527950532427,0.9538878017328238,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10704,ENSG00000167595,-0.48887640982555935,0.6249291977831213,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10705,ENSG00000167601,1.2768995992170966,0.20163769566628476,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10706,ENSG00000167604,-0.41852928991709026,0.6755601761931181,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10707,ENSG00000167608,-0.5151838631457699,0.6064245442112854,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10708,ENSG00000167613,0.19408229649896527,0.8461114434064,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10709,ENSG00000167614,0.03299050021139625,0.9736821632523485,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10710,ENSG00000167615,-1.2527091319658517,0.2103115813672367,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10711,ENSG00000167619,-0.6892433811304899,0.4906701213768919,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10712,ENSG00000167625,0.5678412569191,0.57014276266856,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10713,ENSG00000167632,-0.708882383276733,0.4783974682005958,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10714,ENSG00000167635,0.4099189721871131,0.6818653875637437,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10715,ENSG00000167637,-0.05978425821581856,0.9523274632733126,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10716,ENSG00000167641,-1.4345407049087326,0.1514180218041218,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10717,ENSG00000167642,-0.5431773084287115,0.5870077285142895,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10718,ENSG00000167645,-0.20592139689694924,0.8368523113104321,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10719,ENSG00000167654,-1.1552466887756898,0.2479894203374614,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10720,ENSG00000167657,-0.39375219554100566,0.6937640014064499,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10721,ENSG00000167658,0.6504685252675316,0.515389626279109,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10722,ENSG00000167670,1.6767049166825192,0.0936001987059853,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10723,ENSG00000167671,-0.23483396561507222,0.8143376040471271,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10724,ENSG00000167674,-0.5728462664575591,0.5667487895095074,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10725,ENSG00000167676,0.12971718605318117,0.8967901849495391,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10726,ENSG00000167680,-0.7774651975040624,0.43688435975305484,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10727,ENSG00000167685,-0.5074422541984164,0.611844544243447,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10728,ENSG00000167693,0.09496126267963746,0.9243455957303867,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10729,ENSG00000167695,1.2155028124328067,0.2241743767707577,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10730,ENSG00000167699,0.6578563223367441,0.5106304590438533,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10731,ENSG00000167700,-0.9898297352300708,0.32225734816944374,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10732,ENSG00000167701,-0.8708963460033508,0.38381075211118554,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10733,ENSG00000167702,-1.4026088242051737,0.1607335189985052,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10734,ENSG00000167703,0.23543861524253773,0.8138683176403263,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10735,ENSG00000167705,-0.4966602207878485,0.619428678577804,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10736,ENSG00000167711,-0.12595132613305876,0.8997704537597082,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10737,ENSG00000167716,-0.9286367646358306,0.3530773621225526,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10738,ENSG00000167720,2.382059198339997,0.017216129605116887,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10739,ENSG00000167721,1.0707469600512307,0.28428322150783514,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10740,ENSG00000167723,-0.6159769582856984,0.5379097273744544,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10742,ENSG00000167740,0.7700219214354843,0.44128688922947334,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10743,ENSG00000167747,0.48133596445899723,0.6302777401919071,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10744,ENSG00000167755,-1.585145690195446,0.11293323659123869,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10745,ENSG00000167765,-0.312522970347534,0.7546431088462062,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10746,ENSG00000167766,-0.41472478575928085,0.6783433857374535,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10747,ENSG00000167770,-1.0586358278155847,0.28976566355426203,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10748,ENSG00000167771,-0.41598903445109475,0.6774180272503405,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10749,ENSG00000167772,-0.8256062679303251,0.4090274784044754,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10750,ENSG00000167775,-1.7584217463524694,0.07867577566682762,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10751,ENSG00000167778,-0.8416717501794857,0.39997171514891705,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10752,ENSG00000167779,-0.2483830270111079,0.8038380646699828,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10753,ENSG00000167785,0.3957091084695644,0.6923196352721258,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10754,ENSG00000167792,-0.47542517398093537,0.6344839548635999,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10755,ENSG00000167797,0.4545863402988372,0.6494068637111945,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10756,ENSG00000167799,0.4061871670482732,0.6846050825023233,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10757,ENSG00000167815,0.23915103592069775,0.810988468744448,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10758,ENSG00000167840,1.1606823178785068,0.2457711152377644,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10759,ENSG00000167842,0.7671927351770053,0.44296693162316747,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10760,ENSG00000167851,0.6679821631972849,0.50414497828557,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10761,ENSG00000167861,-1.323824196550522,0.1855614381580748,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10762,ENSG00000167862,0.1977590848091364,0.8432335594794544,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10763,ENSG00000167863,-0.09296142283966824,0.9259342085779886,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10764,ENSG00000167874,-0.6214342421079359,0.5343139479732416,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10765,ENSG00000167880,0.8860348992196625,0.37559872151165985,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10766,ENSG00000167881,0.5789966265389508,0.5625914494222525,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10767,ENSG00000167889,-0.8370310539461427,0.40257511284842495,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10768,ENSG00000167895,0.08935600113840599,0.9287989895437709,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10769,ENSG00000167900,-0.3089762308472308,0.7573396077992431,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10770,ENSG00000167904,-1.0038135030180555,0.3154685146110492,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10771,ENSG00000167912,0.7073573892650858,0.47934440984961446,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10772,ENSG00000167920,1.5009280974418346,0.13337415993900395,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10774,ENSG00000167930,-1.0330679708113437,0.3015720909896059,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10775,ENSG00000167945,0.8836046853126579,0.37690964893383805,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10776,ENSG00000167962,-0.7177194269916117,0.4729303023412328,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10777,ENSG00000167964,0.12752901066932382,0.8985217134400099,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10778,ENSG00000167965,0.44590177938701026,0.6556681968661071,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10779,ENSG00000167967,-0.25386210007306853,0.79960209553307,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10780,ENSG00000167968,-1.2591882037699011,0.20796236129451529,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10781,ENSG00000167969,0.4605766466307793,0.6451023696602807,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10782,ENSG00000167971,-1.2336086952043315,0.21734875134870835,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10783,ENSG00000167972,-0.8337841543580138,0.4044026260752107,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10784,ENSG00000167977,1.1790751054580535,0.2383682704922736,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10785,ENSG00000167978,-0.614694790008593,0.5387563011708623,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10786,ENSG00000167981,2.6045129476924913,0.009200494460219087,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10787,ENSG00000167984,0.11600219526328027,0.9076508019746747,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10788,ENSG00000167985,0.06566035527173161,0.9476482361768354,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10789,ENSG00000167986,0.31802403135072116,0.7504667081216647,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10790,ENSG00000167987,-0.7313724083756891,0.46455171371490356,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10791,ENSG00000167992,-0.8731400487947688,0.38258674712005913,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10792,ENSG00000167994,0.02351486546346378,0.981239580838793,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10793,ENSG00000167995,-0.9771383947509437,0.32850064189209205,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10794,ENSG00000167996,-0.17439776872953464,0.8615528677472556,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10795,ENSG00000168000,0.11418404751926843,0.9090918974309979,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10796,ENSG00000168002,0.07326692329290506,0.9415937123235968,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10797,ENSG00000168003,1.585815527101669,0.11278116239199475,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10798,ENSG00000168004,-1.21691490608779,0.2236365936077187,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10799,ENSG00000168005,-1.0049166050985228,0.3149370080033457,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10800,ENSG00000168010,-0.8659893558880706,0.38649599893523934,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10801,ENSG00000168014,-0.5720220314959954,0.5673070489702157,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10802,ENSG00000168016,-0.15641196944257882,0.8757083030425742,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10803,ENSG00000168026,0.02650348316382979,0.978855755413291,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10804,ENSG00000168028,0.0008927520909625316,0.9992876869846162,False,1.0,False,0.9998634674369292,False,1.0,-0.0,False
10805,ENSG00000168032,-0.5094910652292314,0.6104080594901745,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10806,ENSG00000168036,1.390671435811616,0.1643250832121207,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10807,ENSG00000168038,-0.7227705754137281,0.46982084776739874,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10808,ENSG00000168040,0.2920121017561279,0.7702773711772694,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10809,ENSG00000168056,-1.0337450331167883,0.30125537436358785,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10810,ENSG00000168060,-0.8590675267561967,0.39030326186669684,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10811,ENSG00000168061,-1.0744950755292566,0.28260085071299534,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10812,ENSG00000168062,1.2617575673056367,0.20703603517135793,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10813,ENSG00000168066,-0.33677546577578293,0.7362861692638409,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10814,ENSG00000168067,-0.6479507676862634,0.5170167934463972,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10815,ENSG00000168070,1.3009922373928322,0.1932611118166191,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10816,ENSG00000168071,-1.1682734130935746,0.24269649611632127,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10817,ENSG00000168077,1.2039279819152995,0.2286174154115339,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10818,ENSG00000168079,-0.7017162805724266,0.4828561178418933,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10819,ENSG00000168081,-0.8879958494219394,0.3745429839545831,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10820,ENSG00000168090,0.14995042791525617,0.8808037257305508,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10821,ENSG00000168092,0.666392836718761,0.5051600399227982,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10822,ENSG00000168096,-0.7786417817930678,0.43619075945327146,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10823,ENSG00000168101,0.19661313789834367,0.8441302887357499,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10824,ENSG00000168116,0.9048459944685945,0.36554698107941486,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10825,ENSG00000168118,0.18746956749424765,0.8512924822868034,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10826,ENSG00000168124,0.8650902088575787,0.38698927828774365,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10827,ENSG00000168135,-0.8001792527912327,0.42360694857472947,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10828,ENSG00000168137,0.2842115340020246,0.776248276926458,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10829,ENSG00000168140,0.6335514833074833,0.526373572023495,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10830,ENSG00000168152,1.1131709252626496,0.26563502717766563,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10831,ENSG00000168158,0.8090774822092099,0.41847057965265055,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10832,ENSG00000168159,-0.02052815334994114,0.9836220536799962,False,1.0,False,0.9991521489375101,False,1.0,-0.0,False
10833,ENSG00000168172,0.3190251755082257,0.7497074221879059,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10834,ENSG00000168175,1.2954145990226988,0.1951772445124349,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10836,ENSG00000168214,-0.008622413289481948,0.993120394804767,False,1.0,False,0.9998464948021492,False,1.0,-0.0,False
10837,ENSG00000168216,0.4153287338823168,0.6779012692762203,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10838,ENSG00000168228,-1.3533916864224633,0.17593053196584207,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10839,ENSG00000168229,-0.07361590823363946,0.9413160125461083,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10840,ENSG00000168234,0.15739476761714488,0.8749337368990144,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10841,ENSG00000168237,-0.8895893781778047,0.37368641172150874,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10842,ENSG00000168242,4.028614918970637,5.6106433094672384e-05,False,0.7464602020947528,False,0.06977115487487984,False,0.0732037464516119,0.1269933419528672,False
10843,ENSG00000168243,-0.2221065575434768,0.8242309331692281,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
