,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
12274,ENSG00000177096,0.07409852841980429,0.21640159661357683,0.36514538641889405,False,1.0
12275,ENSG00000177098,-0.11754021167746104,-0.27695393117146416,0.16788987336059902,False,1.0
12276,ENSG00000177103,0.040303464458664465,0.07206588580442584,0.7518249291036572,False,1.0
12277,ENSG00000177105,-0.026432236322335125,-0.041565920265274406,0.8537917510003993,False,1.0
12278,ENSG00000177106,0.2412892441953315,0.3873928401392097,0.06684718733035326,False,1.0
12279,ENSG00000177108,-0.12967083319862258,-0.2318519899064201,0.325943858061722,False,1.0
12280,ENSG00000177112,-0.023838941224360352,-0.06577416546539855,0.7769515809751019,False,1.0
12281,ENSG00000177119,0.06582042751808223,0.14808872938824322,0.5520943718031314,False,1.0
12282,ENSG00000177125,-0.007056609040083482,-0.035985426995092586,0.8621432937865339,False,1.0
12283,ENSG00000177133,-0.21822173209016316,-0.45095368366501704,0.051243987330497405,False,1.0
12284,ENSG00000177144,-0.006818825249409594,-0.011984484239518242,0.9593974378705507,False,1.0
12285,ENSG00000177150,0.09544161092485953,0.30080058624288053,0.22970293844178336,False,1.0
12286,ENSG00000177156,0.004508727337114379,0.011049123925409037,0.9618870924639715,False,1.0
12287,ENSG00000177169,-0.04088741215141019,-0.06755614617180841,0.756523998633095,False,1.0
12288,ENSG00000177181,-0.1473196647854811,-0.302350774291733,0.19264073460089404,False,1.0
12289,ENSG00000177182,-0.0678828470686691,-0.1966129660181393,0.38083011487394014,False,1.0
12290,ENSG00000177189,0.0026927753704015303,0.00824115416122041,0.9693253534433961,False,1.0
12291,ENSG00000177191,-0.008333862301833268,-0.020773080133622886,0.9295111069083379,False,1.0
12292,ENSG00000177192,-0.022495850657479364,-0.07038159359564279,0.7628310502626057,False,1.0
12293,ENSG00000177197,-0.096108474450328,-0.23162491348476072,0.29607765368762984,False,1.0
12294,ENSG00000177200,0.03750284093614387,0.14411240401862052,0.5268593371606537,False,1.0
12295,ENSG00000177225,-0.04024259733576526,-0.11210052531572569,0.5995250895546949,False,1.0
12296,ENSG00000177234,0.007694474881545336,0.005699255349376081,0.9810674153600599,False,1.0
12297,ENSG00000177236,0.05450644862572032,0.10652577914561069,0.657717359231422,False,1.0
12298,ENSG00000177238,0.10344842220860505,0.1654852964781218,0.4789566544882846,False,1.0
12299,ENSG00000177239,-0.04969497757183729,-0.2044910853829624,0.32728272855928975,False,1.0
12300,ENSG00000177272,0.08728633173706543,0.22982592502702595,0.30218855871648487,False,1.0
12301,ENSG00000177283,-0.1382367477255626,-0.3577622169207003,0.09505423085804646,False,1.0
12302,ENSG00000177301,-0.036170758911638734,-0.09106720657441973,0.6703061549873741,False,1.0
12303,ENSG00000177302,0.033154377630078447,0.13508153176857535,0.5461009961819369,False,1.0
12304,ENSG00000177303,0.09166881294073344,0.19879123463042392,0.3991199296400332,False,1.0
12305,ENSG00000177311,-0.0005423101275165335,-0.002195189257257436,0.9915819494861217,False,1.0
12306,ENSG00000177335,0.04254482212181546,0.10656100279321438,0.620232349952696,False,1.0
12307,ENSG00000177337,0.017742494555103527,0.025054086600780755,0.913006569442964,False,1.0
12308,ENSG00000177340,0.15902279236598965,0.37398203369561517,0.11506935052971734,False,1.0
12309,ENSG00000177352,0.050063760077797566,0.15890052439455485,0.49285679185300846,False,1.0
12310,ENSG00000177359,0.05852922006650379,0.29470225300011027,0.22522545969320407,False,1.0
12311,ENSG00000177363,0.13098648640084865,0.32253796954269487,0.1642832046910231,False,1.0
12312,ENSG00000177370,-0.041101482508727416,-0.1580874421201448,0.4744147942141155,False,1.0
12313,ENSG00000177374,0.19916501316111998,0.268043763071646,0.24138043806085863,False,1.0
12314,ENSG00000177380,-0.034827064185880566,-0.08780787003172563,0.7409898842255247,False,1.0
12315,ENSG00000177383,-0.008657588571954016,-0.019357966472397237,0.9335697300705472,False,1.0
12316,ENSG00000177406,-0.0661790784844125,-0.18060277348341067,0.40403043732693245,False,1.0
12317,ENSG00000177409,0.14133360301380296,0.3377502144194471,0.1275780467743239,False,1.0
12318,ENSG00000177410,0.041870594721149325,0.09596079511403241,0.680080909342687,False,1.0
12319,ENSG00000177425,0.1071851534397086,0.30556989170415666,0.17910808226919805,False,1.0
12320,ENSG00000177426,0.09004372598849963,0.226846882097466,0.23793587960913332,False,1.0
12321,ENSG00000177427,0.0556839949526441,0.18534723975649822,0.4401274360274676,False,1.0
12322,ENSG00000177432,-0.11237144587509229,-0.1881880478683149,0.42019858866834203,False,1.0
12323,ENSG00000177452,-0.04143817075336914,-0.05106380795009051,0.8110093799832163,False,1.0
12324,ENSG00000177453,0.06470142399684412,0.20957855072818488,0.3830667233868641,False,1.0
12325,ENSG00000177459,0.022904438083476697,0.07211447082127015,0.7588874174340523,False,1.0
12326,ENSG00000177463,0.04623602819087103,0.276816808818191,0.23340963899825073,False,1.0
12327,ENSG00000177464,0.08565901440613019,0.182241338433172,0.4266826433126025,False,1.0
12328,ENSG00000177465,0.00011974582879551602,0.00029136839258031203,0.9990244181777647,False,1.0
12329,ENSG00000177469,-0.03316333489779935,-0.05803855632621082,0.8085599757365698,False,1.0
12330,ENSG00000177479,-0.0019254910420268125,-0.013952849122609462,0.9524540005620921,False,1.0
12331,ENSG00000177483,-0.03066479226769645,-0.18385995633946262,0.4387594002255393,False,1.0
12332,ENSG00000177485,-0.02633614864742545,-0.07249076115790055,0.7377665577497837,False,1.0
12333,ENSG00000177508,0.16529299712561898,0.49112374259435493,0.02838290083849737,False,1.0
12334,ENSG00000177511,-0.07419044381477927,-0.16412476277212584,0.4550572242141101,False,1.0
12335,ENSG00000177519,-0.25732013352781274,-0.46499424265083816,0.045526020100621394,False,1.0
12336,ENSG00000177542,-0.0689766512399327,-0.129439606913163,0.544994196592969,False,1.0
12337,ENSG00000177548,-0.061934296971339176,-0.17491743552107683,0.4039025072256447,False,1.0
12338,ENSG00000177551,0.09452443469588045,0.22763625554510625,0.3123600182787176,False,1.0
12339,ENSG00000177556,-0.06391712692902882,-0.2929446166662594,0.2789150585253748,False,1.0
12340,ENSG00000177565,-0.09150824415575715,-0.19563920141556154,0.3320732658893565,False,1.0
12341,ENSG00000177570,-0.1093552996407749,-0.392100285174727,0.12135428277893437,False,1.0
12342,ENSG00000177575,0.16824292095217241,0.22621414252284291,0.3238947022544253,False,1.0
12343,ENSG00000177576,-0.07802854337532777,-0.19652543633425829,0.33890240328047816,False,1.0
12344,ENSG00000177595,-0.07722057214685078,-0.18390004235939167,0.4038276155103059,False,1.0
12345,ENSG00000177599,0.04848403965379185,0.14816947929280272,0.5231287096333386,False,1.0
12346,ENSG00000177600,-0.047054274171330214,-0.11337423305417642,0.6103919253909027,False,1.0
12347,ENSG00000177606,0.17079660912599878,0.32577347007309965,0.14486084604450472,False,1.0
12348,ENSG00000177613,-0.03646277001167219,-0.08765801761565048,0.7068131621147351,False,1.0
12349,ENSG00000177614,-0.05989954059998197,-0.18420851235477123,0.42700744235195387,False,1.0
12350,ENSG00000177627,-0.024875716949093022,-0.08789177455243818,0.7066077007989209,False,1.0
12351,ENSG00000177628,-0.040340585993057024,-0.13579341881965787,0.5312566705617499,False,1.0
12352,ENSG00000177640,0.015576609201328171,0.07476169414896318,0.7268365271257504,False,1.0
12353,ENSG00000177646,0.029381025509448128,0.16819964027813955,0.4215039400025622,False,1.0
12354,ENSG00000177663,0.08963480922236744,0.19913318025509447,0.42481176547235233,False,1.0
12355,ENSG00000177666,0.033716282550943846,0.07226676556619328,0.757596672681988,False,1.0
12356,ENSG00000177674,0.1102596705580967,0.1885347288109085,0.40502893103004856,False,1.0
12357,ENSG00000177675,-0.0981812009488372,-0.4074297766104952,0.07097608378930159,False,1.0
12358,ENSG00000177679,-0.006998120525470422,-0.012074137683198366,0.9540717702842879,False,1.0
12359,ENSG00000177683,0.011197680425887637,0.03569089630944622,0.8744735899500298,False,1.0
12360,ENSG00000177685,0.06180955445768893,0.11065639460360939,0.6335083998997038,False,1.0
12361,ENSG00000177688,-0.013141225308592273,-0.036554688634143157,0.8845176427311313,False,1.0
12362,ENSG00000177692,0.08103064867299725,0.30249847849344347,0.17726587688687112,False,1.0
12363,ENSG00000177694,-0.02971917652719729,-0.129021388764022,0.5620058079072435,False,1.0
12364,ENSG00000177697,0.03664886890723048,0.09944250463341699,0.6577330668804869,False,1.0
12365,ENSG00000177699,0.1274927691779289,0.2109056879539858,0.3664402888515945,False,1.0
12366,ENSG00000177700,-0.006442776902440133,-0.015556712890386019,0.9478266349682287,False,1.0
12367,ENSG00000177706,0.07503891342922674,0.18172722855985202,0.41959662675004217,False,1.0
12368,ENSG00000177707,-0.09895487961856858,-0.18718050768178937,0.41061020379301283,False,1.0
12369,ENSG00000177721,0.028158890271711465,0.08319469897650077,0.7102817612667498,False,1.0
12370,ENSG00000177725,0.10718453400204689,0.25793818411429076,0.26176697229482837,False,1.0
12371,ENSG00000177728,0.005777555905887981,0.016032893543194236,0.9431941829037955,False,1.0
12372,ENSG00000177731,-0.0010903257445775201,-0.003666916419621797,0.98631096137392,False,1.0
12373,ENSG00000177732,0.08619592053186866,0.18734569127304382,0.37051595592802744,False,1.0
12374,ENSG00000177733,0.00748745897055639,0.02131188601501838,0.9195167061032392,False,1.0
12375,ENSG00000177736,0.1009754910974483,0.189986043715265,0.42370066025078224,False,1.0
12376,ENSG00000177738,0.08987205950033603,0.3548935728451041,0.12896146558338553,False,1.0
12377,ENSG00000177752,0.09134482574829206,0.21578503868384313,0.36135236333954435,False,1.0
12378,ENSG00000177757,0.18370348037889908,0.357488038890627,0.09428714353674723,False,1.0
12379,ENSG00000177764,0.023484460297879664,0.04808876863760487,0.8261813331932053,False,1.0
12380,ENSG00000177788,0.07590773321459927,0.252263057558201,0.2477947331872311,False,1.0
12381,ENSG00000177803,-0.21242762403409923,-0.36179329166017,0.11484867877419791,False,1.0
12382,ENSG00000177807,0.038329399507777875,0.06313185743388754,0.7780566682511302,False,1.0
12383,ENSG00000177822,-0.021158141709340907,-0.12135060967604154,0.6196816893063553,False,1.0
12384,ENSG00000177830,0.03558179813720174,0.10016811008781572,0.63784904770564,False,1.0
12385,ENSG00000177839,0.033753906952549484,0.13934824531318218,0.5384833656857524,False,1.0
12386,ENSG00000177842,0.01875249163403031,0.09657194752581383,0.6897459733827032,False,1.0
12387,ENSG00000177853,0.0423113964634362,0.11693676644149498,0.5981140676857069,False,1.0
12388,ENSG00000177854,0.08844831642841412,0.2823330625519757,0.22107667651825613,False,1.0
12389,ENSG00000177855,0.11371306605933328,0.19151278883276276,0.4269580199916988,False,1.0
12390,ENSG00000177868,-0.06936283250913096,-0.2113280192755319,0.3637859733116855,False,1.0
12391,ENSG00000177873,0.15456932162552603,0.5774689136620158,0.01094963874057042,False,1.0
12392,ENSG00000177875,-0.07717313191193208,-0.13481416962522533,0.55553016735381,False,1.0
12393,ENSG00000177879,-0.06254446496327581,-0.16835043495867189,0.44096385785465564,False,1.0
12394,ENSG00000177885,-0.016246506765291876,-0.052104358425933715,0.8193215533461319,False,1.0
12395,ENSG00000177888,-0.054078804881960055,-0.13852777565327187,0.5422142025976093,False,1.0
12396,ENSG00000177889,-0.06863675622861781,-0.15639138524633847,0.477925167233078,False,1.0
12397,ENSG00000177917,-0.01604879862398183,-0.05707675706893558,0.789531098387813,False,1.0
12398,ENSG00000177932,0.007107650906451682,0.024172243319277715,0.9134269973142344,False,1.0
12399,ENSG00000177943,0.04698579376839898,0.08197829398356962,0.727191897913196,False,1.0
12400,ENSG00000177946,0.12346569815826607,0.3414249619241639,0.1208226263775297,False,1.0
12401,ENSG00000177947,0.04168030838816951,0.14110098287499862,0.5349892320144027,False,1.0
12402,ENSG00000177951,0.05855811637497461,0.18089394625878008,0.43956729700703967,False,1.0
12403,ENSG00000177954,0.03288810208011502,0.06479993952640675,0.7807149606933563,False,1.0
12404,ENSG00000177963,0.02481182508087393,0.07809823660994931,0.7378570299724179,False,1.0
12405,ENSG00000177971,-0.13312228486055216,-0.25745967916736273,0.2590947066143271,False,1.0
12406,ENSG00000177981,0.008811170665569704,0.057328266435782295,0.7983803772129214,False,1.0
12407,ENSG00000177984,0.054240889322795416,0.177758319753195,0.4472652365253035,False,1.0
12408,ENSG00000177989,-0.10820085636355897,-0.23718032825287777,0.2874778647875088,False,1.0
12409,ENSG00000177990,-0.08966072105664516,-0.1668871426983993,0.3983353097082657,False,1.0
12410,ENSG00000177993,-0.04028787881356284,-0.0750391639594859,0.7431512382741987,False,1.0
12411,ENSG00000177994,0.06349580836932728,0.21664145614718253,0.3523723881550951,False,1.0
12412,ENSG00000178015,-0.05673536142532476,-0.1961822511028534,0.3837860424927255,False,1.0
12413,ENSG00000178021,0.057496964999872086,0.10606032551021667,0.6512104556870038,False,1.0
12414,ENSG00000178026,-0.006663304568293598,-0.023833040600929334,0.9187744194280204,False,1.0
12415,ENSG00000178028,-0.0029686906514009397,-0.013735404873078434,0.9387987237577208,False,1.0
12416,ENSG00000178031,0.11304894873383091,0.2915995136693101,0.06685051896426285,False,1.0
12417,ENSG00000178033,-0.05705381823795814,-0.3070392156789532,0.18972882220162357,False,1.0
12418,ENSG00000178035,0.05785192633328481,0.21706557826958028,0.34060133199127574,False,1.0
12419,ENSG00000178038,0.07371487033544465,0.16591554510153184,0.46821813052690286,False,1.0
12420,ENSG00000178053,0.016520810156296386,0.036972296954290836,0.8682242350391467,False,1.0
12421,ENSG00000178057,-0.029222755387507158,-0.0869566121955282,0.7187785619621085,False,1.0
12422,ENSG00000178074,-0.018684806844348853,-0.05774706805992061,0.7995570242859709,False,1.0
12423,ENSG00000178075,0.009538682116320014,0.020987956932131208,0.9268850668820681,False,1.0
12424,ENSG00000178078,0.1466481160977048,0.35425706527468254,0.10988703440752372,False,1.0
12425,ENSG00000178082,0.02192363486066611,0.045649357187908995,0.8374408479200863,False,1.0
12426,ENSG00000178093,0.09837471009729563,0.3552509596198829,0.09494987217099955,False,1.0
12427,ENSG00000178096,0.0755589331361648,0.23033798446816087,0.3226871540131886,False,1.0
12428,ENSG00000178104,0.07071880686949304,0.3557036422514711,0.09468970555462954,False,1.0
12429,ENSG00000178105,-0.019464885117305195,-0.09420995055081165,0.6864134146777012,False,1.0
12430,ENSG00000178115,0.10645058144261318,0.526991355476319,0.01259767394587372,False,1.0
12431,ENSG00000178127,0.04768460362986951,0.15218245224881302,0.5137406738979399,False,1.0
12432,ENSG00000178146,0.040567971726724106,0.13393823071940286,0.454317040461963,False,1.0
12433,ENSG00000178149,0.015432811399577794,0.047677405946907524,0.8420009362911617,False,1.0
12434,ENSG00000178150,0.1648080280720099,0.5912980780027038,0.00820783261928975,False,1.0
12435,ENSG00000178162,-0.10510305751585612,-0.2174911721903797,0.34202554215575887,False,1.0
12436,ENSG00000178163,0.04902870000348693,0.12421381505367837,0.5818762569929787,False,1.0
12437,ENSG00000178171,-0.044251523898640156,-0.0846133290312153,0.7084871658399964,False,1.0
12438,ENSG00000178172,-0.1736921102397896,-0.24091082994741694,0.2856330681819992,False,1.0
12439,ENSG00000178175,-0.014957605261884287,-0.05028824771896105,0.8357214947862691,False,1.0
12440,ENSG00000178177,0.003337869909184485,0.008972701178137699,0.9680090858279744,False,1.0
12441,ENSG00000178184,0.15281932522450906,0.3884208941607219,0.10119047768371822,False,1.0
12442,ENSG00000178187,0.10586587847100626,0.369110664590211,0.05396857443802699,False,1.0
12443,ENSG00000178188,-0.059906325235697416,-0.17577876316942623,0.3978137550359039,False,1.0
12444,ENSG00000178199,0.07289969406743499,0.36260982049118157,0.09575269283223437,False,1.0
12445,ENSG00000178201,0.08722193020567864,0.20231341876123807,0.3463743341099623,False,1.0
12446,ENSG00000178202,0.05103571491867941,0.21659044365392097,0.3808747972781681,False,1.0
12447,ENSG00000178209,0.046217642572003184,0.08544290210618079,0.6957265393616145,False,1.0
12448,ENSG00000178222,0.1848728790277739,0.3606532616515463,0.11508763287911337,False,1.0
12449,ENSG00000178226,0.040747094361928964,0.18766567407338974,0.4254886753385634,False,1.0
12450,ENSG00000178229,0.10196054812421955,0.5076063482272593,0.026549372628135583,False,1.0
12451,ENSG00000178233,-0.1486013192845686,-0.31308802044362816,0.09004600352588855,False,1.0
12452,ENSG00000178234,-0.08748143853927369,-0.26020595707206,0.2624710817477304,False,1.0
12453,ENSG00000178235,-0.25220690978527543,-0.39254932054299624,0.11064101623970003,False,1.0
12454,ENSG00000178252,-0.015515272772684647,-0.04614771461231354,0.8189416536569404,False,1.0
12455,ENSG00000178295,-0.11218597929116249,-0.47772672926797016,0.02899519564883851,False,1.0
12456,ENSG00000178297,0.1208650697764159,0.23253807768474635,0.30458921777155556,False,1.0
12457,ENSG00000178301,-0.033718091170892736,-0.19037428963049477,0.4313430734587691,False,1.0
12458,ENSG00000178307,0.03585601717498142,0.11297900957215956,0.6240410745423286,False,1.0
12459,ENSG00000178338,0.02323510320945415,0.10770017691553949,0.6506762348648953,False,1.0
12460,ENSG00000178342,0.1064314259306688,0.23818040017146128,0.23108129392692167,False,1.0
12461,ENSG00000178381,0.20537368487619098,0.34346135427088026,0.16855751522341578,False,1.0
12462,ENSG00000178385,-0.07188657792631176,-0.3135658678580704,0.1113276491691844,False,1.0
12463,ENSG00000178386,0.00893716785674784,0.033066599819008176,0.88486643105644,False,1.0
12464,ENSG00000178394,0.08028385308549606,0.1033066727672494,0.6189762068559155,False,1.0
12465,ENSG00000178397,-0.16327072489713218,-0.2625001025934656,0.22102534298894994,False,1.0
12466,ENSG00000178401,0.09060778800892445,0.18691152389570723,0.41695248875408386,False,1.0
12467,ENSG00000178403,-0.014094171471798138,-0.019828212726876702,0.9356765543927236,False,1.0
12468,ENSG00000178404,0.11838329403064053,0.21827379428125893,0.3238802416244271,False,1.0
12469,ENSG00000178409,0.16689112074681609,0.4683610673255489,0.03558989868531778,False,1.0
12470,ENSG00000178425,-0.06520056203218866,-0.14107538872249845,0.5253759136202272,False,1.0
12471,ENSG00000178429,0.053835421353585516,0.08036694881999776,0.7301616523941609,False,1.0
12472,ENSG00000178430,-0.09072608241819172,-0.21744849203196304,0.3112429137897147,False,1.0
12473,ENSG00000178440,0.038099902676379076,0.08811145941048848,0.6899212316398631,False,1.0
12474,ENSG00000178445,0.16200745911212117,0.4062661090653035,0.06291908412832338,False,1.0
12475,ENSG00000178449,-0.10856686038656622,-0.32399072055592465,0.17787524676179312,False,1.0
12476,ENSG00000178460,0.06102211194261568,0.21186181153249586,0.3881738044449917,False,1.0
12477,ENSG00000178464,-0.000925292601150822,-0.0019003307249760052,0.9938289104042854,False,1.0
12478,ENSG00000178467,-0.05839803351629683,-0.25287855036556506,0.29490205195780594,False,1.0
12479,ENSG00000178498,-0.10314264721899943,-0.3860625668557294,0.046068499535234335,False,1.0
12480,ENSG00000178502,-0.05490953156602494,-0.1364663125666938,0.5311551813704628,False,1.0
12481,ENSG00000178531,-0.2151871211342486,-0.18722608515176542,0.4430648496612385,False,1.0
12482,ENSG00000178537,0.14597819999397302,0.3214583742411314,0.10116075208199005,False,1.0
12483,ENSG00000178538,-0.3538662574458766,-0.3033725563563849,0.14367892384716455,False,1.0
12484,ENSG00000178567,-0.01071583566337502,-0.02870038229168253,0.9003462978824518,False,1.0
12485,ENSG00000178568,-0.1665074370404309,-0.36179349344416123,0.09828546282819285,False,1.0
12486,ENSG00000178573,-0.11296715216980815,-0.2591741076146844,0.2578402810334405,False,1.0
12487,ENSG00000178585,-0.01905141207873065,-0.057107265013091,0.8081724690742009,False,1.0
12488,ENSG00000178597,0.030550764409504633,0.17104614020903863,0.4587368438689987,False,1.0
12489,ENSG00000178605,0.007752555716633662,0.019844285815117022,0.9105892156558537,False,1.0
12490,ENSG00000178607,0.00568859786985928,0.01895001163491996,0.9299558470233275,False,1.0
12491,ENSG00000178623,0.06418729223478162,0.17942931852729418,0.4773689006246894,False,1.0
12492,ENSG00000178631,-0.03308651235306869,-0.10451186017119532,0.6591612963029407,False,1.0
12493,ENSG00000178662,-0.21649790103306393,-0.36157922549783594,0.08664723362699367,False,1.0
12494,ENSG00000178665,-0.03071484711145891,-0.13778966666274312,0.5418082413357452,False,1.0
12495,ENSG00000178685,0.1336016094261978,0.34527915654618535,0.09082085193105892,False,1.0
12496,ENSG00000178691,-0.006170388532927784,-0.02264366514043654,0.9203910412592486,False,1.0
12497,ENSG00000178694,-0.030069936402193066,-0.12717581765095112,0.5861345982131005,False,1.0
12498,ENSG00000178695,0.07158112713323195,0.14815461237084226,0.44110770831549406,False,1.0
12499,ENSG00000178700,-0.04024554366019879,-0.10789561245380465,0.6311062783706796,False,1.0
12500,ENSG00000178715,0.2756166635546962,0.3491643575942218,0.14682217724351676,False,1.0
12501,ENSG00000178718,-0.14699164629773215,-0.30328068847448586,0.16871424154469683,False,1.0
12502,ENSG00000178719,0.009398810166872528,0.027238356239537975,0.909876551948536,False,1.0
12503,ENSG00000178722,-0.04617304461198932,-0.09455480721934781,0.9496176911955925,False,1.0
12504,ENSG00000178726,0.24505071842159545,0.4597864379467194,0.0666391010456419,False,1.0
12505,ENSG00000178741,-0.08375620054012185,-0.1838245811646637,0.4035436182433888,False,1.0
12506,ENSG00000178750,-0.04723989702301364,-0.12150915830656114,0.5971462121580768,False,1.0
12507,ENSG00000178752,0.10164752995338387,0.23813454770079073,0.2839080379485338,False,1.0
12508,ENSG00000178761,-0.05417206735413479,-0.20894874373062203,0.3691434415273749,False,1.0
12509,ENSG00000178764,0.08983498516141067,0.2819233988893561,0.19648902270504187,False,1.0
12510,ENSG00000178773,-0.16363321946900147,-0.3050947396642753,0.19895848067821098,False,1.0
12511,ENSG00000178776,0.009596850351382675,0.015465602627918594,0.9314429190031863,False,1.0
12512,ENSG00000178802,-0.03918968410596992,-0.21306621536552764,0.36421046416242764,False,1.0
12513,ENSG00000178803,0.0827561600819611,0.1928308827211464,0.41371316565669514,False,1.0
12514,ENSG00000178809,0.04143348869199856,0.07145577236214197,0.7506114534760269,False,1.0
12515,ENSG00000178814,-0.006940392366930316,-0.013248154955533534,0.9527336652516887,False,1.0
12516,ENSG00000178826,-0.0070235645436482605,-0.015737556745848615,0.9475964226545055,False,1.0
12517,ENSG00000178852,-0.05392211640329522,-0.11301948053507055,0.5524159546863209,False,1.0
12518,ENSG00000178878,-0.05445405186959625,-0.06378205644121114,0.7893742260835503,False,1.0
12519,ENSG00000178882,0.26180906472234416,0.4661661208027497,0.025636016871206032,False,1.0
12520,ENSG00000178896,0.02036676953851753,0.05213239168526852,0.8257507980198598,False,1.0
12521,ENSG00000178904,0.11407096648137051,0.41220752291661567,0.07453885118793066,False,1.0
12522,ENSG00000178913,0.09208911637447686,0.20773613882082104,0.36131247157149093,False,1.0
12523,ENSG00000178917,0.03559678657538104,0.10030149706882248,0.667732065655623,False,1.0
12524,ENSG00000178919,-0.06511546536910742,-0.27557624392265756,0.2303990400683137,False,1.0
12525,ENSG00000178921,-0.07347429736592243,-0.2965502124939295,0.19611222999647937,False,1.0
12526,ENSG00000178922,0.047253643756719844,0.15193284088264614,0.5111499530989236,False,1.0
12527,ENSG00000178927,0.0024247207047638996,0.007225966192638864,0.9751015534665165,False,1.0
12528,ENSG00000178935,0.025980143426821183,0.04288177638107839,0.8525070283643666,False,1.0
12529,ENSG00000178947,-0.06519908162167683,-0.15408157460651134,0.5303504799599805,False,1.0
12530,ENSG00000178950,-0.002028071444205069,-0.006552005832827227,0.9755863039054483,False,1.0
12531,ENSG00000178951,-0.07410788267113608,-0.13757005244953854,0.5414093075453332,False,1.0
12532,ENSG00000178952,-0.0354196326883052,-0.09186789557423149,0.7019894118104675,False,1.0
12533,ENSG00000178965,-0.14709152766482397,-0.3219857352793468,0.1474225644122793,False,1.0
12534,ENSG00000178966,0.08304834164012077,0.28381096855340665,0.2318474491208754,False,1.0
12535,ENSG00000178971,-0.02709054235298943,-0.07379764222520908,0.7494001664129184,False,1.0
12536,ENSG00000178972,0.013553565676326037,0.02875327014809229,0.8999645999657073,False,1.0
12537,ENSG00000178974,-0.07858025837967282,-0.19696157259698302,0.3995381699425805,False,1.0
12538,ENSG00000178977,0.22090496047950514,0.35404934184725795,0.10608615486613555,False,1.0
12539,ENSG00000178980,-0.07447026699330216,-0.1580676111175964,0.48225881636308854,False,1.0
12540,ENSG00000178982,-0.044587134997227613,-0.14473992345754044,0.5576906705836495,False,1.0
12541,ENSG00000178988,-0.01631465041982748,-0.03675240759983607,0.873591647638034,False,1.0
12542,ENSG00000178996,0.05711983799741323,0.15019325708726589,0.5001746377844196,False,1.0
12543,ENSG00000179010,-0.1045188817019351,-0.23374363480177393,0.30632878401615216,False,1.0
12544,ENSG00000179021,-0.009819602328535747,-0.03404344749606614,0.8816402954188454,False,1.0
12545,ENSG00000179023,0.02348348617085678,0.07160835718605509,0.7617652990274358,False,1.0
12546,ENSG00000179029,0.08776868484934239,0.31347571865413193,0.20121529764788437,False,1.0
12547,ENSG00000179038,-0.007987257469065045,-0.015190884862102275,0.946827869185645,False,1.0
12548,ENSG00000179041,0.006872266628229051,0.01712378522583629,0.9327462196554919,False,1.0
12549,ENSG00000179044,0.10731888306127299,0.28215662542681785,0.25900575835555917,False,1.0
12550,ENSG00000179051,0.0017310927631011225,0.004627681484038066,0.9795651348197052,False,1.0
12551,ENSG00000179057,0.02297115750924716,0.06839111389166534,0.7502391182926103,False,1.0
12553,ENSG00000179061,0.01956444178656268,0.03408138128430517,0.8854540823446924,False,1.0
12554,ENSG00000179071,-0.03361104792998465,-0.08524668130902234,0.7020658655239927,False,1.0
12555,ENSG00000179082,0.03893570837555863,0.10646681084156565,0.6556688997385608,False,1.0
12556,ENSG00000179083,-0.09109510504656379,-0.2793146023252153,0.19238190066522332,False,1.0
12557,ENSG00000179085,0.035335136280452505,0.08276546588171713,0.7227623334498184,False,1.0
12558,ENSG00000179091,-0.06914795695993323,-0.14488392967742977,0.5427433090134257,False,1.0
12559,ENSG00000179094,0.04826011362132392,0.06545732317054763,0.7662492555402133,False,1.0
12560,ENSG00000179097,-0.21525771009621997,-0.5220487380117449,0.022277906511344543,False,1.0
12561,ENSG00000179104,0.012714044809993021,0.0278598003033364,0.8874744916513327,False,1.0
12562,ENSG00000179111,0.1457911726165462,0.31597100505920955,0.14948782355190363,False,1.0
12563,ENSG00000179115,-0.11346676971141749,-0.29419183485103423,0.21948884523943213,False,1.0
12564,ENSG00000179119,0.09087528635643041,0.3165736695641833,0.19189499377681174,False,1.0
12565,ENSG00000179134,0.06431744736256001,0.12106067470650697,0.5948487176100005,False,1.0
12566,ENSG00000179141,0.06163164757589189,0.1342571857877412,0.5684356565516258,False,1.0
12567,ENSG00000179144,-0.10196126693886394,-0.17871888678637976,0.43084516634944614,False,1.0
12568,ENSG00000179148,0.22871887275573055,0.43438276522489705,0.07986716770660712,False,1.0
12569,ENSG00000179151,0.06675935464160895,0.265089104658485,0.21258104475479767,False,1.0
12570,ENSG00000179152,-0.011359597768429801,-0.03719415287591439,0.8678679811973019,False,1.0
12571,ENSG00000179163,-0.008516341406167508,-0.024322810329740017,0.9150022997234296,False,1.0
12572,ENSG00000179168,-0.04321753173188722,-0.1252888142205183,0.5866223443823764,False,1.0
12573,ENSG00000179178,-0.14795744705063738,-0.16643212293800402,0.4599675722390658,False,1.0
12574,ENSG00000179195,0.0025469004425694125,0.010841594544048498,0.9612979146362511,False,1.0
12575,ENSG00000179218,0.07986448362896208,0.20467271551272773,0.35351791004627886,False,1.0
12576,ENSG00000179219,-0.019480006870950358,-0.03478910465913253,0.8791728938522486,False,1.0
12577,ENSG00000179222,-0.042601815051019745,-0.1042665640727255,0.6616820831189507,False,1.0
12578,ENSG00000179240,0.029115083665901837,0.14344744799205542,0.5055757355271977,False,1.0
