,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
14626,ENSG00000197980,0.05768354348088687,0.3445464167137574,0.1803262751909518,False,1.0
14627,ENSG00000197982,-0.09406160061769142,-0.1776808501793781,0.4692995602432781,False,1.0
14628,ENSG00000197989,0.027572983649224524,0.08491154986763931,0.728292941562257,False,1.0
14629,ENSG00000197991,-0.18814425026458145,-0.360451965614875,0.15088903021268915,False,1.0
14630,ENSG00000197992,-0.10573433710822268,-0.2435701210055677,0.323466225497693,False,1.0
14632,ENSG00000198000,-0.005104237886124239,-0.02814562278886886,0.9051870895986606,False,1.0
14633,ENSG00000198001,0.046589492278636534,0.16147873503506563,0.5002570924256647,False,1.0
14634,ENSG00000198003,0.1039155781049789,0.31507358343714237,0.16198965927331288,False,1.0
14635,ENSG00000198010,-0.28433695818934007,-0.46852491516895384,0.06856572767262735,False,1.0
14636,ENSG00000198015,-0.0359034274786357,-0.10722452968570624,0.6675917276920331,False,1.0
14637,ENSG00000198018,0.07508977382335617,0.3548541665165613,0.09934233552035958,False,1.0
14638,ENSG00000198019,0.25788818219413934,0.5937599678827622,0.012127531178277013,False,1.0
14639,ENSG00000198026,-0.012204374445436357,-0.041852854514253635,0.8589805817185192,False,1.0
14640,ENSG00000198034,0.04515332103705766,0.08110210202129822,0.7303330861894487,False,1.0
14641,ENSG00000198039,0.004882568839067655,0.015131553503652672,0.9538817010621825,False,1.0
14642,ENSG00000198040,0.012975022889737621,0.05379260534028421,0.8165182648283422,False,1.0
14643,ENSG00000198042,-0.009755261560148588,-0.029314656218553906,0.9032579567727312,False,1.0
14644,ENSG00000198046,0.025932450835221076,0.1451079097385079,0.5391956645715411,False,1.0
14645,ENSG00000198053,-0.0029796080355071787,-0.008846100003249657,0.9719087312817917,False,1.0
14646,ENSG00000198055,-0.026214972565035643,-0.08039865404051781,0.7303313760476842,False,1.0
14647,ENSG00000198056,0.10920191272999841,0.37300366504290994,0.1394332680092634,False,1.0
14648,ENSG00000198060,0.025610020805997624,0.09785888246539477,0.6670865106356506,False,1.0
14649,ENSG00000198064,-0.028694469672525647,-0.04499575519228705,0.7671817455554972,False,1.0
14650,ENSG00000198075,0.10440209915562709,0.24582882577201914,0.3336074823040409,False,1.0
14651,ENSG00000198077,0.08430419751283849,0.18369741948660986,0.44805234970323593,False,1.0
14652,ENSG00000198081,-0.02430069111735431,-0.06416951894038832,0.7925686138161347,False,1.0
14653,ENSG00000198087,-0.02436550924668843,-0.08708733276951808,0.7166147779793282,False,1.0
14654,ENSG00000198089,-0.05031562414894295,-0.127122149489224,0.16771477781777733,False,1.0
14655,ENSG00000198093,0.051118798767609955,0.25590196185311703,0.3032218198730008,False,1.0
14656,ENSG00000198105,-0.04242633560944367,-0.12697384197390416,0.5965996898781264,False,1.0
14657,ENSG00000198106,-0.07326479188386086,-0.13847832677876878,0.5739501187577931,False,1.0
14658,ENSG00000198108,-0.1979432029397755,-0.34610450717229047,0.39136446989079543,False,1.0
14659,ENSG00000198113,0.10706949461319823,0.2964843372990642,0.20359579313061793,False,1.0
14660,ENSG00000198121,-0.20966305253882375,-0.24751728419706487,0.320833736029699,False,1.0
14661,ENSG00000198128,0.004409924674282392,0.007695516193236297,0.9748725941963989,False,1.0
14662,ENSG00000198130,-0.021433002261233475,-0.05889855970106833,0.820430316894186,False,1.0
14663,ENSG00000198131,0.13938836699016377,0.36813590794240847,0.13652083889702413,False,1.0
14664,ENSG00000198133,0.08544207389507437,0.2237862806633256,0.33329507362902866,False,1.0
14665,ENSG00000198142,0.09490204600517059,0.22134517923360333,0.34396616169694316,False,1.0
14666,ENSG00000198146,0.03976303259482327,0.09199740865556262,0.6935813773781795,False,1.0
14667,ENSG00000198150,0.05618121601281729,0.15720649117247262,0.517635392611163,False,1.0
14668,ENSG00000198155,0.02322077446897586,0.07060098215755989,0.7698041421502204,False,1.0
14669,ENSG00000198156,0.06546149459121643,0.26519223893300486,0.21846758325251436,False,1.0
14670,ENSG00000198157,-0.01922776078427159,-0.0508856498459078,0.8394456442298841,False,1.0
14671,ENSG00000198160,0.00010163977243398671,0.0004008533650032505,0.9986289182961361,False,1.0
14672,ENSG00000198162,0.029669238205924833,0.06612326000738172,0.7783209793923087,False,1.0
14673,ENSG00000198168,-0.1447290097801134,-0.2777879025527615,0.24731041008703591,False,1.0
14674,ENSG00000198169,0.06233269587474687,0.2662716537684619,0.2647824324748709,False,1.0
14675,ENSG00000198171,-0.06317487120747171,-0.2757849959022801,0.2506051177282842,False,1.0
14676,ENSG00000198176,0.025256206183626187,0.11737593726666,0.5586273028283284,False,1.0
14677,ENSG00000198182,0.07149816057790535,0.30603129515059696,0.1916731907536091,False,1.0
14678,ENSG00000198185,0.030515730445465523,0.10666577049976489,0.6475904984085257,False,1.0
14679,ENSG00000198189,-0.13432657244331508,-0.29282668766833797,0.23351421462292588,False,1.0
14680,ENSG00000198198,-0.03925230741049118,-0.09891736339052919,0.6762614253808731,False,1.0
14681,ENSG00000198203,-0.02816118009381217,-0.18698471560434204,0.4472786651158085,False,1.0
14682,ENSG00000198205,0.03756807770826883,0.18189009663318645,0.4562898022804134,False,1.0
14683,ENSG00000198208,-0.027368366518529877,-0.08009535108829292,0.7439536026335888,False,1.0
14684,ENSG00000198216,0.012129107923089204,0.016705418744984112,0.9410424603065298,False,1.0
14685,ENSG00000198218,0.029652637034378673,0.13927764852631858,0.5653684642500116,False,1.0
14686,ENSG00000198221,0.09350427943239153,0.35816425888869713,0.12365597958674077,False,1.0
14687,ENSG00000198223,-0.025584898443665148,-0.051855351677406666,0.8275550047074707,False,1.0
14688,ENSG00000198225,-0.023350450546409336,-0.08456487906702492,0.7500319464182497,False,1.0
14689,ENSG00000198231,0.011560736753054317,0.0510743722092891,0.8200080859480212,False,1.0
14690,ENSG00000198237,0.13399008610829957,0.2333312302346143,0.3495290449824787,False,1.0
14691,ENSG00000198242,0.02994145702214973,0.08846838639411839,0.7113766527044534,False,1.0
14692,ENSG00000198246,-0.06203370086359301,-0.17110210238557527,0.481741760189638,False,1.0
14693,ENSG00000198252,-0.022330648747467374,-0.07770574021016743,0.725973791517948,False,1.0
14694,ENSG00000198258,0.016674055635041665,0.03206442891651815,0.8941021324616284,False,1.0
14695,ENSG00000198265,0.04439742604567069,0.24939437625471542,0.308433581945853,False,1.0
14696,ENSG00000198270,0.09243358799353957,0.4482592013999016,0.05457778802272084,False,1.0
14697,ENSG00000198276,0.039756758631400435,0.09714678857628477,0.6877042155792236,False,1.0
14698,ENSG00000198286,-0.08295323810878079,-0.23875194601228053,0.29041662867936247,False,1.0
14699,ENSG00000198298,0.025874805566425328,0.1076456783710131,0.6495658715947337,False,1.0
14700,ENSG00000198300,-0.11011188324485328,-0.2557704018531746,0.2570547817759169,False,1.0
14701,ENSG00000198301,-0.021406989598929862,-0.09107006751251667,0.7004654613697667,False,1.0
14702,ENSG00000198315,0.03911361277957958,0.19265193548026827,0.4246804710280785,False,1.0
14703,ENSG00000198324,-0.019241362470829526,-0.07367920985959356,0.7634971446944474,False,1.0
14704,ENSG00000198327,0.4085136846423474,0.556477871628788,0.014206436659287763,False,1.0
14705,ENSG00000198331,0.012806047742318118,0.04374962987875588,0.8527239603698533,False,1.0
14706,ENSG00000198339,0.08343703427965504,0.18116032835288806,0.4894160664655308,False,1.0
14707,ENSG00000198342,0.16364656745067732,0.3361806227821126,0.16464697755016455,False,1.0
14708,ENSG00000198346,0.05036472596718942,0.234775817894206,0.3036829102047809,False,1.0
14709,ENSG00000198354,-0.05491637571600578,-0.12231911989539972,0.6015084632349422,False,1.0
14710,ENSG00000198355,0.15760752049913407,0.34104182773151553,0.16535279958271298,False,1.0
14711,ENSG00000198356,-0.08444246401955843,-0.1359721059047121,0.5798952173642165,False,1.0
14712,ENSG00000198358,-0.0045699246605792705,-0.0180364973301283,0.9405473872976621,False,1.0
14713,ENSG00000198363,0.03795415201056508,0.10187204817620865,0.6379036230010136,False,1.0
14714,ENSG00000198366,0.23769226884121733,0.3939115074620152,0.10344411790838191,False,1.0
14715,ENSG00000198369,0.03691928252977387,0.0845235308346185,0.7247292638447117,False,1.0
14716,ENSG00000198373,-0.041850858062983394,-0.1746302284459814,0.45688423936805944,False,1.0
14717,ENSG00000198380,0.1113792024682108,0.37699519574640505,0.10294708032925455,False,1.0
14718,ENSG00000198382,-0.05374656967159273,-0.2494728082869802,0.28643508349430413,False,1.0
14719,ENSG00000198393,0.028792262647526205,0.18943453689552503,0.4516262614844939,False,1.0
14720,ENSG00000198399,-0.03283642417502799,-0.16363268274212578,0.48276380773668914,False,1.0
14721,ENSG00000198406,0.06953335300968684,0.1272975995410427,0.5903060467974387,False,1.0
14722,ENSG00000198408,0.07722184272994667,0.32934907584817585,0.20755314384041512,False,1.0
14723,ENSG00000198417,-0.03727679218780623,-0.1058772072669756,0.6539637780662906,False,1.0
14724,ENSG00000198420,0.02091683449868559,0.07196059275717888,0.7939532519356636,False,1.0
14725,ENSG00000198429,0.07412287303952945,0.27076270183045925,0.25915726788699855,False,1.0
14726,ENSG00000198431,0.13644597752353319,0.2838332578399409,0.2538046908156738,False,1.0
14727,ENSG00000198435,-0.019334940212262217,-0.04381034630055762,0.8566830830085755,False,1.0
14728,ENSG00000198440,0.004926071999811544,0.019652217793719055,0.9321887189252938,False,1.0
14729,ENSG00000198453,0.06408366323970584,0.41656182513636647,0.08653697532482932,False,1.0
14730,ENSG00000198455,0.0612813992888585,0.2876537932263737,0.23381813108352312,False,1.0
14731,ENSG00000198464,0.13122281921316786,0.45464787694693043,0.05652474705631096,False,1.0
14732,ENSG00000198466,-0.07003087426375504,-0.18321777986772675,0.42573148538190364,False,1.0
14733,ENSG00000198467,-0.09493082603429945,-0.19954815293092598,0.4186049363382679,False,1.0
14734,ENSG00000198468,-0.018257089157208157,-0.06769088691332513,0.7847205611264988,False,1.0
14735,ENSG00000198477,-0.015733940298295848,-0.06372863200976744,0.7836694645716821,False,1.0
14736,ENSG00000198478,-0.06320834684199789,-0.1838462071440652,0.4407982225742332,False,1.0
14737,ENSG00000198482,0.05031455703123901,0.26057945580373043,0.2912060925068398,False,1.0
14738,ENSG00000198483,0.03588845142120169,0.12023642717156696,0.5910528058410743,False,1.0
14739,ENSG00000198492,0.06781807743969484,0.25894119549206746,0.29409238737550136,False,1.0
14740,ENSG00000198496,-0.01576768986655093,-0.041766855224795625,0.8502560664176092,False,1.0
14741,ENSG00000198498,-0.0047139024948382015,-0.01442025683160001,0.9525836200418958,False,1.0
14742,ENSG00000198502,0.353380325011252,0.3416151724914359,0.21012878335930618,False,1.0
14743,ENSG00000198513,-0.038008029899511374,-0.09052018520079394,0.6671921077571044,False,1.0
14744,ENSG00000198515,-0.03597709065961143,-0.0949371755907558,0.7132931952311972,False,1.0
14745,ENSG00000198517,-0.1163404632917513,-0.2031380123620092,0.41848812751918274,False,1.0
14746,ENSG00000198518,0.13969032179148963,0.23496169656341262,0.3350676769072942,False,1.0
14747,ENSG00000198520,-0.059884397021157644,-0.2198002563195936,0.3493665698129699,False,1.0
14748,ENSG00000198521,0.03801739749351279,0.16690367354757782,0.4878384377584315,False,1.0
14749,ENSG00000198522,0.022999933127311793,0.08776691462588405,0.7179854553644783,False,1.0
14750,ENSG00000198523,-0.10019173800098904,-0.21499123158219827,0.3747041300071544,False,1.0
14751,ENSG00000198538,0.10066479943166026,0.31841109981193877,0.18564827591098676,False,1.0
14752,ENSG00000198542,-0.07070848274372613,-0.13009712205403953,0.5796089092844952,False,1.0
14753,ENSG00000198546,-0.1076061823111979,-0.4120942688692702,0.07414523244396516,False,1.0
14754,ENSG00000198547,-0.11060652291630674,-0.3292942104924932,0.21079100296336084,False,1.0
14755,ENSG00000198551,0.10101715310124332,0.25789064338586737,0.142784356543667,False,1.0
14756,ENSG00000198553,0.025452522467715996,0.04180205148501756,0.86945719075308,False,1.0
14757,ENSG00000198554,0.09389845508699093,0.39340502732694305,0.09135941911208191,False,1.0
14758,ENSG00000198556,-0.019170234187838465,-0.05841633751238539,0.8126364000970303,False,1.0
14759,ENSG00000198561,-0.026936748325158723,-0.14054592199155294,0.5501679616064071,False,1.0
14760,ENSG00000198563,-0.0640973081591054,-0.15682265732434522,0.5146926350843436,False,1.0
14761,ENSG00000198569,-0.026143876546539532,-0.07271512505372456,0.7675914431841906,False,1.0
14762,ENSG00000198576,0.25343398405801826,0.23094818569460138,0.32733065610074896,False,1.0
14763,ENSG00000198580,0.18168142071491958,0.4369276017105603,0.06754793495387623,False,1.0
14764,ENSG00000198585,0.0009072725022593518,0.0035882259700268197,0.9878747978824082,False,1.0
14765,ENSG00000198586,-0.01694017561603081,-0.07217883180757803,0.7649725317641302,False,1.0
14766,ENSG00000198589,0.07052927444526813,0.30761291339736435,0.21373511188536987,False,1.0
14767,ENSG00000198590,0.14227956364375652,0.4107630993393045,0.07306022672256955,False,1.0
14768,ENSG00000198597,0.01953949405622825,0.0610887424646771,0.8026530186685661,False,1.0
14769,ENSG00000198598,-0.09888774285565598,-0.17293817619577945,0.5153924023168239,False,1.0
14770,ENSG00000198604,0.11789905857845637,0.3296062918851162,0.1683233988417301,False,1.0
14771,ENSG00000198612,-0.009842193638915628,-0.024080966474719096,0.9193166148458569,False,1.0
14772,ENSG00000198618,-0.0916796553934438,-0.14938022771130702,0.5221353312520403,False,1.0
14773,ENSG00000198624,-0.09030864978409177,-0.23007589080444837,0.33673842560073153,False,1.0
14774,ENSG00000198625,-0.014267424270034251,-0.06999737896304807,0.7741205590925626,False,1.0
14775,ENSG00000198626,-0.05694959921968203,-0.20533119712706552,0.37537880728076056,False,1.0
14776,ENSG00000198633,0.07901803837275409,0.19088130465158207,0.4146369962387124,False,1.0
14777,ENSG00000198642,0.021852485281428236,0.05690280090651666,0.8120310874610753,False,1.0
14778,ENSG00000198646,0.06092879735053261,0.16736218393515942,0.48064850458033737,False,1.0
14779,ENSG00000198648,-0.02431813399576801,-0.07879748677979184,0.7490792389117351,False,1.0
14780,ENSG00000198663,-0.021027356403506933,-0.07554657901654668,0.7562895729212833,False,1.0
14781,ENSG00000198668,-0.09082830850112894,-0.20472162657472454,0.37481602607575903,False,1.0
14782,ENSG00000198673,-0.19050194105637017,-0.3637954506356335,0.14907402971600797,False,1.0
14783,ENSG00000198677,-0.06048214148512396,-0.20398599771970813,0.3903281193634265,False,1.0
14784,ENSG00000198680,-0.034289074065672165,-0.08581676023409478,0.7175903596948292,False,1.0
14785,ENSG00000198682,-0.020077788605213587,-0.0455481985395697,0.8475985051471687,False,1.0
14786,ENSG00000198689,-0.06296454448506582,-0.12180601192336453,0.6176012536488142,False,1.0
14787,ENSG00000198690,-0.04372904646586263,-0.18623055014503304,0.42521650353039775,False,1.0
14788,ENSG00000198691,-0.1282115444214648,-0.24350673417151714,0.30225497309825056,False,1.0
14789,ENSG00000198692,-0.0013522696140448025,-0.0015406911835611893,0.9867283237584282,False,1.0
14790,ENSG00000198695,-0.11719267182327073,-0.09161823784402667,0.643081190905557,False,1.0
14791,ENSG00000198700,0.004494547257896773,0.03658660774592259,0.8792233567581638,False,1.0
14792,ENSG00000198707,-0.05068366506125944,-0.19340655293267742,0.38406491185600145,False,1.0
14793,ENSG00000198711,0.03643674009531836,0.06594770566584747,0.7749705394169437,False,1.0
14794,ENSG00000198712,-0.05407288221650885,-0.07806078533605895,0.725664677195546,False,1.0
14795,ENSG00000198715,-0.005464622089366279,-0.02219480769027013,0.9272063069745065,False,1.0
14796,ENSG00000198718,-0.03908953488786891,-0.16371844262463567,0.4617243682177785,False,1.0
14798,ENSG00000198720,-0.060990220784647,-0.13211545401084307,0.5828443080831769,False,1.0
14799,ENSG00000198721,-0.03438002376454489,-0.13430327640353512,0.5891247755545503,False,1.0
14800,ENSG00000198722,-0.09224295098367742,-0.26613804156448706,0.24134454930734228,False,1.0
14801,ENSG00000198723,0.009293083611196002,0.048462195931370716,0.8391908374611635,False,1.0
14802,ENSG00000198727,-0.03996141967254215,-0.05768415922709868,0.7991633822956241,False,1.0
14803,ENSG00000198728,-0.07389324021847943,-0.2958159294001199,0.22604694062334385,False,1.0
14804,ENSG00000198729,-0.14754517389866142,-0.22804303632470238,0.2704283653624936,False,1.0
14805,ENSG00000198730,0.05319469417592536,0.2083376490346726,0.3816418392868486,False,1.0
14806,ENSG00000198732,-0.04480366385851846,-0.06955045426975089,0.7615404037271857,False,1.0
14807,ENSG00000198734,-0.25932772000861326,-0.39116983501306934,0.2203406825470725,False,1.0
14808,ENSG00000198736,-0.078068671396444,-0.26179693415435085,0.27698836103474567,False,1.0
14809,ENSG00000198739,-0.14018363614269388,-0.36781264412324616,0.07542173787124856,False,1.0
14810,ENSG00000198740,0.005179514402031408,0.027698411024448213,0.9060258266576044,False,1.0
14811,ENSG00000198742,0.02248571909772517,0.1162942976028269,0.6024543220546031,False,1.0
14812,ENSG00000198743,0.15663977267943996,0.23404835110535366,0.3688411425754464,False,1.0
14813,ENSG00000198746,0.00030537750403865637,0.001004344779286741,0.9966212988502273,False,1.0
14814,ENSG00000198750,0.024467921917477698,0.05711385230910351,0.8181282904826048,False,1.0
14815,ENSG00000198752,0.03534234986670085,0.10950598405965173,0.6446238499552284,False,1.0
14816,ENSG00000198753,-0.09520921896887942,-0.13729041936815392,0.5580394662948027,False,1.0
14817,ENSG00000198754,0.091549917875799,0.20498450926111092,0.4006410639924771,False,1.0
14818,ENSG00000198755,0.04237471095488479,0.07917148937694858,0.7488288820138602,False,1.0
14819,ENSG00000198756,-0.09568951850991214,-0.32164282314919207,0.16709049341267623,False,1.0
14820,ENSG00000198763,-0.04753735668456326,-0.06898246861728742,0.7723177336212618,False,1.0
14821,ENSG00000198765,-0.005118729920710536,-0.03924403497389023,0.8710568466612498,False,1.0
14822,ENSG00000198768,0.042560483236597384,0.15341222800591778,0.4672889472613144,False,1.0
14823,ENSG00000198771,-0.10271276620113001,-0.25318508779196436,0.2830998230752557,False,1.0
14825,ENSG00000198783,0.021152788273154137,0.055692146582653715,0.8033959945154244,False,1.0
14826,ENSG00000198785,-0.11456782378677413,-0.24893066878617476,0.30865585513495497,False,1.0
14827,ENSG00000198786,-0.08834157088086096,-0.11490288849359741,0.5977326042973576,False,1.0
14828,ENSG00000198791,-0.03002334196211196,-0.07671789939251072,0.7438818576072592,False,1.0
14829,ENSG00000198792,-0.0974275455255988,-0.2387138902654473,0.27571916928679796,False,1.0
14830,ENSG00000198793,-0.019629690662380187,-0.10607595029293533,0.6681690554216871,False,1.0
14831,ENSG00000198794,-0.10431913865168164,-0.23871687046574686,0.2932627781621655,False,1.0
14832,ENSG00000198795,0.19660187023904313,0.36157749213120655,0.15921135654653484,False,1.0
14833,ENSG00000198797,-0.14470472747092822,-0.21325933335850797,0.3466946980917983,False,1.0
14834,ENSG00000198799,0.0736381816045007,0.4884403024909048,0.03924947723914713,False,1.0
14835,ENSG00000198804,-0.10870874786916847,-0.17375696528161275,0.4616182080250466,False,1.0
14837,ENSG00000198814,-0.0759148088105914,-0.28942512640514045,0.2495235406348696,False,1.0
14838,ENSG00000198815,0.04275395521982991,0.2909972953381609,0.22798063851976347,False,1.0
14839,ENSG00000198816,-0.12173778260004284,-0.27895011348439774,0.23834029710430882,False,1.0
14840,ENSG00000198818,-0.06508113839135521,-0.2345796327601093,0.32153530935865626,False,1.0
14841,ENSG00000198821,0.04363586962293832,0.18908685877399722,0.477727941108258,False,1.0
14842,ENSG00000198822,-0.059635049737698884,-0.09624214254236695,0.7038957626280861,False,1.0
14843,ENSG00000198824,0.01564206903632968,0.043808359136527676,0.8594844159168128,False,1.0
14844,ENSG00000198825,0.012275448165304232,0.03283162563192828,0.8894993805870054,False,1.0
14845,ENSG00000198826,0.009941506591827853,0.04966569362511589,0.8431979497346972,False,1.0
14846,ENSG00000198830,0.047517853591101396,0.14907713298923114,0.501593840801859,False,1.0
14847,ENSG00000198832,0.05846166337126839,0.18226841569225263,0.4475295708316833,False,1.0
14848,ENSG00000198833,0.014270857002418043,0.05010938583118451,0.8327274544991179,False,1.0
14849,ENSG00000198835,-0.1688611767626798,-0.2143867357393542,0.3919671004896782,False,1.0
14850,ENSG00000198836,-0.05979821504232586,-0.16720539700657056,0.4974908035954795,False,1.0
14851,ENSG00000198837,-0.03577536958137655,-0.08300804756656689,0.7167840903707619,False,1.0
14852,ENSG00000198838,0.01176828757952438,0.021863456690682858,0.9167119362125087,False,1.0
14853,ENSG00000198839,-0.03290710149782601,-0.10046231565317307,0.6661657259299634,False,1.0
14854,ENSG00000198840,0.033926567457372464,0.05722483324989025,0.8038496336033357,False,1.0
14855,ENSG00000198841,0.06487549535302017,0.22792959273340369,0.3352334844704097,False,1.0
14856,ENSG00000198843,-0.05889973415050237,-0.1065835622676752,0.643455181816569,False,1.0
14857,ENSG00000198844,-0.08023383059955304,-0.33224772888336845,0.17747584344189948,False,1.0
14859,ENSG00000198848,-0.0005913453545264878,-0.001345102687272913,0.9955401950560454,False,1.0
14860,ENSG00000198853,-0.05295034397324188,-0.1689929208110869,0.5060671045304457,False,1.0
14861,ENSG00000198855,0.06600633312095393,0.23182006300834168,0.33549201278711516,False,1.0
14862,ENSG00000198856,0.028771389568130183,0.06705439412584667,0.7950062737253583,False,1.0
14863,ENSG00000198857,-0.12543701899625528,-0.2541190558292498,0.2985846497131769,False,1.0
14864,ENSG00000198858,0.010656417673715038,0.026224357075996886,0.9079185642465544,False,1.0
14865,ENSG00000198860,-0.11702958194931037,-0.24000068439314384,0.32221768154748176,False,1.0
14866,ENSG00000198862,-0.011629020253645553,-0.036077041046690954,0.8723975379661337,False,1.0
14867,ENSG00000198863,-0.005760940407216567,-0.023481223016275088,0.9235127965496206,False,1.0
14868,ENSG00000198865,0.0005445594808575853,0.0012470841594503452,0.9960430398243824,False,1.0
14869,ENSG00000198870,0.03042150721239452,0.10549314421517428,0.6554386624297062,False,1.0
14870,ENSG00000198873,0.0422147582003694,0.08731403777297363,0.6959902705279675,False,1.0
14871,ENSG00000198874,-0.009232885197696886,-0.0637507249478189,0.7712161472464762,False,1.0
14872,ENSG00000198876,-0.01058069507567418,-0.04269126361088876,0.8268679402944296,False,1.0
14873,ENSG00000198879,0.2490553726172104,0.9940132548643017,2.953993997633806e-06,False,0.10811358756946689
14874,ENSG00000198885,0.0672210576237149,0.15720984392608325,0.5065053967268328,False,1.0
14875,ENSG00000198886,-0.11193074670221986,-0.1434989923394976,0.5189669074016352,False,1.0
14876,ENSG00000198887,0.05357984302019538,0.1911033957591954,0.4743881991740422,False,1.0
14877,ENSG00000198888,-0.024095234252243265,-0.02966442506365987,0.9002204444167516,False,1.0
14878,ENSG00000198890,0.06221239273223299,0.16812763100603706,0.49079021617764096,False,1.0
14879,ENSG00000198892,-0.03093496486475312,-0.0742308939033511,0.7598353122324428,False,1.0
14880,ENSG00000198894,0.016898944244503146,0.06908430871292465,0.7793734810358537,False,1.0
14881,ENSG00000198898,-0.016179246558685363,-0.028885474151286953,0.898969574953415,False,1.0
14882,ENSG00000198899,-0.07362885216635826,-0.11986938813914383,0.6088149747567888,False,1.0
14883,ENSG00000198900,0.04938526150095218,0.30227678392319957,0.20242560633860096,False,1.0
14884,ENSG00000198901,-0.009419165850701258,-0.03508011150532284,0.8835240205748254,False,1.0
14885,ENSG00000198908,0.013808249049930091,0.044057300575747554,0.8492563995129025,False,1.0
14886,ENSG00000198909,-0.007749243037072225,-0.03925888106795864,0.8694756768141592,False,1.0
14887,ENSG00000198910,-0.01421478246428419,-0.02715606764314828,0.9094603177091055,False,1.0
14888,ENSG00000198911,0.028535059350932326,0.07043737091605133,0.7654849471661144,False,1.0
14889,ENSG00000198912,-0.026791289809259163,-0.13044371613175282,0.5840446795230597,False,1.0
14890,ENSG00000198914,-0.06567912655201118,-0.16839485706348453,0.47337807867252546,False,1.0
14891,ENSG00000198915,-0.09230189208876151,-0.26264806343815295,0.1955975393949323,False,1.0
14892,ENSG00000198917,-0.009254134328097293,-0.03821733048404124,0.8777652177531858,False,1.0
14893,ENSG00000198918,0.08110295210756868,0.11840351799901791,0.6107318978723937,False,1.0
14894,ENSG00000198919,-0.04895273935666757,-0.14462571405612018,0.5370566608250239,False,1.0
14895,ENSG00000198920,-0.02996690389556013,-0.14220900507538486,0.5515688681608433,False,1.0
14896,ENSG00000198924,-0.003812486126809821,-0.010190865662192928,0.9665118117957685,False,1.0
14897,ENSG00000198925,-0.062478203919542265,-0.23270313132250722,0.3436007539586884,False,1.0
14898,ENSG00000198929,-0.06653415194002084,-0.17404034659643286,0.4564390157059355,False,1.0
14899,ENSG00000198931,0.03628186389812289,0.09163174243140396,0.7269668024131604,False,1.0
14900,ENSG00000198932,-0.02594272705768947,-0.07930809723758526,0.7405479247634701,False,1.0
14901,ENSG00000198933,-0.047614243763592516,-0.1359880610509951,0.5862200391088375,False,1.0
14902,ENSG00000198934,-0.0451516153044357,-0.1114345666621611,0.6452447118404714,False,1.0
14903,ENSG00000198937,-0.00748689287857395,-0.016634129534665122,0.9416292920478567,False,1.0
14904,ENSG00000198938,-0.14978246955140526,-0.2975558095966611,0.21543715861807677,False,1.0
14905,ENSG00000198939,0.0513341996025834,0.23351187271966828,0.32582273810036033,False,1.0
14906,ENSG00000198944,-0.05226599510538959,-0.13847819622487695,0.5996031399690287,False,1.0
14907,ENSG00000198945,-0.0022880108078930515,-0.008376009031011376,0.9753698958099112,False,1.0
14908,ENSG00000198947,-0.05763809251823842,-0.1608029127108722,0.254938991317638,False,1.0
14909,ENSG00000198948,-0.039160616606941666,-0.0928747809404753,0.6962604646521946,False,1.0
14910,ENSG00000198951,0.04890320482880037,0.19654756885958538,0.3868536277214625,False,1.0
14911,ENSG00000198952,0.002135035911397053,0.009310782467501163,0.9688524897919508,False,1.0
14912,ENSG00000198954,-0.05748394650298005,-0.1762326779124147,0.4654764125409241,False,1.0
14913,ENSG00000198959,-0.00671768137704545,-0.009751792748003307,0.9703043030054583,False,1.0
14914,ENSG00000198960,0.09436931363988818,0.2322256104854287,0.3516710594058513,False,1.0
14915,ENSG00000198961,-0.07555342773575799,-0.16951880319830476,0.46873766415035234,False,1.0
14916,ENSG00000198963,-0.10111241587965208,-0.12826226695283577,0.6248728855537105,False,1.0
14917,ENSG00000198964,0.011839911689990254,0.0386698065884976,0.8723408131369138,False,1.0
14918,ENSG00000198982,0.1859199656291571,0.26918278368821374,0.2716881749422363,False,1.0
14919,ENSG00000199005,-0.08172833473109667,-0.10969709066921395,0.6641185613774125,False,1.0
14920,ENSG00000199020,0.18490522478481244,0.18401980441584426,0.4041545323893472,False,1.0
14921,ENSG00000199030,0.11253945972499482,0.11434872650940933,0.635565137763002,False,1.0
14922,ENSG00000199090,-0.24137108349896985,-0.2501298154016582,0.3066429670605819,False,1.0
14923,ENSG00000199107,0.18039639048861983,0.23854204688761674,0.3106273912425144,False,1.0
14924,ENSG00000199273,0.036024988386384744,0.06294819655726225,0.7656981501716337,False,1.0
14925,ENSG00000199331,-0.0933302780506705,-0.1331624662851493,0.5803150102758894,False,1.0
14926,ENSG00000199347,0.5909406359081258,0.5435111405492069,0.017066622262435025,False,1.0
14927,ENSG00000199390,-0.002200268272179756,-0.0032507529978303734,0.9895485230186997,False,1.0
14928,ENSG00000199453,-0.48660709838843386,-0.5286478907390421,0.02712487098565957,False,1.0
14929,ENSG00000199459,-0.16489720011240067,-0.18432349587960387,0.4639173814348099,False,1.0
14930,ENSG00000199466,-0.3225823564805003,-0.4275528279189843,0.11570730821936404,False,1.0
14931,ENSG00000199476,0.20325676229329745,0.3242268673118469,0.16360189413134674,False,1.0
14932,ENSG00000199489,-0.2252875623136736,-0.2478573356585339,0.3143940113903847,False,1.0
14933,ENSG00000199535,-0.18866423003633803,-0.2215933941735396,0.3931434319505084,False,1.0
