,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
9128,ENSG00000159708,1.5890573366505036,0.11204744857615394,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9129,ENSG00000159712,-0.42772863556462887,0.668848699171452,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9130,ENSG00000159713,0.5547358086440171,0.5790753794059063,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9131,ENSG00000159714,1.28859080703777,0.1975403810556875,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9132,ENSG00000159720,1.40586133671976,0.1597653041116397,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9133,ENSG00000159723,0.19361649898604164,0.8464761783333521,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9134,ENSG00000159733,-0.12573851668981256,0.8999389119021317,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9135,ENSG00000159753,1.962512314675912,0.04970286830656014,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9136,ENSG00000159761,-0.21875465682820333,0.8268411699512672,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9137,ENSG00000159784,2.8096827948707004,0.004959034918003443,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9138,ENSG00000159788,0.2409719245289364,0.8095768764017603,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9139,ENSG00000159792,1.242726993699213,0.21396845322920788,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9140,ENSG00000159840,1.0329431417965595,0.3016305077783429,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9141,ENSG00000159842,0.5557324497729428,0.5783937699122904,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9142,ENSG00000159871,0.08897824114259126,0.9290992025717637,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9143,ENSG00000159873,-0.21629588685029255,0.8287571150046281,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9144,ENSG00000159882,0.44924292005403427,0.6532564289902233,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9145,ENSG00000159884,0.16034895130403623,0.8726062001394218,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9146,ENSG00000159885,1.4320370125437258,0.15213322902041318,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9147,ENSG00000159899,0.4962369078179267,0.6197272740854622,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9148,ENSG00000159905,0.8154680831239015,0.4148044268281983,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9149,ENSG00000159915,0.7807428316535276,0.4349537636731624,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9150,ENSG00000159917,0.08840807641702783,0.9295523423807629,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9151,ENSG00000159921,1.7180828167024835,0.08578151058611388,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9152,ENSG00000159958,-0.02671702883950595,0.9786854309305135,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9153,ENSG00000160007,0.8310175771403396,0.4059636997590862,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9154,ENSG00000160014,1.2657664057424862,0.20559672579236443,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9155,ENSG00000160049,1.380568484015185,0.16741167919901212,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9156,ENSG00000160050,0.8328250529825597,0.4049434031503768,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9157,ENSG00000160051,1.712483785614416,0.08680755018913729,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9158,ENSG00000160055,0.6809014215683983,0.49593386852852117,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9159,ENSG00000160058,1.1185434547512936,0.26333495812298224,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9160,ENSG00000160062,1.3216252899498164,0.1862929577046254,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9161,ENSG00000160072,1.5038165561526207,0.13262860703139273,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9162,ENSG00000160075,1.636057777119196,0.10182749585383984,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9163,ENSG00000160087,0.8931266631537222,0.3717893457698268,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9164,ENSG00000160094,0.9716534161144967,0.3312229990100911,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9165,ENSG00000160097,1.134735546189463,0.2564861389935834,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9166,ENSG00000160111,-0.7439486726044099,0.45690752776201005,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9167,ENSG00000160113,1.1308284027419109,0.25812732287049356,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9168,ENSG00000160117,-0.0452887985347943,0.9638771157527862,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9169,ENSG00000160124,-0.09661550093596882,0.9230317461195015,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9170,ENSG00000160131,-0.2828779832340641,0.777270372393371,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9171,ENSG00000160145,-0.07590287638225893,0.9394963684414482,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9172,ENSG00000160172,1.3465362993285737,0.17812962198466797,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9173,ENSG00000160179,0.17625735163548661,0.8600917658875806,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9174,ENSG00000160188,-0.9377569504220106,0.34836932917541563,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9175,ENSG00000160190,0.9137011375552057,0.3608739061299344,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9176,ENSG00000160191,1.0027827800545306,0.3159656790371367,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9177,ENSG00000160193,0.5750167553686233,0.5652799652270458,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9178,ENSG00000160194,-0.1043470280911185,0.9168939585608326,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9179,ENSG00000160199,0.8376294552369941,0.4022388445834403,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9180,ENSG00000160200,1.9671336221022218,0.04916780799041653,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9181,ENSG00000160201,-0.2310695544087067,0.8172607671682399,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9182,ENSG00000160207,0.04569931134170717,0.9635499127072488,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9183,ENSG00000160208,0.2302998538634379,0.8178587741592772,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9184,ENSG00000160209,0.8739288561633487,0.3821569988726333,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9185,ENSG00000160211,1.6535616027596685,0.09821661977164252,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9186,ENSG00000160213,0.784386379968457,0.43281342779217813,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9187,ENSG00000160214,0.9688519178864113,0.3326190783895684,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9188,ENSG00000160216,1.6223726433417187,0.10472358302338439,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9189,ENSG00000160218,0.4833825550546448,0.6288241324410694,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9190,ENSG00000160219,-0.5056133684138869,0.6131280949826325,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9191,ENSG00000160221,2.181028883812025,0.029181280176748706,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9192,ENSG00000160223,1.066400719434581,0.28624253661860255,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9193,ENSG00000160226,0.97738846173377,0.3283768730614809,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9194,ENSG00000160229,-0.26627167215863456,0.7900299881411504,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9195,ENSG00000160233,0.826746607214541,0.4083806985427356,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9196,ENSG00000160255,-0.12958692720344533,0.8968932466086557,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9197,ENSG00000160256,1.9305882768108176,0.053533988772002286,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9198,ENSG00000160271,0.627395536552782,0.5303999928109442,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9199,ENSG00000160282,-0.023469477657304057,0.981275785076959,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9200,ENSG00000160284,0.003000113598444325,0.9976062592700301,False,1.0,False,0.9994203033122651,False,1.0,-0.0,False
9201,ENSG00000160285,0.9744031222339412,0.3298564198352343,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9202,ENSG00000160293,-0.19414914703989852,0.8460590999158014,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9203,ENSG00000160294,1.3157600669239033,0.18825458626114888,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9204,ENSG00000160298,1.0633244527910173,0.2876348397006452,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9205,ENSG00000160299,-0.16483259225969069,0.8690757499966717,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9206,ENSG00000160305,-0.08703835082455345,0.9306410282136988,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9207,ENSG00000160307,0.6042145517329693,0.5457010074832565,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9208,ENSG00000160310,0.6396013811420139,0.5224317843355438,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9209,ENSG00000160318,0.8673858942880174,0.38573060795413605,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9210,ENSG00000160321,-0.23051816430251115,0.8176891504392882,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9211,ENSG00000160323,1.0100786927869698,0.31245758965377224,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9212,ENSG00000160325,0.22399586520880926,0.8227605205836062,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9213,ENSG00000160326,1.4501717964564023,0.14701061783155536,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9214,ENSG00000160336,-0.4161968802436741,0.6772659424299332,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9215,ENSG00000160345,-0.5787925704634647,0.5627291448229133,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9216,ENSG00000160352,0.14868824826134908,0.8817996346823653,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9217,ENSG00000160360,0.6090250705494028,0.5425078214314981,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9218,ENSG00000160392,0.5614766800378426,0.5744726233932138,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9219,ENSG00000160396,0.4517437937153924,0.6514535651143021,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9220,ENSG00000160401,1.8900575204257337,0.05875026759176409,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9221,ENSG00000160404,0.9110696361614227,0.3622586838106272,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9222,ENSG00000160408,0.152341476102785,0.8789176134669161,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9223,ENSG00000160410,0.5283921062409107,0.5972272151866134,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9224,ENSG00000160439,-0.2858265902988952,0.7750109412382783,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9225,ENSG00000160445,0.7271929421678641,0.46710776917249364,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9226,ENSG00000160446,0.05487351391377108,0.9562392329118736,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9227,ENSG00000160447,0.1969759830481579,0.8438463323226779,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9228,ENSG00000160460,0.681098985011648,0.4958088592737857,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9229,ENSG00000160469,1.29574816084719,0.19506226300351426,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9230,ENSG00000160539,1.4382229342962078,0.15037080994229995,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9231,ENSG00000160551,-0.25714933562175407,0.7970634933869168,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9232,ENSG00000160563,-0.21730532095059388,0.8279704106536047,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9233,ENSG00000160570,0.7006957644953546,0.48349289987418986,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9234,ENSG00000160584,0.6855226816586808,0.4930141528713411,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9235,ENSG00000160588,-0.123238278050809,0.9019184150806995,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9236,ENSG00000160593,-0.14159183676404521,0.8874024152848045,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9237,ENSG00000160602,0.2401928356068045,0.81018076749421,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9238,ENSG00000160606,-0.20331707083160733,0.8388872135836687,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9239,ENSG00000160613,-0.7131448264633556,0.4757561433892824,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9240,ENSG00000160633,0.8393563975316716,0.4012693439959767,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9241,ENSG00000160678,-1.4259708437392977,0.15387675827917244,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9242,ENSG00000160679,0.41269258925770513,0.6798318550639069,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9243,ENSG00000160685,2.177603941665123,0.02943553584422533,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9244,ENSG00000160688,0.2897948566938189,0.7719731828769343,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9245,ENSG00000160691,0.39791175349956037,0.6906952358801492,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9246,ENSG00000160695,2.5209192131545453,0.011704872150958274,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9247,ENSG00000160703,1.742591129412714,0.08140506062149101,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9248,ENSG00000160710,0.2882563256605285,0.7731505359347994,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9249,ENSG00000160712,-0.2820453584949145,0.7779087304674008,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9250,ENSG00000160714,1.7231964706911893,0.0848530017607132,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9251,ENSG00000160716,1.4960767021703314,0.13463366835158982,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9252,ENSG00000160741,1.4927738236558183,0.1354964014911323,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9253,ENSG00000160746,-0.3306858234778434,0.740881811648066,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9254,ENSG00000160752,0.4454318899288245,0.6560076706240834,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9255,ENSG00000160753,1.430025680383977,0.15270964870489,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9256,ENSG00000160766,-0.04140931403007254,0.9669695876452118,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9257,ENSG00000160767,0.5043961216215664,0.6139830429113451,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9258,ENSG00000160781,-0.07931171326015991,0.9367846898174549,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9259,ENSG00000160783,0.37306625817415534,0.7090991308173469,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9260,ENSG00000160785,1.4188232928335243,0.1559505400499186,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9261,ENSG00000160789,1.645752883700191,0.09981464630006943,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9262,ENSG00000160791,-0.5422647624467667,0.5876361267112254,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9263,ENSG00000160796,-0.07105977417472008,0.9433501827606533,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9264,ENSG00000160799,0.7613995638675496,0.446418447873121,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9265,ENSG00000160801,0.1078387130168714,0.9141236333915379,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9266,ENSG00000160803,0.5264085936894723,0.5986043460540729,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9267,ENSG00000160808,0.04070224954553439,0.9675332682053842,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9268,ENSG00000160813,1.6004146492437201,0.10950662742827812,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9269,ENSG00000160818,-0.3017834557392476,0.7628171436270583,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9270,ENSG00000160828,-0.31244424190735803,0.7547029318406641,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9271,ENSG00000160838,0.9910432312134073,0.321664471056718,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9272,ENSG00000160862,0.27047843684508177,0.786792203810248,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9273,ENSG00000160867,-1.0874204559309835,0.2768510348766918,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9274,ENSG00000160868,0.1731793821296278,0.8625104294459998,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9275,ENSG00000160870,-0.5781584682599694,0.563157135673686,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9276,ENSG00000160877,1.0045812586762306,0.3150985253478561,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9277,ENSG00000160883,0.10758852514284081,0.9143220997614473,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9278,ENSG00000160888,2.206207901123029,0.02736944631847335,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9279,ENSG00000160908,1.0363920776266773,0.300019264861102,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9280,ENSG00000160917,0.3405330678251184,0.7334551246319656,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9281,ENSG00000160932,1.4847068417109313,0.13762149856723244,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9282,ENSG00000160948,0.8095322656171863,0.41820905129128194,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9283,ENSG00000160949,0.841902877569901,0.39984231950238835,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9284,ENSG00000160953,1.2703844722336461,0.2039477116213454,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9285,ENSG00000160957,0.6641597672494058,0.506588060588008,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9286,ENSG00000160959,2.065878419904716,0.038839961000266224,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9287,ENSG00000160961,-0.5116026890535545,0.6089291031113324,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9288,ENSG00000160963,0.748641263168373,0.4540734546465359,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9289,ENSG00000160972,0.5023385087951777,0.6154294255064656,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9290,ENSG00000160991,1.5982444230952038,0.10998859080413052,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9291,ENSG00000160993,2.40428574137313,0.016204101926181613,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9292,ENSG00000160999,0.4533256287970041,0.6503142807107312,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9293,ENSG00000161010,0.0386677387127445,0.9691552949411572,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9294,ENSG00000161011,1.770152042441429,0.07670181593491031,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9295,ENSG00000161013,0.7312674183043034,0.46461582754038266,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9296,ENSG00000161016,1.1099335496716096,0.267027662072747,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9297,ENSG00000161021,-0.3022002493030151,0.7624994142040358,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9298,ENSG00000161036,1.5205183706053764,0.12838074524852947,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9299,ENSG00000161040,-1.8433910737011685,0.06527193242389306,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9300,ENSG00000161048,-0.39346691935207884,0.6939746522931138,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9301,ENSG00000161057,0.5770060369016291,0.5639353774134481,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9302,ENSG00000161082,0.21474403880096046,0.829966885459742,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9303,ENSG00000161091,0.9319226315432239,0.3513765107308481,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9304,ENSG00000161103,0.003808227749767858,0.996961481218844,False,1.0,False,0.9993605761922367,False,1.0,-0.0,False
9305,ENSG00000161132,0.6199627565291707,0.5352823071275374,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9306,ENSG00000161149,0.10538049699005593,0.9160738910355977,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9307,ENSG00000161179,1.09801063970149,0.27219984333415614,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9308,ENSG00000161180,1.3688758247217248,0.17103809381001533,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9309,ENSG00000161202,1.0365878135798405,0.29992799510109536,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9310,ENSG00000161203,1.129713875187284,0.2585968086991124,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9311,ENSG00000161204,2.287685787955619,0.022155825934555857,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9312,ENSG00000161217,-0.18945335642418287,0.849737509189109,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9313,ENSG00000161243,0.522332889011358,0.6014385737069745,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9314,ENSG00000161249,-0.005845476313604375,0.9953360112599511,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9315,ENSG00000161265,1.230841117153464,0.2183822939202924,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9316,ENSG00000161267,-0.03456912694123491,0.9724233199107422,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9317,ENSG00000161270,1.2098417302537963,0.22633963001927615,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9318,ENSG00000161277,0.654015934285683,0.5131015398085006,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9319,ENSG00000161281,1.8160281386292594,0.06936605583114093,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9320,ENSG00000161298,-0.19375931478581662,0.8463643453173315,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9321,ENSG00000161326,-0.5701467663661278,0.5685781581704317,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9322,ENSG00000161328,0.7378222644017228,0.46062246187955813,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9323,ENSG00000161381,1.3676790268243546,0.17141256766702762,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9324,ENSG00000161395,1.2857330260886262,0.19853625101076888,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9325,ENSG00000161509,0.08130919234055395,0.9351960637669675,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9326,ENSG00000161513,0.8789222455530853,0.37944343609660325,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9327,ENSG00000161526,0.4403674675825625,0.6596709831823915,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9328,ENSG00000161533,0.5067067674825035,0.6123605814297775,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9329,ENSG00000161542,-0.25567625974975183,0.7982008279771826,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9330,ENSG00000161544,1.6582196972804284,0.09727313045447149,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9331,ENSG00000161547,-0.2534079566313899,0.7999529797751699,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9332,ENSG00000161551,0.4575106884163769,0.6473040215675091,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9333,ENSG00000161558,1.620955717448062,0.10502713606660889,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9334,ENSG00000161570,-0.5464275066397019,0.5847721065152545,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9335,ENSG00000161583,-1.4479333980166134,0.1476356780965377,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9336,ENSG00000161594,0.3305937983792279,0.7409513312430909,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9337,ENSG00000161618,0.7742128044814768,0.4388049574425502,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9338,ENSG00000161638,-0.3536822293579813,0.7235770418141683,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9339,ENSG00000161642,0.9850306524156723,0.32460901472377224,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9340,ENSG00000161643,1.541608058224742,0.12316886618224104,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9341,ENSG00000161647,-0.25141361592272005,0.8014943417326419,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9342,ENSG00000161654,-0.21748808414297474,0.8278279922446421,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9343,ENSG00000161664,0.016995660270549173,0.9864400778754493,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9344,ENSG00000161671,0.7015641374924123,0.48295102323651895,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9345,ENSG00000161677,1.081771722243081,0.27935397461802547,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9346,ENSG00000161681,0.9438194814592575,0.34526190353969355,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9347,ENSG00000161682,1.1986384340151877,0.23066856676254377,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9348,ENSG00000161692,1.1945906360383494,0.2322470095655259,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9349,ENSG00000161714,-0.26396558018205,0.7918064413642385,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9350,ENSG00000161791,-0.8424316548982662,0.3995463805456899,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9351,ENSG00000161798,0.3376919437343873,0.7355953464658812,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9352,ENSG00000161800,-0.4352022377668614,0.6634156384319421,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9353,ENSG00000161813,0.26265785766184924,0.7928143012324866,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9354,ENSG00000161835,0.3790359567042021,0.7046611629532801,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9355,ENSG00000161847,1.4075642619384277,0.15926013609310863,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9356,ENSG00000161860,1.1171470368530987,0.2639314617150246,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9357,ENSG00000161896,0.5048513677323075,0.6136632338115893,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9358,ENSG00000161904,0.6748081154014676,0.49979768371863553,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9359,ENSG00000161911,0.4962598110679744,0.6197111170392227,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
