,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
8844,ENSG00000156802,-0.5704611097922839,0.56836499211695,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8845,ENSG00000156804,-0.5438433175592374,0.5865492972876085,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8846,ENSG00000156831,0.9740703490024702,0.3300216106584555,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8847,ENSG00000156853,1.974518934939525,0.048322766567714164,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8848,ENSG00000156858,1.2194861800855334,0.22265971804899187,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8849,ENSG00000156860,0.1737381204740466,0.8620712772894238,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8850,ENSG00000156869,-1.4115523220698378,0.15808181933710097,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8851,ENSG00000156873,2.0642579926901496,0.03899326160985949,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8852,ENSG00000156875,-0.08074626110158237,0.9356437458638731,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
8853,ENSG00000156876,-0.11043586221284525,0.9120637131254608,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
8854,ENSG00000156925,0.8600371928741632,0.38976854076193934,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8855,ENSG00000156928,-0.12335837025504416,0.901823320952448,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
8856,ENSG00000156931,0.724733438345436,0.4686155770853635,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8857,ENSG00000156958,0.8269052624790728,0.4082907604311681,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8858,ENSG00000156959,0.4304320450372899,0.6668813890803025,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8859,ENSG00000156966,0.06853036023677123,0.9453634529043323,False,1.0,False,0.997474650273783,False,1.0,-0.0,False
8860,ENSG00000156968,1.9635140455156757,0.049586474070392225,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8861,ENSG00000156970,-0.7091169754086191,0.4782518895097756,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8862,ENSG00000156973,0.5920489191952404,0.5538178308914297,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8863,ENSG00000156976,1.299659428741281,0.19371772144685917,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8864,ENSG00000156983,0.45649394401823695,0.6480348246847119,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8865,ENSG00000156990,0.8702555233736359,0.3841607790515881,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8866,ENSG00000157014,0.6420154146032139,0.5208631744769425,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8867,ENSG00000157017,1.0291746372566428,0.30339761826084166,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8868,ENSG00000157020,1.012712273012817,0.31119761391526524,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8869,ENSG00000157021,-0.31795580375964416,0.750518461975397,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8870,ENSG00000157036,-0.9232462471944283,0.3558788930261435,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8871,ENSG00000157045,-1.7429944741595627,0.0813345800610281,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8872,ENSG00000157064,0.9274982009385705,0.3536679254336095,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8873,ENSG00000157077,2.657554129486499,0.007870994942137246,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8874,ENSG00000157087,1.8011907316076665,0.0716728227183932,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8875,ENSG00000157103,1.1142137758199209,0.2651874869197308,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8876,ENSG00000157106,0.2951688137520921,0.7678649242189775,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8877,ENSG00000157107,0.2300185331601116,0.8180773684217236,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8878,ENSG00000157110,-0.4649808446482105,0.6419451742362807,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8879,ENSG00000157150,1.2756772100230487,0.20206964798942517,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8880,ENSG00000157152,-0.14853102944270175,0.8819236995826771,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8881,ENSG00000157168,0.7882020470136136,0.43057853196290374,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8882,ENSG00000157181,-0.661980906850263,0.5079834581816228,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8883,ENSG00000157184,0.10123884068467107,0.9193608646849283,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
8884,ENSG00000157191,-0.4723594455461071,0.6366702460510214,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8885,ENSG00000157193,0.9456873619249816,0.3443080704058209,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8886,ENSG00000157212,0.43098348219978866,0.6664803808541637,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8887,ENSG00000157214,0.17073861260030265,0.8644293001318506,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8888,ENSG00000157216,-0.367445229397166,0.7132869392792767,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8889,ENSG00000157219,-0.13639049703776782,0.8915125857432387,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8890,ENSG00000157224,0.07965483656548467,0.9365117804588499,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
8891,ENSG00000157227,-1.2384716836888023,0.21554121523298186,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8892,ENSG00000157240,-1.5615598155881547,0.11839172226207313,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8893,ENSG00000157259,-0.32158775836492215,0.7477650189988552,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8894,ENSG00000157303,0.18909390084464622,0.8500192216748285,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8895,ENSG00000157306,0.4268141931912162,0.6695146678496064,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8896,ENSG00000157315,0.14107312475192488,0.8878121746365951,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8897,ENSG00000157322,0.6885279389139313,0.4911203825261248,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8898,ENSG00000157326,-0.3992890962427026,0.6896802004423366,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8899,ENSG00000157335,0.29899065976092387,0.76494717220446,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8900,ENSG00000157349,0.7754321716270941,0.43808433095978105,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8901,ENSG00000157350,1.7357654640585383,0.08260531297351345,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8902,ENSG00000157353,1.7631610437051979,0.07787333203604511,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8903,ENSG00000157368,-0.5620468367961442,0.5740841083699195,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8904,ENSG00000157379,-0.5253287335655173,0.5993546860887733,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8905,ENSG00000157388,0.5202399737810749,0.6028963273989445,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8906,ENSG00000157399,0.10131212166976038,0.919302694004873,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
8907,ENSG00000157404,0.43292503186295966,0.6650692340230897,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8908,ENSG00000157423,-1.2093013720758798,0.22654708392966916,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8909,ENSG00000157426,0.5219777772994175,0.6016858034329486,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8910,ENSG00000157429,0.5530511746832774,0.5802283686026547,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8911,ENSG00000157445,-0.45802769211596656,0.6469325462755321,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8912,ENSG00000157450,0.8939488265495547,0.3713492717478064,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8913,ENSG00000157456,0.09625425964132715,0.9233186378618269,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
8914,ENSG00000157470,-0.35759950919372496,0.7206430456616635,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8915,ENSG00000157483,-0.7086855170136128,0.47851965437892197,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8916,ENSG00000157500,1.179325103131927,0.23826874599489223,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8917,ENSG00000157502,-0.20477376381450824,0.8377488860803599,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8918,ENSG00000157510,0.5410834971765092,0.5884500324674831,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8919,ENSG00000157514,0.7959918301310412,0.42603678403717016,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8920,ENSG00000157538,0.5563003242129397,0.5780055655667644,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8921,ENSG00000157540,0.7766088051046488,0.4373896050592532,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8922,ENSG00000157542,0.07342261902066226,0.9414698187947853,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
8923,ENSG00000157554,-1.982306329763533,0.04744496602450717,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8924,ENSG00000157557,-0.5947728128775878,0.55199534293492,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8925,ENSG00000157570,0.9023450360494221,0.3668736088320408,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8926,ENSG00000157578,-1.1777537914730352,0.2388947752316002,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8927,ENSG00000157593,2.809037813905495,0.004968980982171741,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8928,ENSG00000157600,-2.0095501005823952,0.04447882705302961,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8929,ENSG00000157601,-0.1577728848471297,0.8746357657727222,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8930,ENSG00000157613,-0.25118515032666133,0.801670964922075,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8931,ENSG00000157617,-0.7177688670793104,0.47289981255030233,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8932,ENSG00000157625,-0.3952782466739894,0.6926375516530372,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8933,ENSG00000157637,0.3643532512368212,0.7155942398168336,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8934,ENSG00000157653,-0.36942985568850173,0.7118073477969387,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8935,ENSG00000157657,0.6210770707573939,0.5345489149521301,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8936,ENSG00000157680,0.09695255872816978,0.9227640695358602,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
8937,ENSG00000157693,-0.13307174435600866,0.8941366411162873,False,1.0,False,0.9955873102502448,False,1.0,-0.0,False
8938,ENSG00000157734,1.6373537279500945,0.10155658065792135,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8939,ENSG00000157741,-0.0262685028674888,0.9790431773085513,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
8940,ENSG00000157764,1.7408613789517002,0.08170787989289094,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8941,ENSG00000157765,1.1491288920823286,0.2505028364283264,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8942,ENSG00000157766,-0.45752154738281264,0.6472962183255229,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8943,ENSG00000157778,0.9748624758701141,0.3296284816526863,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8944,ENSG00000157782,0.4973585874838458,0.6189362035396392,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8945,ENSG00000157796,-0.2738343731939255,0.7842119068827127,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8946,ENSG00000157800,0.8295389513618047,0.40679950534090425,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8947,ENSG00000157823,0.9924712791416876,0.3209676831116849,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8948,ENSG00000157827,-0.486528963734986,0.626592174973621,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8949,ENSG00000157833,-0.5775774893750603,0.5635494084089295,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8950,ENSG00000157837,-0.05477445510994564,0.9563181517109562,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
8951,ENSG00000157851,1.3969341243104425,0.16243338176887612,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8952,ENSG00000157856,-0.253192263610215,0.800119644535423,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8953,ENSG00000157869,-0.047828115096540814,0.9618532295843324,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
8954,ENSG00000157870,0.18391479309753478,0.8540802995493857,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8955,ENSG00000157873,-0.12500494798306913,0.9005196331446393,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
8956,ENSG00000157881,0.7783735555019254,0.4363488238533265,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8957,ENSG00000157890,0.7418394994085414,0.4581845854787694,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8958,ENSG00000157895,0.3677361235078022,0.7130700023828063,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8959,ENSG00000157911,0.8147416573481804,0.41522020296224027,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8960,ENSG00000157916,0.19921615047872407,0.842093666371359,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8961,ENSG00000157927,1.1496551069120637,0.25028595143731325,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8962,ENSG00000157933,1.6867106356385992,0.09165900600944904,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8963,ENSG00000157954,0.19245562656031345,0.8473853229948682,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8964,ENSG00000157978,0.5879669259692145,0.5565544928798314,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8965,ENSG00000157985,0.346545520832182,0.7289327803084136,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8966,ENSG00000157992,-0.01695612291858641,0.9864716195729686,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
8967,ENSG00000157999,-0.33580831908899583,0.7370154163921891,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8968,ENSG00000158006,0.09470533305814678,0.9245488818530849,False,1.0,False,0.9964641781063982,False,1.0,-0.0,False
8969,ENSG00000158008,0.4356285305781081,0.6631062672403232,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8970,ENSG00000158014,-1.9018959852563482,0.057184754167132625,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8971,ENSG00000158019,0.5139578656579168,0.6072814492291558,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8972,ENSG00000158023,-0.22578585326762407,0.8213679804410425,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8973,ENSG00000158042,-0.13006554818595123,0.8965145670984205,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
8974,ENSG00000158050,0.1922088518134885,0.8475786124367145,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8975,ENSG00000158055,0.15949479748438083,0.8732790568591096,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8976,ENSG00000158062,-1.0416256362957568,0.29758527819527947,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8977,ENSG00000158077,-0.6208456557479235,0.5347011803162194,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8978,ENSG00000158079,-0.010514774000759444,0.9916105787544767,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
8979,ENSG00000158089,1.393946926658705,0.1633336320872204,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8980,ENSG00000158092,0.2101193890907752,0.8335744929575425,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8981,ENSG00000158106,-0.09601580599093344,0.9235080191965167,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
8982,ENSG00000158109,-0.3346385269055825,0.7378977785805216,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8983,ENSG00000158113,1.3549106226183545,0.17544603481507182,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8984,ENSG00000158122,-0.10869716398055634,0.9134426913437271,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
8985,ENSG00000158156,-0.39629421694062483,0.6918879929757695,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8986,ENSG00000158158,1.7042481627187411,0.08833473480373508,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8987,ENSG00000158161,0.01524984964065314,0.9878328520134115,False,1.0,False,0.9991887008509281,False,1.0,-0.0,False
8988,ENSG00000158163,0.3940449445976604,0.6935478570756468,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8989,ENSG00000158169,0.697534861071224,0.48546813058018257,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8990,ENSG00000158186,-1.0370963135089661,0.29969097309444115,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8991,ENSG00000158195,-0.18266906348437603,0.8550576910523531,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8992,ENSG00000158201,0.5109699384362042,0.6093721068293427,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8993,ENSG00000158220,0.669848687126463,0.50295425314451,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8994,ENSG00000158234,0.8508882038754844,0.39483145816538157,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8995,ENSG00000158246,0.7810072311617442,0.43479824170642123,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8996,ENSG00000158258,0.0231973063138927,0.9814928872807036,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
8997,ENSG00000158270,0.6582021888130214,0.5104082185307471,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8998,ENSG00000158286,-0.7212032907104804,0.47078444745377945,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8999,ENSG00000158290,0.5170179576886372,0.6051436231577256,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9000,ENSG00000158292,-0.9378661187992171,0.34831321688632455,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9001,ENSG00000158296,-0.3866602215367404,0.6990077684992885,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9002,ENSG00000158301,1.2874293989644858,0.19794466282187773,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9003,ENSG00000158315,-0.8832245478344815,0.37711496096509645,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9004,ENSG00000158321,-1.1406280169249872,0.25402475314468986,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9005,ENSG00000158352,0.10455638394618794,0.9167278255020803,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
9006,ENSG00000158373,0.520601547145299,0.6026443713346326,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9007,ENSG00000158406,2.088800759202813,0.03672566204957163,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9008,ENSG00000158411,-0.6340859238144573,0.5260247485512429,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9009,ENSG00000158417,-0.7821528064034251,0.4341247759519087,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9010,ENSG00000158423,-0.43980302135962956,0.66007977917644,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9011,ENSG00000158427,0.292728436504374,0.7697297323343827,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9012,ENSG00000158435,-0.24329144222181281,0.8077796333850334,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9013,ENSG00000158445,-0.2653067005398622,0.7907732031303937,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9014,ENSG00000158457,0.7141848298989186,0.4751128961384342,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9015,ENSG00000158458,0.9193687019625126,0.3579027540855021,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9016,ENSG00000158467,-2.1960469452108478,0.02808858342045137,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9017,ENSG00000158470,1.6076978643489523,0.10790136654644417,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9018,ENSG00000158480,0.2220100635761948,0.8243060492147616,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9019,ENSG00000158483,-0.9211829827156283,0.35695490129847873,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9020,ENSG00000158486,-0.06434479620498752,0.9486956851191598,False,1.0,False,0.998332613127888,False,1.0,-0.0,False
9021,ENSG00000158517,-0.08605860339336453,0.9314198311964209,False,1.0,False,0.9968462265302072,False,1.0,-0.0,False
9022,ENSG00000158526,0.28618517237125257,0.7747362997613421,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9023,ENSG00000158528,-0.390079339686787,0.6964778796784488,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9024,ENSG00000158545,1.0559533954084843,0.2909895075632142,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9025,ENSG00000158552,1.3108555964851136,0.189906555025245,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9026,ENSG00000158555,0.280113407528851,0.7793904985867135,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9027,ENSG00000158560,1.170370328317399,0.24185197098153965,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9028,ENSG00000158571,0.271080452619979,0.7863291554360071,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9029,ENSG00000158578,-1.101718982866231,0.2705838616006533,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9030,ENSG00000158604,1.1499428160313752,0.25016742455498786,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9031,ENSG00000158615,0.6805626885639317,0.49614824266268187,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9032,ENSG00000158623,-0.31553719098142713,0.7523538178502271,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9033,ENSG00000158636,0.3516185344890936,0.725124363277492,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9034,ENSG00000158669,0.5182727506307916,0.6042679822408898,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9035,ENSG00000158683,-0.10892907629129747,0.9132587443153589,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
9036,ENSG00000158691,1.5125383988016354,0.13039695180509903,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9037,ENSG00000158710,-1.3920953331204646,0.16389353128685458,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9038,ENSG00000158711,-0.17377393245587416,0.8620431315611525,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9039,ENSG00000158714,-0.7355925519167101,0.461978696633197,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9040,ENSG00000158715,0.9568368661651658,0.3386496012746799,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9041,ENSG00000158716,0.1536343385667634,0.8778980601019895,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9042,ENSG00000158717,0.5824640736488212,0.5602541338825568,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9043,ENSG00000158747,-0.2340348344678907,0.8149579355081241,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9044,ENSG00000158769,-0.9079993489317967,0.36387856563764687,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9045,ENSG00000158773,1.0120978060592143,0.3114912912945881,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9046,ENSG00000158792,0.5818112700958948,0.5606938119293912,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9047,ENSG00000158793,0.552811679737191,0.5803923699066184,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9048,ENSG00000158796,1.216003636511854,0.22398353672875537,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9049,ENSG00000158805,0.24695006520452636,0.8049468694980226,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9050,ENSG00000158806,-0.048397521199012736,0.9613994347884558,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
9051,ENSG00000158813,-1.5928614736522821,0.11119127075086525,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9052,ENSG00000158815,-0.18385332434069807,0.8541285223041639,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9053,ENSG00000158816,-1.486260297061839,0.137210284041525,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9054,ENSG00000158828,0.018227112401064702,0.9854576736587243,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
9055,ENSG00000158850,0.4290966536858906,0.6678528874238556,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9056,ENSG00000158856,-0.0487875760455717,0.9610885832640861,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
9057,ENSG00000158859,0.7157001467104964,0.4741765202065916,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9058,ENSG00000158863,1.4234759544678603,0.15459822781900256,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9059,ENSG00000158864,1.2691303687997424,0.20439457054375165,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9060,ENSG00000158865,2.7008328627271023,0.006916608694276665,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9061,ENSG00000158869,-2.312877991611346,0.02072934817604326,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9062,ENSG00000158882,1.6355290030695915,0.10193819984274688,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9063,ENSG00000158887,0.5431008822508817,0.5870603452315545,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9064,ENSG00000158941,1.041683801725621,0.29755830138657,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9065,ENSG00000158955,-0.8088164797916197,0.4186207155261503,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9066,ENSG00000158966,-1.9884198237726578,0.04676527814321728,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9067,ENSG00000158985,-0.7489245203528823,0.45390270029200075,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9068,ENSG00000158987,0.14555811496342816,0.8842702351453282,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9069,ENSG00000159023,0.9611837935237775,0.3364597636021869,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9070,ENSG00000159055,0.04704836902100162,0.9624746772812334,False,1.0,False,0.9991119543320268,False,1.0,-0.0,False
9071,ENSG00000159063,-0.6325316160658213,0.5270395559674961,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9072,ENSG00000159069,1.1194487809001379,0.26294873016326936,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9073,ENSG00000159079,-1.2070748212437172,0.2274033305640225,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9074,ENSG00000159082,0.5776571024358828,0.56349564646059,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
