,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
13477,ENSG00000185000,1.9754245712512202,0.04821998666477618,False,1.0,False,0.5841161877620887,False,0.6130449659027637,-0.0,False
13478,ENSG00000185008,-0.23334684257573898,0.8154920872598796,False,1.0,False,0.9929760779537108,False,1.0,-0.0,False
13479,ENSG00000185009,-0.580601953499339,0.5615087553815699,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
13480,ENSG00000185010,-0.6972371946688369,0.4856543654119735,False,1.0,False,0.9552653873578703,False,1.0,-0.0,False
13481,ENSG00000185015,-0.8415528471270539,0.40003829230335153,False,1.0,False,0.9282440769136762,False,0.9742160385268485,-0.0,False
13482,ENSG00000185019,1.9165947283282245,0.055289438263620476,False,1.0,False,0.6032908398298498,False,0.6331692565308222,-0.0,False
13483,ENSG00000185020,-1.6493573394209724,0.0990744490447119,False,1.0,False,0.6977135464035531,False,0.7322683161780091,-0.0,False
13484,ENSG00000185022,0.024792116002256597,0.9802207796459735,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
13485,ENSG00000185024,2.253923041316578,0.024201009869788053,False,1.0,False,0.48592846974477,False,0.509994429887634,-0.0,False
13486,ENSG00000185031,0.5547119489669555,0.5790917018196299,False,1.0,False,0.9711497468130582,False,1.0,-0.0,False
13487,ENSG00000185033,-0.030118824000856196,0.9759722881590954,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
13488,ENSG00000185043,-1.4475261519549514,0.1477496173544552,False,1.0,False,0.7579074554225376,False,0.7954433722288909,-0.0,False
13489,ENSG00000185044,-1.8482345588379916,0.06456841803194957,False,1.0,False,0.6279410182180778,False,0.6590402528944144,-0.0,False
13490,ENSG00000185046,0.8959585689295617,0.37027489137499714,False,1.0,False,0.918297190248728,False,0.9637765250805349,-0.0,False
13491,ENSG00000185049,2.376925514941297,0.017457612953768107,False,1.0,False,0.44705073424091973,False,0.46919124631614556,-0.0,False
13492,ENSG00000185052,0.48293620845692564,0.6291410313811521,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
13493,ENSG00000185053,0.010918071761798737,0.9912888121763616,False,1.0,False,0.9988795171755811,False,1.0,-0.0,False
13494,ENSG00000185055,-1.3658007293335306,0.17200151742727776,False,1.0,False,0.784998679517709,False,0.823876308859733,-0.0,False
13495,ENSG00000185056,0.2796066044913096,0.779779339488845,False,1.0,False,0.9916683367548774,False,1.0,-0.0,False
13496,ENSG00000185065,1.7220240575491597,0.0850651605748044,False,1.0,False,0.675531674399831,False,0.708987870864071,-0.0,False
13497,ENSG00000185070,-0.3051248029760341,0.7602711013363241,False,1.0,False,0.9890731079522264,False,1.0,-0.0,False
13498,ENSG00000185085,3.198470568763796,0.0013815863457007469,False,1.0,False,0.225114293811215,False,0.23626324259640397,-0.0,False
13499,ENSG00000185088,0.71695670496816,0.47340081145514423,False,1.0,False,0.9501378965162475,False,0.9971941654354052,-0.0,False
13500,ENSG00000185090,1.7134901200404604,0.08662240944673719,False,1.0,False,0.67854261382845,False,0.7121479292531818,-0.0,False
13501,ENSG00000185100,-0.24022175054890857,0.8101583527858895,False,1.0,False,0.9923847770063248,False,1.0,-0.0,False
13502,ENSG00000185104,0.3944851267768159,0.693222905924747,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
13503,ENSG00000185105,1.0253022932181852,0.30522057409428294,False,1.0,False,0.8855250910959714,False,0.9293813639317967,-0.0,False
13504,ENSG00000185112,2.392541934941559,0.016732115903556992,False,1.0,False,0.44445820246302803,False,0.4664703175203375,-0.0,False
13505,ENSG00000185115,1.189798670799235,0.2341255321555069,False,1.0,False,0.8439955674454898,False,0.8857950604810915,-0.0,False
13506,ENSG00000185122,2.0216963777435737,0.043207728321350586,False,1.0,False,0.5727482004006337,False,0.6011139707165375,-0.0,False
13507,ENSG00000185127,0.4973313484777311,0.6189554087695497,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
13508,ENSG00000185128,0.10271743998163675,0.9181872317562114,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13509,ENSG00000185129,0.8301677503257784,0.4064439460760635,False,1.0,False,0.9296522810356933,False,0.9756939849800595,-0.0,False
13510,ENSG00000185130,-1.2989677886535382,0.19395498378717124,False,1.0,False,0.807692496608923,False,0.8476940537131821,-0.0,False
13511,ENSG00000185133,2.003412975881285,0.04513297983531812,False,1.0,False,0.5769676944511822,False,0.6055424382723776,-0.0,False
13512,ENSG00000185149,1.7521970477766389,0.07973993112453474,False,1.0,False,0.664784513264448,False,0.6977084487733484,-0.0,False
13513,ENSG00000185158,-0.42233503759441254,0.6727804872818176,False,1.0,False,0.983867984479824,False,1.0,-0.0,False
13514,ENSG00000185163,2.3840823741140578,0.017121769347894885,False,1.0,False,0.4461974102861964,False,0.4682956608732363,-0.0,False
13515,ENSG00000185164,1.3957951760733494,0.16277618345213396,False,1.0,False,0.7734806625580134,False,0.8117878537505244,-0.0,False
13516,ENSG00000185176,0.119061504090452,0.905226629031389,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13517,ENSG00000185186,-0.8909908067149672,0.37293410223907053,False,1.0,False,0.918396223685149,False,0.9638804632197713,-0.0,False
13518,ENSG00000185187,0.3079968126078192,0.7580847576993128,False,1.0,False,0.9890731079522264,False,1.0,-0.0,False
13519,ENSG00000185189,0.9850308637679386,0.3246089109106791,False,1.0,False,0.8950225926521046,False,0.9393492361456252,-0.0,False
13520,ENSG00000185201,-1.8137539509828444,0.06971561490752387,False,1.0,False,0.6424297677804904,False,0.6742465682945975,-0.0,False
13521,ENSG00000185215,-0.24449617430183818,0.8068465645497173,False,1.0,False,0.9922630024441292,False,1.0,-0.0,False
13522,ENSG00000185219,1.2948746156899233,0.19536348655883484,False,1.0,False,0.8098383631467867,False,0.8499461958487676,-0.0,False
13523,ENSG00000185220,-0.1921328202163389,0.8476381669949691,False,1.0,False,0.9947045626977938,False,1.0,-0.0,False
13524,ENSG00000185222,0.7246482830160746,0.4686678300808196,False,1.0,False,0.9493808214304887,False,0.9963995956565518,-0.0,False
13525,ENSG00000185236,1.5946628859988348,0.11078764173203842,False,1.0,False,0.7142154255280125,False,0.7495874628428952,-0.0,False
13526,ENSG00000185238,0.25790304885296206,0.7964817317989641,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
13527,ENSG00000185245,0.3418310739427409,0.7324780230764242,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
13528,ENSG00000185246,-0.841789136339947,0.399905993880425,False,1.0,False,0.9282440769136762,False,0.9742160385268485,-0.0,False
13529,ENSG00000185250,-0.1032826986184091,0.9177386066807613,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13530,ENSG00000185252,1.381650396741067,0.16707907178931336,False,1.0,False,0.779512586557264,False,0.8181185131637074,-0.0,False
13531,ENSG00000185261,-0.351409061064019,0.7252814855884556,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
13532,ENSG00000185262,0.8152264068847299,0.4149427250052322,False,1.0,False,0.9325755279766784,False,0.9787620078474406,-0.0,False
13533,ENSG00000185267,-0.5120556893043535,0.608612034953177,False,1.0,False,0.9764346060265966,False,1.0,-0.0,False
13534,ENSG00000185269,0.5213347356092329,0.6021336074026358,False,1.0,False,0.9748581658918015,False,1.0,-0.0,False
13535,ENSG00000185272,-0.2689051711899421,0.7880026574658772,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
13536,ENSG00000185274,2.81566305882399,0.004867668825127983,False,1.0,False,0.3329840980290499,False,0.34947537715822646,-0.0,False
13537,ENSG00000185275,-1.0970100385104617,0.2726370038640923,False,1.0,False,0.8678933112164466,False,0.9108763573568875,-0.0,False
13538,ENSG00000185278,-1.5575401317559776,0.11934230012951982,False,1.0,False,0.723150792499178,False,0.7589653603484475,-0.0,False
13539,ENSG00000185290,-1.074129022546024,0.2827648584403478,False,1.0,False,0.8757061005371746,False,0.9190760807391163,-0.0,False
13540,ENSG00000185291,0.24020814777576224,0.8101688975634166,False,1.0,False,0.9923847770063248,False,1.0,-0.0,False
13541,ENSG00000185294,1.0964840386129786,0.27286700462891544,False,1.0,False,0.8678933112164466,False,0.9108763573568875,-0.0,False
13542,ENSG00000185298,1.7706362873396984,0.07662120359925964,False,1.0,False,0.6605154588505381,False,0.6932279663411812,-0.0,False
13543,ENSG00000185303,0.9076565613296198,0.36405970086561523,False,1.0,False,0.9158591099928959,False,0.9612176971305147,-0.0,False
13544,ENSG00000185304,1.1954003269045308,0.23193065801818558,False,1.0,False,0.8434511997020427,False,0.8852237325300572,-0.0,False
13545,ENSG00000185305,-0.5789454931464798,0.5626259522974637,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
13546,ENSG00000185306,-0.6967107384291016,0.4859838371240176,False,1.0,False,0.9554696785676402,False,1.0,-0.0,False
13547,ENSG00000185324,0.6129755288010199,0.5398925205728575,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
13548,ENSG00000185339,-1.969577937093187,0.048886762281651217,False,1.0,False,0.5855509355631785,False,0.6145507706300183,-0.0,False
13549,ENSG00000185340,2.131499549617525,0.0330480095084055,False,1.0,False,0.5352902234005921,False,0.5618008602191957,-0.0,False
13550,ENSG00000185344,-0.46368260017437074,0.6428751651762618,False,1.0,False,0.9803060102556103,False,1.0,-0.0,False
13551,ENSG00000185345,0.6206346419953801,0.534840041226861,False,1.0,False,0.9676920215629181,False,1.0,-0.0,False
13552,ENSG00000185347,1.5388491518811487,0.1238411271651343,False,1.0,False,0.7291835033492543,False,0.7652968455818144,-0.0,False
13553,ENSG00000185352,0.6108390185749161,0.5413061592961717,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
13554,ENSG00000185359,2.0122061860506473,0.04419820667789115,False,1.0,False,0.5741057239071038,False,0.6025387265599333,-0.0,False
13555,ENSG00000185361,2.198023394018103,0.027947438878759726,False,1.0,False,0.5135488517648417,False,0.5389827313736609,-0.0,False
13556,ENSG00000185379,-0.7263674836759074,0.4676135193741645,False,1.0,False,0.9491090277599756,False,0.9961143412072432,-0.0,False
13557,ENSG00000185386,1.6305283497219434,0.10298987852075032,False,1.0,False,0.7025134699845037,False,0.7373059594580106,-0.0,False
13558,ENSG00000185404,-0.7043419517255893,0.4812198465123916,False,1.0,False,0.9535177504141011,False,1.0,-0.0,False
13559,ENSG00000185418,-1.4120113098227174,0.15794663108924623,False,1.0,False,0.7700912327552767,False,0.8082305599768158,-0.0,False
13560,ENSG00000185420,-0.32063644084716086,0.7484859186935255,False,1.0,False,0.9872185040612886,False,1.0,-0.0,False
13561,ENSG00000185432,0.40209799926595813,0.6876119051541169,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
13562,ENSG00000185433,0.09603301378007575,0.9234943525207742,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13563,ENSG00000185436,0.6263162720946954,0.5311075153499529,False,1.0,False,0.9672989494659494,False,1.0,-0.0,False
13564,ENSG00000185437,1.1239302512322455,0.26104261662963846,False,1.0,False,0.8574918429982815,False,0.8999597488760062,-0.0,False
13565,ENSG00000185442,1.151131615016985,0.2496780933627606,False,1.0,False,0.8499315917896714,False,0.8920250707391858,-0.0,False
13566,ENSG00000185448,0.37987975059317586,0.7040346792585623,False,1.0,False,0.9843527969823715,False,1.0,-0.0,False
13567,ENSG00000185453,0.35555818768640307,0.7221714612781263,False,1.0,False,0.9855997308062211,False,1.0,-0.0,False
13568,ENSG00000185475,2.7900127524969167,0.0052705965537184546,False,1.0,False,0.3413692496614509,False,0.3582758095110249,-0.0,False
13569,ENSG00000185477,-0.11619903983753259,0.9074947976977245,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13570,ENSG00000185480,-0.40641226247865664,0.6844397111833032,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
13571,ENSG00000185482,-0.20099783212470868,0.8407002691915474,False,1.0,False,0.99434998462923,False,1.0,-0.0,False
13572,ENSG00000185483,-0.2361141274111644,0.8133441117370878,False,1.0,False,0.9929560701409935,False,1.0,-0.0,False
13573,ENSG00000185485,-0.34543788906213957,0.7297651968337607,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
13574,ENSG00000185499,0.10698268740865402,0.9148027143686047,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13575,ENSG00000185504,2.190344573674719,0.028499256477464017,False,1.0,False,0.5146001073022133,False,0.5400860511045046,-0.0,False
13576,ENSG00000185507,-0.18877172662518737,0.8502717322911273,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
13577,ENSG00000185513,-1.1147960216469603,0.2649378416952499,False,1.0,False,0.8612180768144962,False,0.9038705271264071,-0.0,False
13578,ENSG00000185515,-0.1403365207539148,0.8883941104371211,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13579,ENSG00000185518,0.41140434507315715,0.6807760683632083,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
13580,ENSG00000185519,1.5169794413593236,0.12927187469306248,False,1.0,False,0.7360668609773557,False,0.7725211064922733,-0.0,False
13581,ENSG00000185522,1.017258750469618,0.3090303540675178,False,1.0,False,0.8883603246133233,False,0.9323570144468604,-0.0,False
13582,ENSG00000185532,-0.6159160364717085,0.5379499369396543,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
13583,ENSG00000185551,-1.01860089525273,0.30839247910174705,False,1.0,False,0.8876352728477539,False,0.9315960539663708,-0.0,False
13584,ENSG00000185565,0.5140601276063058,0.607209953074624,False,1.0,False,0.9759856007256121,False,1.0,-0.0,False
13585,ENSG00000185567,2.4639963149750166,0.013739752402948297,False,1.0,False,0.42058612450403227,False,0.44141595757446767,-0.0,False
13586,ENSG00000185585,-1.0973935984589474,0.2724693705966671,False,1.0,False,0.8678933112164466,False,0.9108763573568875,-0.0,False
13587,ENSG00000185591,-0.2999099879484257,0.764245815548461,False,1.0,False,0.9899078792353214,False,1.0,-0.0,False
13588,ENSG00000185596,1.137504232078665,0.2553275564202966,False,1.0,False,0.8517259143464567,False,0.8939082584228851,-0.0,False
13589,ENSG00000185607,0.029962215756130842,0.976097187090364,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
13590,ENSG00000185608,-0.5106977337798779,0.6095627278434147,False,1.0,False,0.9771030511182344,False,1.0,-0.0,False
13591,ENSG00000185610,-1.5724761132546259,0.11584017461549916,False,1.0,False,0.7190968193288213,False,0.754710611214523,-0.0,False
13592,ENSG00000185614,-0.14579468884227623,0.8840834687932847,False,1.0,False,0.9959435828382093,False,1.0,-0.0,False
13593,ENSG00000185615,0.07701917531545933,0.9386082905809732,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
13594,ENSG00000185619,-0.08975592503280734,0.9284811734892571,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13595,ENSG00000185621,0.7000607568787227,0.483889362104295,False,1.0,False,0.9544146460942655,False,1.0,-0.0,False
13596,ENSG00000185624,0.6668363002009646,0.5048767030339238,False,1.0,False,0.9620013251601989,False,1.0,-0.0,False
13597,ENSG00000185627,1.1509640242256185,0.24974703624365413,False,1.0,False,0.8500473212896179,False,0.8921465318266116,-0.0,False
13598,ENSG00000185630,0.6303607649833629,0.5284585748118085,False,1.0,False,0.9672989494659494,False,1.0,-0.0,False
13599,ENSG00000185633,0.28045114434958246,0.7791314031381268,False,1.0,False,0.9916683367548774,False,1.0,-0.0,False
13600,ENSG00000185634,0.148774501129306,0.8817315718391605,False,1.0,False,0.9956767336362478,False,1.0,-0.0,False
13601,ENSG00000185641,-1.0741587701514512,0.2827515278058641,False,1.0,False,0.8757061005371746,False,0.9190760807391163,-0.0,False
13602,ENSG00000185650,-1.6914243318260742,0.09075578839679838,False,1.0,False,0.6863899735488295,False,0.7203839351591955,-0.0,False
13603,ENSG00000185651,1.7739162012806335,0.07607701246903871,False,1.0,False,0.6585075961643609,False,0.6911206627981982,-0.0,False
13604,ENSG00000185658,0.1700151366362177,0.8649982326388828,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
13605,ENSG00000185664,0.018553874191767756,0.9851969995570746,False,1.0,False,0.9985621598973036,False,1.0,-0.0,False
13606,ENSG00000185666,0.9604486511019384,0.3368294625392284,False,1.0,False,0.9014259270875319,False,0.9460697003663999,-0.0,False
13607,ENSG00000185668,1.1751530114250386,0.2399335052919518,False,1.0,False,0.8482862636377104,False,0.8902982565163473,-0.0,False
13608,ENSG00000185669,1.3404700740311721,0.18009256723666245,False,1.0,False,0.7940705016732794,False,0.8333974195917349,-0.0,False
13609,ENSG00000185670,2.3351984262249417,0.01953305732183678,False,1.0,False,0.45827412809122453,False,0.48097048689263816,-0.0,False
13610,ENSG00000185674,0.023342185142056604,0.9813773219930689,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
13611,ENSG00000185681,-0.79612235637995,0.4259609210019074,False,1.0,False,0.9350913954624284,False,0.9814024754963969,-0.0,False
13612,ENSG00000185684,0.2614631494745259,0.7937353638089952,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
13613,ENSG00000185689,-0.6041896189251935,0.545717581945388,False,1.0,False,0.9681413698867177,False,1.0,-0.0,False
13614,ENSG00000185697,-0.7941454823501274,0.42711074218454126,False,1.0,False,0.9350913954624284,False,0.9814024754963969,-0.0,False
13615,ENSG00000185710,-1.8563046462283548,0.06341014721856043,False,1.0,False,0.6248794253458574,False,0.6558270324131443,-0.0,False
13616,ENSG00000185716,0.7630287624704046,0.44544624266275457,False,1.0,False,0.9409548157918303,False,0.9875562859731849,-0.0,False
13617,ENSG00000185721,0.9954528129680008,0.31951608333384074,False,1.0,False,0.891352327349117,False,0.9354971982896898,-0.0,False
13618,ENSG00000185722,-0.1255507120741484,0.9000875801806539,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13619,ENSG00000185728,0.5833496477578208,0.5596579467687857,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
13620,ENSG00000185730,1.8878393063453238,0.059047526588738936,False,1.0,False,0.612583152001998,False,0.6429217772075009,-0.0,False
13621,ENSG00000185736,0.5545079925641019,0.5792312372842784,False,1.0,False,0.9711497468130582,False,1.0,-0.0,False
13622,ENSG00000185737,-0.5746104479069318,0.5655547844395055,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
13623,ENSG00000185739,0.05028293775939848,0.9598969202645029,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
13624,ENSG00000185742,-0.12165041791998502,0.9031758822501007,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13625,ENSG00000185745,0.8147374367396237,0.415222619383695,False,1.0,False,0.9325755279766784,False,0.9787620078474406,-0.0,False
13626,ENSG00000185753,-1.0226638298732393,0.3064668186673226,False,1.0,False,0.8867038653921002,False,0.9306185178804759,-0.0,False
13627,ENSG00000185760,2.397362508222124,0.01651357716351479,False,1.0,False,0.4416865153199972,False,0.463561360559904,-0.0,False
13628,ENSG00000185761,0.455012020139354,0.6491005912781802,False,1.0,False,0.9819705269446937,False,1.0,-0.0,False
13629,ENSG00000185774,-0.48016072681966243,0.6311131102162026,False,1.0,False,0.9793604165960222,False,1.0,-0.0,False
13630,ENSG00000185787,1.3780507395232298,0.16818762301851076,False,1.0,False,0.7816550037735539,False,0.8203670351475647,-0.0,False
13631,ENSG00000185792,0.16528290782826485,0.8687213113683432,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
13632,ENSG00000185798,-0.6268421923325724,0.5307626833176943,False,1.0,False,0.9672989494659494,False,1.0,-0.0,False
13633,ENSG00000185800,0.9006762924238386,0.367760457351334,False,1.0,False,0.9174459168218868,False,0.9628830917193892,-0.0,False
13634,ENSG00000185803,2.0358949999380833,0.04176090002420602,False,1.0,False,0.5681582113349102,False,0.5962966591109967,-0.0,False
13635,ENSG00000185808,-0.41426366572513157,0.6786810203542264,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
13636,ENSG00000185811,-3.1224231312587465,0.0017936893883107132,False,1.0,False,0.24131792934083096,False,0.25326937493595175,-0.0,False
13637,ENSG00000185813,1.890367700908029,0.058708800044407,False,1.0,False,0.6116438066805822,False,0.6419359101272808,-0.0,False
13638,ENSG00000185818,2.183023741317903,0.02903406169440783,False,1.0,False,0.5183772026714911,False,0.5440502098632986,-0.0,False
13639,ENSG00000185823,-1.8580063451534432,0.06316811325200636,False,1.0,False,0.6248794253458574,False,0.6558270324131443,-0.0,False
13640,ENSG00000185825,2.304641745334826,0.02118664596334533,False,1.0,False,0.46862705644445857,False,0.49183615153654836,-0.0,False
13641,ENSG00000185829,-0.7574821391960714,0.4487610624345748,False,1.0,False,0.942603850937947,False,0.9892869907817551,-0.0,False
13642,ENSG00000185834,0.5674372243968334,0.570417165403932,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
13643,ENSG00000185837,2.024735115219492,0.04289457081996618,False,1.0,False,0.5724737694371892,False,0.600825948360451,-0.0,False
13644,ENSG00000185838,1.0632135848355857,0.28768510314430706,False,1.0,False,0.8798129407182421,False,0.9233863151608271,-0.0,False
13645,ENSG00000185839,-0.04316194096333275,0.9655724435102655,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
13646,ENSG00000185842,-1.0934148957663183,0.2742116763062027,False,1.0,False,0.868532127755695,False,0.9115468117488846,-0.0,False
13647,ENSG00000185860,0.83381786088812,0.40438362894022695,False,1.0,False,0.9294661888761904,False,0.9754986764712946,-0.0,False
13648,ENSG00000185862,-2.263790299981733,0.023587015406712396,False,1.0,False,0.48288816178749816,False,0.5068035484721737,-0.0,False
13649,ENSG00000185864,-0.018098378333507175,0.9855603716429311,False,1.0,False,0.9985621598973036,False,1.0,-0.0,False
13650,ENSG00000185869,1.2605547034819444,0.2074693271413406,False,1.0,False,0.8246809248440742,False,0.8655238461865963,-0.0,False
13651,ENSG00000185875,-0.6069896021490213,0.5438578125892306,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
13652,ENSG00000185880,0.9824862217585748,0.32586036754364434,False,1.0,False,0.8952704795566754,False,0.9396093998290569,-0.0,False
13653,ENSG00000185883,1.187631143529952,0.23497876241556326,False,1.0,False,0.8439988571208671,False,0.8857985130800294,-0.0,False
13654,ENSG00000185885,-0.9434337282369035,0.3454590981097686,False,1.0,False,0.9063721006049866,False,0.9512608367171566,-0.0,False
13655,ENSG00000185896,0.7288479401073934,0.4660946828096256,False,1.0,False,0.9487231088939779,False,0.9957093094293136,-0.0,False
13656,ENSG00000185900,1.2594664150495771,0.2078619136303782,False,1.0,False,0.8252463616955659,False,0.8661172867085426,-0.0,False
13657,ENSG00000185904,0.5906110621488887,0.5547810511763909,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
13658,ENSG00000185905,-1.126716216630357,0.2598624838014024,False,1.0,False,0.8561189215389006,False,0.8985188324849059,-0.0,False
13659,ENSG00000185909,1.021514973349213,0.30701051869612217,False,1.0,False,0.8871991963918453,False,0.9311383805074863,-0.0,False
13660,ENSG00000185915,1.0743727800475458,0.28265563725678733,False,1.0,False,0.8757061005371746,False,0.9190760807391163,-0.0,False
13661,ENSG00000185920,0.6314102863419234,0.5277722919781545,False,1.0,False,0.9672989494659494,False,1.0,-0.0,False
13662,ENSG00000185924,1.814769378912302,0.06955935800569302,False,1.0,False,0.6424297677804904,False,0.6742465682945975,-0.0,False
13663,ENSG00000185928,-0.05552469873120914,0.9557204535564341,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
13664,ENSG00000185933,1.7363909656033805,0.08249472861049922,False,1.0,False,0.6698510976886746,False,0.7030259594684269,-0.0,False
13665,ENSG00000185942,-1.4044819922936853,0.1601753703210188,False,1.0,False,0.7707067522789235,False,0.8088765635516049,-0.0,False
13666,ENSG00000185946,-0.37354696698300666,0.708741396197792,False,1.0,False,0.98460645803729,False,1.0,-0.0,False
13667,ENSG00000185947,-1.7989463929341545,0.07202716093897359,False,1.0,False,0.6491774427634432,False,0.6813284267784308,-0.0,False
13668,ENSG00000185950,1.8886845516784863,0.058934109838721556,False,1.0,False,0.6124765854721133,False,0.6428099328928794,-0.0,False
13669,ENSG00000185955,0.6349164298480501,0.5254829209063442,False,1.0,False,0.9664012666388915,False,1.0,-0.0,False
13670,ENSG00000185958,0.3977645926457634,0.6908037192917333,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
13671,ENSG00000185963,2.1578533929323407,0.030939232111500778,False,1.0,False,0.5257942216408782,False,0.5518345620802928,-0.0,False
13672,ENSG00000185972,-0.3425784243758992,0.7319156357657335,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
13673,ENSG00000185973,-0.5410312825997502,0.5884860209444102,False,1.0,False,0.9729347163756014,False,1.0,-0.0,False
13674,ENSG00000185974,-1.009434561804906,0.3127662700787145,False,1.0,False,0.8890480098373972,False,0.933078757780767,-0.0,False
13675,ENSG00000185985,-0.6532551460823726,0.5135918037632942,False,1.0,False,0.9636599115889564,False,1.0,-0.0,False
13676,ENSG00000185986,-0.9941432048308722,0.3201531538480823,False,1.0,False,0.891472279499809,False,0.9356230911577041,-0.0,False
13677,ENSG00000185988,0.5214598908253909,0.6020464395357467,False,1.0,False,0.9748428817828483,False,1.0,-0.0,False
13678,ENSG00000185989,1.5277808120082628,0.12656696786974178,False,1.0,False,0.7324822643849387,False,0.7687589801519766,-0.0,False
13679,ENSG00000186001,-1.0122708099991642,0.3114085875831636,False,1.0,False,0.8890480098373972,False,0.933078757780767,-0.0,False
13680,ENSG00000186010,-0.3950738598995436,0.6927883797475415,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
13681,ENSG00000186017,-0.07227517505884623,0.9423829204511394,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
13682,ENSG00000186019,-0.26373183068434924,0.7919865662814767,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
13683,ENSG00000186020,0.19191900336658177,0.8478056516066436,False,1.0,False,0.9947045626977938,False,1.0,-0.0,False
13684,ENSG00000186026,2.79015621300533,0.005268261621791495,False,1.0,False,0.3413692496614509,False,0.3582758095110249,-0.0,False
13685,ENSG00000186038,-1.2675455813180954,0.20496027608512535,False,1.0,False,0.8209869530067898,False,0.8616469277130474,-0.0,False
13686,ENSG00000186047,-1.2930932596802074,0.19597880607877083,False,1.0,False,0.8113337120220437,False,0.8515156029623709,-0.0,False
13687,ENSG00000186056,-0.3542574508543241,0.7231459519848424,False,1.0,False,0.9858840144521233,False,1.0,-0.0,False
13688,ENSG00000186063,-0.588906507383249,0.5559239922146505,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
13689,ENSG00000186073,-0.2820081076352175,0.777937293523325,False,1.0,False,0.9915008547059322,False,1.0,-0.0,False
13690,ENSG00000186074,0.32148791271766153,0.7478406707678025,False,1.0,False,0.9872185040612886,False,1.0,-0.0,False
13691,ENSG00000186076,0.8384488649797535,0.40177865521410117,False,1.0,False,0.9293874827204767,False,0.9754160723360956,-0.0,False
13692,ENSG00000186081,-0.09828967417405395,0.921702277294866,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13693,ENSG00000186088,-2.3963573672121963,0.01655893682450447,False,1.0,False,0.4416865153199972,False,0.463561360559904,-0.0,False
13694,ENSG00000186094,-0.34515203902670005,0.729980072950307,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
13695,ENSG00000186104,0.6492547805097904,0.5161737087666254,False,1.0,False,0.9638655153798009,False,1.0,-0.0,False
13696,ENSG00000186105,-1.24380433718915,0.21357158374369511,False,1.0,False,0.8299477544397904,False,0.8710515193406172,-0.0,False
13697,ENSG00000186106,0.8525573747462526,0.3939048089753906,False,1.0,False,0.9267475425541191,False,0.9726453872169748,-0.0,False
13698,ENSG00000186111,1.407803172035767,0.15918936085144253,False,1.0,False,0.7700912327552767,False,0.8082305599768158,-0.0,False
