,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
9231,ENSG00000158987,-0.42715144804087846,0.6692690221250287,False,1.0,False,0.936771030424525,False,0.983569426420871,-0.0,False
9232,ENSG00000159023,0.5851662620382203,0.5584359278273661,False,1.0,False,0.9165512390453505,False,0.9623395122121109,-0.0,False
9233,ENSG00000159055,0.9110713872171804,0.36225776124539677,False,1.0,False,0.874862808490279,False,0.9185684471410058,-0.0,False
9234,ENSG00000159063,-0.4391183515059067,0.6605757824570553,False,1.0,False,0.935804450103407,False,0.9825545585170237,-0.0,False
9235,ENSG00000159069,2.012988405153448,0.04411584916597002,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9236,ENSG00000159079,0.4660893368323417,0.6411515555316168,False,1.0,False,0.9318649617151391,False,0.9784182645790221,-0.0,False
9237,ENSG00000159082,0.56826675539417,0.5698538491702672,False,1.0,False,0.9181421774626722,False,0.964009929353306,-0.0,False
9238,ENSG00000159086,-0.4631411781187496,0.6432631757001732,False,1.0,False,0.9318816499137264,False,0.9784357864721843,-0.0,False
9239,ENSG00000159110,0.32054589008177303,0.748554548705837,False,1.0,False,0.9543410009189174,False,1.0,-0.0,False
9240,ENSG00000159111,-0.6064190894223537,0.5442364954342258,False,1.0,False,0.9130826333540598,False,0.9586976249211292,-0.0,False
9241,ENSG00000159128,-0.6149589977903749,0.5385817987810755,False,1.0,False,0.912151686083225,False,0.9577201701926369,-0.0,False
9242,ENSG00000159131,0.2163851647185887,0.8286875291953252,False,1.0,False,0.9715064668651012,False,1.0,-0.0,False
9243,ENSG00000159140,0.08630896305268469,0.9312208135803425,False,1.0,False,0.9890387280534474,False,1.0,-0.0,False
9244,ENSG00000159147,-0.10308545420944411,0.9178951493756157,False,1.0,False,0.9865661116259633,False,1.0,-0.0,False
9245,ENSG00000159164,1.6402872195329534,0.10094546169742274,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9246,ENSG00000159167,0.23577797858367125,0.813604957001227,False,1.0,False,0.9682032332288866,False,1.0,-0.0,False
9247,ENSG00000159176,-0.6545339042575985,0.5127678912972695,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
9248,ENSG00000159189,-0.3245117280118635,0.7455506446088158,False,1.0,False,0.9536429785740441,False,1.0,-0.0,False
9249,ENSG00000159199,0.4069639315449879,0.6840344793295827,False,1.0,False,0.9393137208889003,False,0.9862391424137726,-0.0,False
9250,ENSG00000159200,-0.41380222359887275,0.6790189553790974,False,1.0,False,0.9382731020305474,False,0.9851465372195566,-0.0,False
9251,ENSG00000159202,1.006602087960014,0.31412603068713685,False,1.0,False,0.8674765638874201,False,0.9108132069259601,-0.0,False
9252,ENSG00000159208,-0.08914814212340468,0.928964177791155,False,1.0,False,0.9882450528603559,False,1.0,-0.0,False
9253,ENSG00000159210,-1.6066250087951601,0.10813665304072631,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9254,ENSG00000159212,-0.943084819064785,0.345637520060475,False,1.0,False,0.8718284835135239,False,0.9153825359844567,-0.0,False
9255,ENSG00000159214,1.6270602818947828,0.10372429546394779,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9256,ENSG00000159216,-0.2519534746684891,0.8010770256795,False,1.0,False,0.9670969174803423,False,1.0,-0.0,False
9257,ENSG00000159228,1.3098610465720284,0.19024284691342397,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
9258,ENSG00000159231,0.5511947867101902,0.5815001534486393,False,1.0,False,0.919074377595395,False,0.9649886995330755,-0.0,False
9259,ENSG00000159239,1.6864428051589664,0.09171054261680818,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9260,ENSG00000159247,0.7133233822836798,0.47564567178930794,False,1.0,False,0.8974476421911697,False,0.9422815544079215,-0.0,False
9261,ENSG00000159248,-0.481204706147553,0.6303710164217117,False,1.0,False,0.9290687784624978,False,0.9754823920246353,-0.0,False
9262,ENSG00000159251,-0.4538551161441181,0.6499331105872002,False,1.0,False,0.9334139195714235,False,0.9800446039306622,-0.0,False
9263,ENSG00000159256,-1.1772765504488298,0.2390851432841803,False,1.0,False,0.8533280758773126,False,0.8959579010028921,-0.0,False
9264,ENSG00000159259,0.5914959319609671,0.5541881800579721,False,1.0,False,0.9154708675978893,False,0.9612051685033614,-0.0,False
9265,ENSG00000159263,0.7743617374439634,0.4387169039458778,False,1.0,False,0.887418677160815,False,0.9317515710265708,-0.0,False
9266,ENSG00000159267,-0.6718335208355188,0.5016896861072766,False,1.0,False,0.9036572596503676,False,0.9488013865592941,-0.0,False
9267,ENSG00000159289,0.2723361788707654,0.7853635403895484,False,1.0,False,0.9636064552520861,False,1.0,-0.0,False
9268,ENSG00000159307,0.8564710499398839,0.3917372793764853,False,1.0,False,0.8787996548565644,False,0.9227019670691783,-0.0,False
9269,ENSG00000159314,0.4587573761631568,0.6464084064975943,False,1.0,False,0.9324934788055563,False,0.9790781805820151,-0.0,False
9270,ENSG00000159322,-0.5921635301232775,0.5537410882953202,False,1.0,False,0.9154708675978893,False,0.9612051685033614,-0.0,False
9271,ENSG00000159335,1.8261812210580908,0.06782296904591238,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9272,ENSG00000159339,-0.03293181737818106,0.9737289599511868,False,1.0,False,0.9950742888715781,False,1.0,-0.0,False
9273,ENSG00000159346,-0.314577609430742,0.7530823817491692,False,1.0,False,0.9550480425030236,False,1.0,-0.0,False
9274,ENSG00000159348,-0.20979209557871606,0.8338299425996933,False,1.0,False,0.9730695427752676,False,1.0,-0.0,False
9275,ENSG00000159352,0.5741020249749107,0.5658987631411125,False,1.0,False,0.9175066324557554,False,0.9633426343392462,-0.0,False
9276,ENSG00000159363,1.7942509164030696,0.07277312857428549,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9277,ENSG00000159374,-1.0073869117386454,0.31374887845937494,False,1.0,False,0.8674765638874201,False,0.9108132069259601,-0.0,False
9278,ENSG00000159377,-0.5442161051130532,0.586292770478924,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
9279,ENSG00000159388,-0.4064809931560596,0.6843892196907575,False,1.0,False,0.9393137208889003,False,0.9862391424137726,-0.0,False
9280,ENSG00000159398,0.20400694942770448,0.838348068257939,False,1.0,False,0.9740413762308108,False,1.0,-0.0,False
9281,ENSG00000159399,-1.6317347926014123,0.10273536723322116,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9282,ENSG00000159403,-0.5017634637664916,0.6158339164670547,False,1.0,False,0.9263557752910235,False,0.9726338549898855,-0.0,False
9283,ENSG00000159409,0.92323149936931,0.35588657686490555,False,1.0,False,0.8734750845129723,False,0.9171113964508585,-0.0,False
9284,ENSG00000159423,-0.3115406804004525,0.7553896219777274,False,1.0,False,0.9562403788917996,False,1.0,-0.0,False
9285,ENSG00000159433,0.3955818724645041,0.6924135121993188,False,1.0,False,0.9410569262232876,False,0.9880694332908295,-0.0,False
9286,ENSG00000159445,-0.8161754595220174,0.41439979039382024,False,1.0,False,0.8827382016516084,False,0.926837272374657,-0.0,False
9287,ENSG00000159450,1.6870205236959048,0.09159940562410193,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9288,ENSG00000159459,-0.9123106339899179,0.36160521799584644,False,1.0,False,0.874724217975792,False,0.9184229330416004,-0.0,False
9289,ENSG00000159461,0.4293252906017884,0.6676865143263846,False,1.0,False,0.936771030424525,False,0.983569426420871,-0.0,False
9290,ENSG00000159479,-0.11764051402673925,0.9063525022629051,False,1.0,False,0.9842968916249278,False,1.0,-0.0,False
9291,ENSG00000159496,0.7867981907180661,0.43140001281053486,False,1.0,False,0.8871853389031045,False,0.931506575858227,-0.0,False
9292,ENSG00000159579,-0.26417557071530595,0.7916446343328111,False,1.0,False,0.9653825802268625,False,1.0,-0.0,False
9293,ENSG00000159588,0.5960162915330592,0.5511643432899813,False,1.0,False,0.9146097503695264,False,0.9603010323261375,-0.0,False
9294,ENSG00000159592,-0.8402102807148266,0.40079049514011267,False,1.0,False,0.8800957438289279,False,0.9240628049321513,-0.0,False
9295,ENSG00000159593,-1.3524655921274849,0.17622641871752143,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
9296,ENSG00000159596,-0.2489913403780975,0.8033674798915982,False,1.0,False,0.967151179136227,False,1.0,-0.0,False
9297,ENSG00000159618,-0.6662065144587087,0.5052791095915098,False,1.0,False,0.9044760075263966,False,0.9496610367327674,-0.0,False
9298,ENSG00000159625,0.009328925498036714,0.99255670234,False,1.0,False,0.9993470893289437,False,1.0,-0.0,False
9299,ENSG00000159640,0.9547131695482282,0.3397227681204096,False,1.0,False,0.8707100304599735,False,0.9142082082217154,-0.0,False
9300,ENSG00000159648,-0.8729418374823341,0.38269478069942897,False,1.0,False,0.8776007017263262,False,0.9214431176766225,-0.0,False
9301,ENSG00000159658,-0.9799350517608645,0.3271181793593002,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
9302,ENSG00000159674,0.4593653816350174,0.6459718037042272,False,1.0,False,0.9323452424376306,False,0.9789225387499771,-0.0,False
9303,ENSG00000159685,0.02097310642283099,0.9832671089216003,False,1.0,False,0.9971660367218829,False,1.0,-0.0,False
9304,ENSG00000159692,1.2319150248090858,0.21798082826651655,False,1.0,False,0.8462246289812316,False,0.8884995862575874,-0.0,False
9305,ENSG00000159708,-0.2422313569542445,0.8086008990791886,False,1.0,False,0.9677874346181652,False,1.0,-0.0,False
9306,ENSG00000159712,-0.7127804076976743,0.4759816511241898,False,1.0,False,0.8974476421911697,False,0.9422815544079215,-0.0,False
9307,ENSG00000159713,-0.0826408041734339,0.9341371551864159,False,1.0,False,0.9896553104926173,False,1.0,-0.0,False
9308,ENSG00000159714,1.749195129334372,0.08025729573544446,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9309,ENSG00000159720,1.6319478036078614,0.10269048242110776,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9310,ENSG00000159723,0.498818008311763,0.6179075998224516,False,1.0,False,0.9263557752910235,False,0.9726338549898855,-0.0,False
9311,ENSG00000159733,1.9685679216443872,0.04900272927083754,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9312,ENSG00000159753,2.3916269341252168,0.016773882621401715,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9313,ENSG00000159761,1.005130168755509,0.3148341748719793,False,1.0,False,0.8675622578241058,False,0.9109031818861332,-0.0,False
9314,ENSG00000159763,0.8503894689766142,0.39510858911014446,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
9315,ENSG00000159784,2.4072015498344017,0.016075295397010875,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9316,ENSG00000159788,1.5172817408692176,0.1291955661943485,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9317,ENSG00000159792,1.0974968359160873,0.2724242631481232,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9318,ENSG00000159840,2.439514551452199,0.014707010345112459,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9319,ENSG00000159842,0.8650240512959322,0.3870255880240384,False,1.0,False,0.8776007017263262,False,0.9214431176766225,-0.0,False
9320,ENSG00000159871,-0.043428783152839934,0.9653597337022028,False,1.0,False,0.9937262681954051,False,1.0,-0.0,False
9321,ENSG00000159873,-1.2712712550007075,0.20363216482894708,False,1.0,False,0.8355058421248005,False,0.8772453195286837,-0.0,False
9322,ENSG00000159882,0.5347752676670354,0.5928052672119994,False,1.0,False,0.9203519860176685,False,0.9663301336106395,-0.0,False
9323,ENSG00000159884,-0.40450346215289906,0.6858425324852371,False,1.0,False,0.9395104633996603,False,0.9864457136165277,-0.0,False
9324,ENSG00000159885,-0.10313699826179423,0.9178542412173305,False,1.0,False,0.9865654323848572,False,1.0,-0.0,False
9325,ENSG00000159899,1.4545980867546686,0.14578056100041464,False,1.0,False,0.8205170186220584,False,0.8615076973600789,-0.0,False
9326,ENSG00000159904,0.3038661483478199,0.7612298687488577,False,1.0,False,0.9579333800713464,False,1.0,-0.0,False
9327,ENSG00000159905,-2.3433753901125924,0.019110144659706254,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9328,ENSG00000159915,0.4190084897370794,0.6752099277924062,False,1.0,False,0.9378660153827609,False,0.9847191136895127,-0.0,False
9329,ENSG00000159917,-0.15457133136112267,0.8771592725776036,False,1.0,False,0.9790637484343022,False,1.0,-0.0,False
9330,ENSG00000159921,-0.30146435881126543,0.7630604241173935,False,1.0,False,0.9579333800713464,False,1.0,-0.0,False
9331,ENSG00000159958,-0.48341955451155993,0.6287978664866452,False,1.0,False,0.928405044297173,False,0.9747854996026006,-0.0,False
9332,ENSG00000160007,0.8366794963972495,0.40277274721529666,False,1.0,False,0.8800957438289279,False,0.9240628049321513,-0.0,False
9333,ENSG00000160014,1.071340510797426,0.2840163508745127,False,1.0,False,0.8615833486589239,False,0.9046255835539606,-0.0,False
9334,ENSG00000160049,1.393983705887718,0.1633225251237339,False,1.0,False,0.8294440958362004,False,0.8708807457678092,-0.0,False
9335,ENSG00000160050,0.6539350792993468,0.5131536324616024,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
9336,ENSG00000160051,0.6646328877998531,0.5062853286800366,False,1.0,False,0.9046168691805513,False,0.9498089354314695,-0.0,False
9337,ENSG00000160055,-0.3577312087494339,0.7205444753983059,False,1.0,False,0.9479387187255668,False,0.9952950204240553,-0.0,False
9338,ENSG00000160058,0.8602983386688747,0.3896246084395386,False,1.0,False,0.8781450275176284,False,0.9220146364244796,-0.0,False
9339,ENSG00000160062,1.11881667981905,0.26321835430924856,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9340,ENSG00000160072,2.208465951043544,0.02721180880635467,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9341,ENSG00000160075,0.8255979490090345,0.4090321989851696,False,1.0,False,0.8815876563257131,False,0.9256292491016174,-0.0,False
9342,ENSG00000160087,1.1872476999270363,0.23512993090076761,False,1.0,False,0.850991084133319,False,0.8935041598489322,-0.0,False
9343,ENSG00000160094,0.9652110043400147,0.3344391362874195,False,1.0,False,0.8702222064761428,False,0.9136960139497029,-0.0,False
9344,ENSG00000160097,0.9660816456610805,0.3340033280503053,False,1.0,False,0.8702222064761428,False,0.9136960139497029,-0.0,False
9345,ENSG00000160111,0.3453292785243854,0.7298468378815779,False,1.0,False,0.9504104670605629,False,0.9978902502221065,-0.0,False
9346,ENSG00000160113,1.6174868560138915,0.10577323064657729,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9347,ENSG00000160117,1.1449654566822804,0.25222346696725595,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9348,ENSG00000160124,0.30347979506995526,0.7615242430772694,False,1.0,False,0.9579333800713464,False,1.0,-0.0,False
9349,ENSG00000160131,-1.1242864702416204,0.2608915162197488,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9350,ENSG00000160145,0.16088839616147038,0.8721813017632936,False,1.0,False,0.9780071343541179,False,1.0,-0.0,False
9351,ENSG00000160161,1.0416034635278981,0.2975955622342098,False,1.0,False,0.8639854148272784,False,0.9071476500640264,-0.0,False
9352,ENSG00000160172,0.06835584744133699,0.9455023682164463,False,1.0,False,0.9907482715710351,False,1.0,-0.0,False
9353,ENSG00000160179,1.2632778259001143,0.20648935225062826,False,1.0,False,0.8372154522171052,False,0.8790403368416438,-0.0,False
9354,ENSG00000160183,0.061033277757689734,0.9513327066286833,False,1.0,False,0.9907482715710351,False,1.0,-0.0,False
9355,ENSG00000160188,-0.9982697062014314,0.31814859319086963,False,1.0,False,0.8686935447787707,False,0.9120909846949079,-0.0,False
9356,ENSG00000160190,-0.017405843673348183,0.9861128472853142,False,1.0,False,0.9976631273597212,False,1.0,-0.0,False
9357,ENSG00000160191,0.22277318767554774,0.8237120367691381,False,1.0,False,0.970257474387083,False,1.0,-0.0,False
9358,ENSG00000160193,1.468344986832174,0.14201053682240614,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
9359,ENSG00000160194,1.2832218078344626,0.1994143777870897,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
9360,ENSG00000160199,0.049776249307157974,0.960300693522838,False,1.0,False,0.9927161671725663,False,1.0,-0.0,False
9361,ENSG00000160200,1.3428082157289165,0.17933408242179727,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
9362,ENSG00000160201,1.0011422519162505,0.3167580405240761,False,1.0,False,0.8680804828632624,False,0.9114472959630695,-0.0,False
9363,ENSG00000160207,0.5737030545906001,0.5661687609300036,False,1.0,False,0.9175808949631477,False,0.9634206067886796,-0.0,False
9364,ENSG00000160208,0.9774336622603291,0.3283545046180185,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
9365,ENSG00000160209,1.263506504851174,0.206407210384566,False,1.0,False,0.8372154522171052,False,0.8790403368416438,-0.0,False
9366,ENSG00000160211,2.2760045217094547,0.022845738982095076,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9367,ENSG00000160213,-0.6216602278396552,0.534165309050636,False,1.0,False,0.911615384866629,False,0.9571570769042405,-0.0,False
9368,ENSG00000160214,2.175396399892706,0.029600424060096855,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9369,ENSG00000160216,1.7802374838845711,0.07503710335467403,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9370,ENSG00000160218,1.042397743842327,0.2972273120850639,False,1.0,False,0.8639854148272784,False,0.9071476500640264,-0.0,False
9371,ENSG00000160219,-1.1833404978706008,0.23667422881980527,False,1.0,False,0.8519520976135703,False,0.8945131828084968,-0.0,False
9372,ENSG00000160221,1.7120406543149873,0.08688917667747739,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9373,ENSG00000160223,1.386247578169562,0.1656713179165351,False,1.0,False,0.8314113772516959,False,0.8729463069248088,-0.0,False
9374,ENSG00000160224,0.5407158163139925,0.5887034751681296,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
9375,ENSG00000160226,1.6447373235659069,0.10002399234306124,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9376,ENSG00000160229,0.4329015634362147,0.6650862841502317,False,1.0,False,0.9363232144820149,False,0.9830992388772647,-0.0,False
9377,ENSG00000160233,-0.8870845328522803,0.37503339071907216,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
9378,ENSG00000160255,-0.1933946746076484,0.8466498857585868,False,1.0,False,0.9750338057142306,False,1.0,-0.0,False
9379,ENSG00000160256,1.9350272965402349,0.05298694612055803,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9380,ENSG00000160271,1.3079412867839662,0.19089322441868217,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
9381,ENSG00000160282,0.4121776698733304,0.6802092029826847,False,1.0,False,0.9386067656093883,False,0.985496869674553,-0.0,False
9382,ENSG00000160284,0.1465807792158758,0.8834629257565946,False,1.0,False,0.9798372086666858,False,1.0,-0.0,False
9383,ENSG00000160285,0.7243366265850715,0.4688590961297727,False,1.0,False,0.895571071637004,False,0.9403112357669163,-0.0,False
9384,ENSG00000160293,0.5468111990542392,0.5845084483297366,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
9385,ENSG00000160294,1.1333157823954438,0.2570816663714105,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9386,ENSG00000160298,1.4513941305002063,0.14667014321569205,False,1.0,False,0.8213729213690848,False,0.8624063585554228,-0.0,False
9387,ENSG00000160299,1.9599286354229228,0.050004132106376414,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9388,ENSG00000160305,1.4177592638621266,0.15626106104566626,False,1.0,False,0.8284811156105911,False,0.8698696578099249,-0.0,False
9389,ENSG00000160307,-0.3064238374837429,0.7592819610212118,False,1.0,False,0.9576484622362776,False,1.0,-0.0,False
9390,ENSG00000160310,-0.1194384774944009,0.9049279788281298,False,1.0,False,0.9839310873840807,False,1.0,-0.0,False
9391,ENSG00000160318,0.8477338065717541,0.39658623447316144,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
9392,ENSG00000160321,0.09556423244274095,0.923866673518096,False,1.0,False,0.987183723141525,False,1.0,-0.0,False
9393,ENSG00000160323,1.4770211993146027,0.13966995474263844,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
9394,ENSG00000160325,1.5843672266912199,0.11311017545665779,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9395,ENSG00000160326,2.2986678179895086,0.021523809305506528,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9396,ENSG00000160336,-1.267246601756518,0.2050671273092649,False,1.0,False,0.8362721874965134,False,0.878049949318905,-0.0,False
9397,ENSG00000160345,-0.29798070892187695,0.765717887232038,False,1.0,False,0.9580323718513283,False,1.0,-0.0,False
9398,ENSG00000160352,0.9495132553589425,0.34235963356667753,False,1.0,False,0.8707100304599735,False,0.9142082082217154,-0.0,False
9399,ENSG00000160360,1.622884631465893,0.10461406947758593,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9400,ENSG00000160392,1.233283449429965,0.2174700305296412,False,1.0,False,0.846189583497719,False,0.888462790002155,-0.0,False
9401,ENSG00000160396,1.998212046798529,0.0456936760420235,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9402,ENSG00000160401,0.44497044268421143,0.6563411144241275,False,1.0,False,0.934809338401366,False,0.9815097338862304,-0.0,False
9403,ENSG00000160404,0.647825440747827,0.5170978587445131,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
9404,ENSG00000160408,-0.29403223644696047,0.7687332704552499,False,1.0,False,0.9589236100361022,False,1.0,-0.0,False
9405,ENSG00000160410,1.9483776440025198,0.051369792807070845,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9406,ENSG00000160439,0.979847047136054,0.3271616247507595,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
9407,ENSG00000160445,1.3035619997913137,0.1923829641947935,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
9408,ENSG00000160446,0.34009093128690077,0.7337880509691994,False,1.0,False,0.9514908176763094,False,0.9990245720584486,-0.0,False
9409,ENSG00000160447,1.0031549920825225,0.315786084989353,False,1.0,False,0.8680804828632624,False,0.9114472959630695,-0.0,False
9410,ENSG00000160460,2.3915182412636398,0.016778850162901544,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9411,ENSG00000160469,1.5685812484388908,0.11674554457594094,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9412,ENSG00000160539,2.0267405879923115,0.04268894926763368,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9413,ENSG00000160551,-1.4160518050711948,0.1567603373107311,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
9414,ENSG00000160563,-1.4705288052987107,0.14141859006404245,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
9415,ENSG00000160570,1.2449569404276555,0.21314757866240575,False,1.0,False,0.8429205584978412,False,0.8850304538819526,-0.0,False
9416,ENSG00000160584,1.3796619342188998,0.1676907584078784,False,1.0,False,0.8324411079712416,False,0.8740274800400071,-0.0,False
9417,ENSG00000160588,0.9038388238195981,0.36608087191177907,False,1.0,False,0.8749713948139843,False,0.9186824581262469,-0.0,False
9418,ENSG00000160593,0.5144748810370338,0.6069200179151626,False,1.0,False,0.9241291532875086,False,0.970295997332331,-0.0,False
9419,ENSG00000160602,1.1035935414496234,0.2697694940901493,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9420,ENSG00000160606,-1.5202032518302053,0.12845990039345467,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9421,ENSG00000160613,2.013546259616129,0.04405719350334323,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9422,ENSG00000160633,1.2794167647183359,0.20075033333296355,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
9423,ENSG00000160678,-0.17442757628773728,0.8615294437563514,False,1.0,False,0.9762737054949943,False,1.0,-0.0,False
9424,ENSG00000160679,-0.35696554912194756,0.7211175967139958,False,1.0,False,0.9479745835371101,False,0.9953326769387986,-0.0,False
9425,ENSG00000160685,0.5186035374518245,0.6040372417386612,False,1.0,False,0.9233582274331321,False,0.9694865582316594,-0.0,False
9426,ENSG00000160688,0.6422980762419531,0.520679663118942,False,1.0,False,0.9070918848165115,False,0.9524075957554772,-0.0,False
9427,ENSG00000160691,0.4188235857899746,0.6753450662423748,False,1.0,False,0.9378746830339565,False,0.9847282143517214,-0.0,False
9428,ENSG00000160695,1.7311909375738022,0.08341771516798227,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9429,ENSG00000160703,2.161226604518861,0.030677839262620025,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9430,ENSG00000160710,0.4562325300680987,0.648222775462791,False,1.0,False,0.9328604009729784,False,0.9794634331293627,-0.0,False
9431,ENSG00000160712,0.8099611943259418,0.41796247918122575,False,1.0,False,0.8834071005604232,False,0.9275395875559647,-0.0,False
9432,ENSG00000160714,-0.11539167404712865,0.9081346780284726,False,1.0,False,0.9846632108952129,False,1.0,-0.0,False
9433,ENSG00000160716,1.9020535143977115,0.057164158820858485,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9434,ENSG00000160741,1.1553210089646484,0.2479589957555033,False,1.0,False,0.8574749072053027,False,0.9003118961396619,-0.0,False
9435,ENSG00000160746,-1.0298284062946486,0.3030905635039356,False,1.0,False,0.8641496543659496,False,0.9073200945393569,-0.0,False
9436,ENSG00000160752,0.23603112151355268,0.8134085208524451,False,1.0,False,0.9681934841338476,False,1.0,-0.0,False
9437,ENSG00000160753,1.8930492272691264,0.05835132326316072,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9438,ENSG00000160766,-0.6062225170055595,0.544367002462896,False,1.0,False,0.9131185184776168,False,0.9587353027626162,-0.0,False
9439,ENSG00000160767,2.1261118847602054,0.03349394458000927,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9440,ENSG00000160781,-0.30575965802615324,0.7597876465199687,False,1.0,False,0.9576806825305346,False,1.0,-0.0,False
9441,ENSG00000160783,-0.7021290483362489,0.4825986883023241,False,1.0,False,0.8997270408562597,False,0.9446748252978112,-0.0,False
9442,ENSG00000160785,0.8473811612959725,0.39678270147130723,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
9443,ENSG00000160789,0.9808065994077315,0.3266881232426486,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
9444,ENSG00000160791,-0.5872836685256335,0.5570132076534924,False,1.0,False,0.9157687443098392,False,0.961517926282158,-0.0,False
9445,ENSG00000160796,0.8668178960719461,0.3860417949715784,False,1.0,False,0.8776007017263262,False,0.9214431176766225,-0.0,False
9446,ENSG00000160799,2.3353560666229205,0.019524827492974774,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9447,ENSG00000160801,-0.7424602675421874,0.45780851632284403,False,1.0,False,0.8917716058786974,False,0.9363219595881794,-0.0,False
