,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
11010,ENSG00000168275,-0.5158408414000657,0.6059655750317015,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11011,ENSG00000168280,-1.3467581635054195,0.1780581329093902,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11012,ENSG00000168283,-0.5463216256505767,0.5848448734590268,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11013,ENSG00000168286,0.32032114451350535,0.7487248959183403,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11014,ENSG00000168288,-0.012982808222560205,0.9896415087571686,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11015,ENSG00000168291,-1.3159321660968644,0.18819681138313693,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11016,ENSG00000168297,-2.069167561009014,0.038530365622290896,False,1.0,False,0.9835306458264945,False,1.0,-0.0,False
11017,ENSG00000168298,1.550195751525158,0.12109453924166419,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11018,ENSG00000168300,-0.2697797532474505,0.7873297000446611,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11019,ENSG00000168301,1.1715221935566913,0.24138894232307495,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11020,ENSG00000168303,0.9993813967591579,0.3176099682065908,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11021,ENSG00000168306,0.7161897271522937,0.47387420540942016,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11022,ENSG00000168309,1.4982580992864765,0.13406620588438656,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11023,ENSG00000168310,-0.31212528397925204,0.7549453118943944,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11024,ENSG00000168314,-2.747315324457584,0.006008533624856111,False,1.0,False,0.8663971496380568,False,0.9094235618533592,-0.0,False
11025,ENSG00000168329,-1.7046547922173025,0.08825882592257706,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11026,ENSG00000168334,0.9144096863490323,0.36050161397014246,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11027,ENSG00000168348,0.9554143977722582,0.33936817583650547,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11028,ENSG00000168350,-0.8040596401456982,0.42136253201592144,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11029,ENSG00000168356,0.15477545386154298,0.8769983429743733,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11030,ENSG00000168374,-0.1730003841229355,0.8626511256890927,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11031,ENSG00000168385,-1.1387657571852337,0.2548008677034138,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11032,ENSG00000168386,0.0027227720887949705,0.9978275448720108,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11033,ENSG00000168389,-0.8781907545662685,0.3798402084818062,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11034,ENSG00000168393,1.0410376837686257,0.29785805913212926,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11035,ENSG00000168394,1.259721901837912,0.20776970159789498,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11036,ENSG00000168395,0.23661566888939506,0.8129549633349991,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11037,ENSG00000168397,0.8955606573081152,0.37048745597193566,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11038,ENSG00000168398,1.5495578933064924,0.1212476659319204,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11039,ENSG00000168404,0.3132167076855322,0.7541160257180483,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11040,ENSG00000168405,-0.400565040582648,0.6887403886798223,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11041,ENSG00000168411,1.0172226611320156,0.30904751811245135,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11042,ENSG00000168421,0.6839976704601659,0.49397663680992254,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11043,ENSG00000168434,0.1738106250498087,0.8620142939146498,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11044,ENSG00000168438,-0.7067721975106714,0.4797080547736198,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11045,ENSG00000168439,1.3436302600465673,0.17906797927128226,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11046,ENSG00000168453,-2.007220947235306,0.04472614215422174,False,1.0,False,0.9888988311291612,False,1.0,-0.0,False
11047,ENSG00000168461,1.7265846869441146,0.08424227801603922,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11048,ENSG00000168476,-0.36200670095527426,0.71734702294746,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11049,ENSG00000168477,1.2684792909436347,0.20462684160094946,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11050,ENSG00000168481,-1.8212862045577782,0.06856336237278217,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11051,ENSG00000168484,0.6726159309356956,0.5011916639242863,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11052,ENSG00000168487,1.0291713359448247,0.303399169307613,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11053,ENSG00000168488,0.2372503810670988,0.8124625533683687,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11054,ENSG00000168490,-0.09574989588298634,0.923719211729392,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11055,ENSG00000168491,1.0306406013513094,0.3027093888758755,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11056,ENSG00000168495,0.7546623289468816,0.45045161508748977,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11057,ENSG00000168496,-0.5455956260749657,0.5853439316237997,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11058,ENSG00000168497,-0.8284843565778126,0.4073962506191747,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11059,ENSG00000168502,0.33105395115385716,0.7406037338218727,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11060,ENSG00000168509,0.12881400759703873,0.8975048214170973,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11061,ENSG00000168517,-0.23961986858229095,0.8106249605471241,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11062,ENSG00000168522,-1.4215281527316777,0.15516327512992534,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11063,ENSG00000168538,-1.1109346162666007,0.26659649397314544,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11064,ENSG00000168539,-0.22921852995982211,0.8186990711285013,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11065,ENSG00000168542,0.9041569953975992,0.36591215987671677,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11066,ENSG00000168546,-0.5586390713949279,0.5764080691695939,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11067,ENSG00000168556,1.5184260251927448,0.1289070350049357,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11068,ENSG00000168564,1.2750681101216592,0.20228513556241878,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11069,ENSG00000168566,0.577363528386873,0.5636939064935125,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11070,ENSG00000168569,0.31346464257923157,0.7539276791633425,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11071,ENSG00000168575,-0.4098735391452785,0.6818987169944324,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11072,ENSG00000168589,0.16259094663146706,0.8708405156786074,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11073,ENSG00000168591,-0.46881357030107207,0.6392028992130807,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11074,ENSG00000168594,0.4987057530548062,0.6179866910763323,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11075,ENSG00000168610,1.3503402670532076,0.17690686161747116,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11076,ENSG00000168612,0.6261777222901215,0.5311983777120339,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11077,ENSG00000168614,0.6289965776795075,0.5293512967335101,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11078,ENSG00000168615,0.526214093163278,0.5987394631391647,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11079,ENSG00000168621,1.0478759532464974,0.2946957626424489,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11080,ENSG00000168646,0.6926789577844854,0.4885110471976919,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11081,ENSG00000168653,0.4713924722064868,0.6373604906883894,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11082,ENSG00000168658,1.8009148484009003,0.07171630226743379,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11083,ENSG00000168661,1.3123618519375595,0.18939807191003233,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11084,ENSG00000168672,-0.3917618452706059,0.6952341891476531,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11085,ENSG00000168675,-2.1500983660648214,0.03154743484099158,False,1.0,False,0.9600097318913278,False,1.0,-0.0,False
11086,ENSG00000168676,2.53158599677894,0.011354796979206435,False,1.0,False,0.9293075798113428,False,0.9754582060229731,-0.0,False
11087,ENSG00000168679,-0.3271545411032733,0.7435510015656378,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11088,ENSG00000168685,0.18296154144184523,0.8548281946780217,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11089,ENSG00000168701,0.022388677048337306,0.9821379124958695,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11090,ENSG00000168702,0.8207218648615864,0.4118047135143932,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11091,ENSG00000168710,1.171172500122514,0.24152944664004738,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11092,ENSG00000168724,-0.2660341570634729,0.7902129030632581,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11093,ENSG00000168734,0.14987544358262317,0.8808628860416514,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11094,ENSG00000168743,0.4854099140321493,0.6273856012166896,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11095,ENSG00000168748,1.0098184189065267,0.31258229392044456,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11096,ENSG00000168754,-0.8555200435922663,0.3922633130277299,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11097,ENSG00000168758,-1.0368848834656623,0.29978950969673757,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11098,ENSG00000168763,-0.2547354274775945,0.7989274514912295,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11099,ENSG00000168765,-1.648852062937946,0.09917794590517126,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11100,ENSG00000168769,0.47820029389701574,0.6325076533667473,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11101,ENSG00000168772,1.5995606507179378,0.10969608363945763,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11102,ENSG00000168778,1.2984357831605586,0.1941376296871432,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11103,ENSG00000168781,-0.5285917379025382,0.5970886929637012,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11104,ENSG00000168785,-0.7629235307432934,0.44550900198887233,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11105,ENSG00000168792,1.358302745500323,0.1743676394675585,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11106,ENSG00000168795,-0.0555549929826715,0.9556963194924976,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11107,ENSG00000168802,0.2146658042327139,0.8300278852938431,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11108,ENSG00000168803,0.15499379288604523,0.8768262107315213,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11109,ENSG00000168806,-0.8789644016290221,0.3794205777394848,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11110,ENSG00000168807,0.8480143867681761,0.396429958579569,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11111,ENSG00000168811,-1.1718917145555667,0.24124053396867062,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11112,ENSG00000168813,0.4756893017122014,0.6342957437799099,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11113,ENSG00000168818,-0.5374212832101893,0.5909766451733172,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11114,ENSG00000168824,-0.2590254886994596,0.7956155743198654,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11115,ENSG00000168826,0.9487793209501832,0.3427328613715823,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11116,ENSG00000168827,-0.6142877264387673,0.5390252115750818,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11117,ENSG00000168828,0.8905123345502627,0.3731908482988865,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11118,ENSG00000168830,-0.6164534707704792,0.5375952720636794,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11119,ENSG00000168843,0.5209442098923946,0.6024056365693156,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11120,ENSG00000168852,-0.8734537812747964,0.38241578781538554,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11121,ENSG00000168872,1.2299080262124549,0.2187315483006973,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11122,ENSG00000168874,1.0865514711457542,0.2772350819098798,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11123,ENSG00000168876,0.05711966042432818,0.954449875236517,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11124,ENSG00000168883,0.36914146577080015,0.7120222829008145,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11125,ENSG00000168884,1.8991592211773387,0.05754354457130691,False,1.0,False,0.9922549927787501,False,1.0,-0.0,False
11126,ENSG00000168887,-0.3148132414342393,0.7529034573580359,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11127,ENSG00000168890,1.3345295461153484,0.1820303703983196,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11128,ENSG00000168894,0.8220137759268054,0.4110690565540821,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11129,ENSG00000168899,1.1533138126996012,0.2487816026975891,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11130,ENSG00000168904,-1.0933374470200603,0.2742456670858262,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11131,ENSG00000168906,-0.6961349823854016,0.4863443004698823,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11132,ENSG00000168913,-1.062829465609806,0.28785929446768943,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11133,ENSG00000168916,-0.5707131281276441,0.568194118250771,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11134,ENSG00000168917,0.6639693451709148,0.506709931313181,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11135,ENSG00000168918,-1.233064751122944,0.2175516071457939,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11136,ENSG00000168924,0.772762263618613,0.4396630902752807,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11137,ENSG00000168936,-0.40319389521171717,0.686805590344409,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11138,ENSG00000168938,0.34506712486737356,0.7300439077946757,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11139,ENSG00000168939,-0.29154668127479094,0.7706332471540667,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11140,ENSG00000168944,0.12917277339000857,0.897220939381855,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11141,ENSG00000168952,-0.541864974235793,0.5879115272151901,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11142,ENSG00000168955,0.22927630631752785,0.8186541678363628,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11143,ENSG00000168958,-0.39030020729433507,0.6963145700308688,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11144,ENSG00000168959,0.06601829823550491,0.947363257349287,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11145,ENSG00000168961,0.9465312744609944,0.3438776785517872,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11146,ENSG00000168967,-0.4610719314633827,0.6447469987210833,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11147,ENSG00000168970,0.03365890095295392,0.9731491526759601,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11148,ENSG00000168993,-1.11667008088158,0.26413541489732917,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11149,ENSG00000168994,1.1763835547340409,0.23944164033099857,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11150,ENSG00000169006,1.4598546269306947,0.14433003150006501,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11151,ENSG00000169016,-1.1989001685903669,0.23056676619815952,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11152,ENSG00000169018,-0.31610187143116375,0.7519251863213929,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11153,ENSG00000169019,0.5536449599325953,0.579821850152324,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11154,ENSG00000169020,-0.8132992644711141,0.41604649865940846,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11155,ENSG00000169021,-0.7867120776668094,0.43145043230065894,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11156,ENSG00000169026,0.6385901033157357,0.5230896211662935,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11157,ENSG00000169031,-1.1330979326335346,0.2571731294535161,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11158,ENSG00000169032,-0.06798524313698341,0.9457973813743398,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11159,ENSG00000169035,1.7217400633396756,0.08511661639543812,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11160,ENSG00000169040,1.3143615167899823,0.18872457447807056,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11161,ENSG00000169045,0.15520650609275316,0.8766585193243239,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11162,ENSG00000169047,0.48749793423269777,0.625905506411778,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11164,ENSG00000169062,-0.22920359563646361,0.818710678053894,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11165,ENSG00000169064,-0.5655462655363841,0.5717022648838301,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11166,ENSG00000169071,1.163081434196676,0.2447964639707847,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11167,ENSG00000169075,-0.6205412942070891,0.5349014760060513,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11168,ENSG00000169083,1.2736137712345201,0.2028003292843613,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11169,ENSG00000169084,1.1097888565642782,0.2670900223007716,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11170,ENSG00000169085,-0.9015080285727732,0.36731826703784143,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11171,ENSG00000169087,0.15515003764781735,0.876703035404876,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11172,ENSG00000169093,-0.4190885052535562,0.6751514510916439,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11173,ENSG00000169100,-0.0753876971264425,0.9399062476247108,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11174,ENSG00000169105,-0.6322505577242875,0.5272231655503263,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11175,ENSG00000169116,-0.033125919078019456,0.9735741736535941,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11176,ENSG00000169118,0.8386242756727281,0.40168018374045944,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11177,ENSG00000169122,0.6755057193729337,0.49935451889182514,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11178,ENSG00000169126,2.4168820118308596,0.015654090423003503,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
11179,ENSG00000169129,0.7065567464566515,0.4798419764419912,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11180,ENSG00000169131,-0.053237149938394075,0.9575429562003904,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11181,ENSG00000169136,0.45818431715997154,0.6468200260728432,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11182,ENSG00000169139,-0.6543477701617938,0.5128877758957772,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11183,ENSG00000169155,2.032446071545014,0.042108518022011286,False,1.0,False,0.9888988311291612,False,1.0,-0.0,False
11184,ENSG00000169169,-0.10571125738756285,0.9158114482980908,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11185,ENSG00000169180,-2.550606015523002,0.010753581281770999,False,1.0,False,0.9293075798113428,False,0.9754582060229731,-0.0,False
11186,ENSG00000169181,0.013628332650207629,0.9891265003817655,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11187,ENSG00000169184,0.1693808101810492,0.8654971166696217,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11188,ENSG00000169188,-0.5565068444793888,0.5778644167570366,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11189,ENSG00000169189,-0.4542921460092824,0.6496185682313329,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11190,ENSG00000169193,0.6532894503482307,0.5135696923035409,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11191,ENSG00000169203,1.3312098709786113,0.18311996434592548,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11192,ENSG00000169213,-0.7745114495153305,0.43862840005165626,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11193,ENSG00000169217,0.5567146305634966,0.5777224191794432,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11194,ENSG00000169218,1.4445418538837627,0.14858661539509765,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11196,ENSG00000169221,-0.3197076214040418,0.7491899817451344,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11197,ENSG00000169223,0.29344869642810817,0.7691792084589074,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11198,ENSG00000169224,0.6293549663893463,0.5291166934934544,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11199,ENSG00000169228,0.648591021383482,0.5166027604960726,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11201,ENSG00000169231,-0.5485100806195919,0.5833417094127347,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11202,ENSG00000169239,-0.5015261395140101,0.6160008861492321,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11203,ENSG00000169241,1.4724426839688043,0.14090137392238125,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11204,ENSG00000169242,-0.03830402220528293,0.9694452838853826,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11205,ENSG00000169245,0.15995098036561683,0.8729196889347074,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11206,ENSG00000169246,-0.1333739665149577,0.8938976331575327,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11207,ENSG00000169247,-2.7471594058797235,0.006011390950271661,False,1.0,False,0.8663971496380568,False,0.9094235618533592,-0.0,False
11208,ENSG00000169249,1.4122369935052619,0.15788019132584052,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11209,ENSG00000169251,0.11997887707489739,0.9044998807253344,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11210,ENSG00000169252,-1.0405556474035487,0.2980818247949273,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11211,ENSG00000169255,0.08054627082058295,0.9358027969593755,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11212,ENSG00000169258,1.0370785168135706,0.2996992663805269,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11213,ENSG00000169271,-0.04535325630404046,0.963825738685127,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11214,ENSG00000169282,-1.5702719498612845,0.11635185699176272,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11215,ENSG00000169288,0.1481832345241939,0.8821981626521745,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11216,ENSG00000169291,-1.675660755863752,0.0938046608976996,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11217,ENSG00000169297,0.7413499595652228,0.4584812770522454,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11218,ENSG00000169299,-0.13766658583513144,0.8905039285414433,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11220,ENSG00000169306,-1.7053332243920207,0.08813229447047778,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11221,ENSG00000169313,-1.5212728125831831,0.12819138990923495,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11222,ENSG00000169314,0.2168876181549791,0.8282959272234709,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11223,ENSG00000169330,0.44798155547142404,0.654166508109928,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11224,ENSG00000169359,-0.7409039668173909,0.45875167013092866,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11225,ENSG00000169371,0.19812172919848,0.8429498243528561,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11226,ENSG00000169372,-2.490521620554863,0.01275557347620704,False,1.0,False,0.9293075798113428,False,0.9754582060229731,-0.0,False
11227,ENSG00000169375,0.5475041616530896,0.58403241213173,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11228,ENSG00000169379,1.112141702852101,0.26607722859612515,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11229,ENSG00000169398,-1.8446428810629252,0.06508950486200688,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11230,ENSG00000169403,-0.6786022306739389,0.4973899290739914,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11231,ENSG00000169410,0.36742273912841733,0.7133037125651888,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11232,ENSG00000169413,-0.9917254554791523,0.321331470011723,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11233,ENSG00000169418,0.3792805984170409,0.7044795054817794,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11234,ENSG00000169427,0.3957735340669349,0.6922721027535044,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11235,ENSG00000169429,0.7855394964021778,0.4321373225704479,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11236,ENSG00000169432,1.6242959991750459,0.10431265071163823,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11237,ENSG00000169436,1.278752555322605,0.20098420612179868,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11238,ENSG00000169439,2.703114611204161,0.006869305573083175,False,1.0,False,0.8663971496380568,False,0.9094235618533592,-0.0,False
11239,ENSG00000169446,-2.0222744762634557,0.043148003932488736,False,1.0,False,0.9888988311291612,False,1.0,-0.0,False
11240,ENSG00000169490,0.08433029088159823,0.9327938295322781,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11241,ENSG00000169499,-0.6946762436136296,0.48725821915787415,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11242,ENSG00000169504,-1.2885543339243473,0.19755306801174166,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11243,ENSG00000169507,-2.242242558304146,0.024945699973911724,False,1.0,False,0.940811688331272,False,0.9875336235731257,-0.0,False
