,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
11611,ENSG00000173681,0.20777430045112438,0.8354051999681847,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11612,ENSG00000173692,1.161478450442359,0.24544738177327008,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11613,ENSG00000173698,-0.9188106637310943,0.3581946137827453,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11614,ENSG00000173705,-0.5756552093574521,0.5648482559028045,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11615,ENSG00000173706,-0.31402068766688634,0.7535053264453109,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11616,ENSG00000173714,-1.691403731143059,0.09075972017646895,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11617,ENSG00000173715,0.46406245191475487,0.6426030022713504,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11618,ENSG00000173726,0.6306031286714252,0.5283000526596993,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11619,ENSG00000173727,0.7013464861597992,0.4830868096632672,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11620,ENSG00000173744,0.6438948534508497,0.5196436193333869,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11621,ENSG00000173757,0.7158173618580829,0.4741041304747228,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11622,ENSG00000173786,-0.21283015623277698,0.8314594412965599,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11623,ENSG00000173801,0.35878349716622215,0.7197570591939804,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11624,ENSG00000173805,-0.00897330312150279,0.9928404360616273,False,1.0,False,0.9992573821453461,False,1.0,-0.0,False
11625,ENSG00000173809,1.2865178874322376,0.19826238023092968,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11626,ENSG00000173811,-0.9686268348089966,0.33273140942940505,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11627,ENSG00000173812,1.9819299121040046,0.047487085568697254,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11628,ENSG00000173818,0.4944767439126983,0.6209695266179893,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11629,ENSG00000173821,-1.0035715935340441,0.31558515235251916,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11630,ENSG00000173825,1.9921176445946815,0.04635815142846976,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11631,ENSG00000173826,-0.9948932921080933,0.31978816567767365,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11632,ENSG00000173846,-1.4820620157308413,0.1383237944956502,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11633,ENSG00000173848,0.9515111685073757,0.34134495172303947,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11634,ENSG00000173852,0.3829855693374576,0.7017304638465707,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11635,ENSG00000173868,-0.3704031338898618,0.7110821391014492,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11636,ENSG00000173875,1.3305764171300327,0.1833284265033116,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11637,ENSG00000173889,1.5841302700296787,0.11316407725621211,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11638,ENSG00000173890,0.6783291106759003,0.4975630451041776,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11639,ENSG00000173894,-0.5569091554794153,0.5775894989510946,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11640,ENSG00000173898,-0.30547218609031934,0.7600065505334885,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11641,ENSG00000173905,-0.1200201462798208,0.9044671888925678,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11642,ENSG00000173914,0.5721059123723072,0.5672502238942625,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11643,ENSG00000173915,0.041452968927770464,0.9669347859583943,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11644,ENSG00000173918,-0.314758265750518,0.7529452013103154,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11645,ENSG00000173926,-0.1983476058344865,0.8427731074301683,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11646,ENSG00000173928,1.128721119000331,0.2590154973985038,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11648,ENSG00000173947,-0.7488987331894775,0.4539182439259216,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11649,ENSG00000173950,-0.11460311733264633,0.9087597087182356,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11650,ENSG00000173960,0.4006980848424463,0.6886424209952023,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11651,ENSG00000173988,-0.17947424761921674,0.8575653364336904,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11652,ENSG00000173991,-0.2313111785610272,0.8170730629190466,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11653,ENSG00000173992,-0.10463288670584162,0.9166671181117536,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11654,ENSG00000174004,0.17778266003458934,0.8588936656933808,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11655,ENSG00000174007,0.9264389789788399,0.3542178951275232,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11656,ENSG00000174010,0.1636275958337591,0.8700243191610668,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11657,ENSG00000174013,0.8278349373931815,0.4077639857194324,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11658,ENSG00000174021,-0.7132200674150841,0.4757095904707017,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11659,ENSG00000174028,-0.13916698267674465,0.8893181985796322,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11660,ENSG00000174032,1.1654431538473444,0.24383965794259166,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11661,ENSG00000174038,-0.38860821889714986,0.6975659859653431,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11662,ENSG00000174059,0.633719598370272,0.5262638324231419,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11663,ENSG00000174080,-0.20630644024843664,0.8365515481547122,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11664,ENSG00000174083,-0.8037439284994157,0.42154487854664413,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11665,ENSG00000174093,-0.663910836858067,0.5067473799110489,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11666,ENSG00000174099,-0.10359218737710434,0.9174929878755702,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11667,ENSG00000174100,1.2809163173194678,0.2002230607776928,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11668,ENSG00000174106,1.4234607333155869,0.15460263732930946,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11669,ENSG00000174109,0.8603504153081257,0.38959590990397475,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11670,ENSG00000174111,0.6704263927658807,0.5025860146014314,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11671,ENSG00000174123,0.5105261412339002,0.6096829052595643,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11672,ENSG00000174125,0.47397673203503976,0.6355164997732068,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11673,ENSG00000174130,1.1320616138564918,0.25760853168066367,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11674,ENSG00000174132,0.9481364269074308,0.34306000601287445,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11675,ENSG00000174136,0.4725545736943403,0.6365309979354099,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11676,ENSG00000174137,0.9532948410760055,0.3404407046338449,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11677,ENSG00000174145,0.03272152092942599,0.9738966618592181,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11678,ENSG00000174151,0.49857786262280784,0.6180768037410742,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11679,ENSG00000174165,-1.5057072379115872,0.1321423451086907,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11680,ENSG00000174171,0.6267891139176495,0.530797480278951,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11681,ENSG00000174173,0.2848749798737593,0.775739925258159,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11682,ENSG00000174175,-1.2463292803739483,0.21264353249631718,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11683,ENSG00000174177,1.2203859912515604,0.22231858534492954,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11684,ENSG00000174194,-0.8006867700841361,0.4233130035010628,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11685,ENSG00000174197,1.4651874819853237,0.14286977393889078,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11686,ENSG00000174206,0.947802397668637,0.34323005969663245,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11687,ENSG00000174225,-0.329449422828524,0.7418160167488412,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11688,ENSG00000174226,-0.5428158120970813,0.5872566252029028,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11689,ENSG00000174227,-1.100210001062837,0.2712406340833038,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11690,ENSG00000174231,0.9630261334459274,0.33553440865003625,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11691,ENSG00000174233,-1.2196022285041945,0.22261570121635088,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11692,ENSG00000174238,0.30424550887904367,0.760940856031718,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11693,ENSG00000174243,0.2699175667413663,0.787223672302892,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11694,ENSG00000174276,0.8170151704425156,0.4139197585832707,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11695,ENSG00000174282,-0.45888517367120685,0.6463166262406448,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11696,ENSG00000174292,1.0974498106670023,0.27244480921380776,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11697,ENSG00000174306,0.44731324720742566,0.6546489034930159,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11699,ENSG00000174326,1.0211847845487658,0.30716689971739153,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11700,ENSG00000174327,0.12307924317269038,0.902044347844458,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11701,ENSG00000174332,-3.44935746316902,0.0005619223014511357,False,1.0,False,0.9232634397596191,False,0.9692569313359697,-0.0,False
11702,ENSG00000174348,-0.23676229787779082,0.8128412019299445,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11703,ENSG00000174353,-1.3892246100161028,0.16476446042752135,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11704,ENSG00000174365,1.7253993573648674,0.08445552705373303,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11705,ENSG00000174368,-0.2746744502000511,0.7835663621930058,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11706,ENSG00000174370,-0.16963645927573703,0.8652960477292073,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11707,ENSG00000174373,1.427301449459514,0.15349302300579104,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11708,ENSG00000174374,-0.6901272859815524,0.49011414537963083,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11709,ENSG00000174405,0.24291871712383645,0.8080683656232306,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11710,ENSG00000174428,-0.10052680520897525,0.9199261031420141,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11711,ENSG00000174429,-1.0883778731563847,0.27642832518857774,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11712,ENSG00000174437,-0.33895142412255286,0.7346463241319932,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11713,ENSG00000174442,0.3491175050561999,0.7270010952736985,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11714,ENSG00000174444,0.14062321301016817,0.8881676091313061,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11715,ENSG00000174446,1.1147444405862392,0.2649599511841445,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11716,ENSG00000174453,0.33387460417904463,0.7384741841581426,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11717,ENSG00000174456,0.06425882578329349,0.9487641379282117,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11718,ENSG00000174460,0.7728773103359161,0.439594994054338,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11719,ENSG00000174469,-0.19729303943112914,0.843598226028997,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11720,ENSG00000174473,0.2765408208264497,0.7821327110568423,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11721,ENSG00000174482,-0.6868856695833638,0.49215477811839947,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11722,ENSG00000174483,-0.27493425701560836,0.7833667476411862,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11723,ENSG00000174485,1.1967886348468733,0.23138894918156638,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11724,ENSG00000174498,-2.2946223731266513,0.021754774959768085,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11725,ENSG00000174501,-0.043026486398309,0.9656804203072793,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11726,ENSG00000174502,0.047142068970010276,0.9623999984019076,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11727,ENSG00000174514,-0.0659740044761978,0.9473985217753296,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11728,ENSG00000174516,-0.523307198883531,0.6007604921193722,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11729,ENSG00000174521,-0.6588569303693965,0.5099876452922972,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11730,ENSG00000174527,-1.2815549987234853,0.19999879496831596,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11731,ENSG00000174529,0.46641609625363617,0.6409176921673412,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11732,ENSG00000174547,0.6832359846874574,0.49445773758024447,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11733,ENSG00000174564,0.35513182693516127,0.7224908341908507,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11734,ENSG00000174567,0.387265757015487,0.6985594734480105,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11735,ENSG00000174574,-0.4872798140271294,0.6260600507449146,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11736,ENSG00000174576,-0.5828114931862209,0.5600202070601148,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11737,ENSG00000174579,0.7317755396572052,0.46430558105118913,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11738,ENSG00000174586,0.07306536518904454,0.9417541025401939,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11739,ENSG00000174599,0.5998844410086355,0.5485832523679585,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11740,ENSG00000174600,0.4187727570684904,0.6753822166324617,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11741,ENSG00000174606,0.3909992081547442,0.6957978211637816,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11742,ENSG00000174607,0.7520993653606822,0.4519913055815802,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11743,ENSG00000174611,-1.0617964691367885,0.28832809308439633,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11744,ENSG00000174628,1.2995589784117838,0.19375216700242892,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11745,ENSG00000174640,-0.5144766158627051,0.606918805307747,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11746,ENSG00000174652,1.6278416098806874,0.10355847504044415,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11747,ENSG00000174669,0.10429125833048822,0.9169382149258677,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11748,ENSG00000174672,-0.6087305029581688,0.5427030851512893,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11749,ENSG00000174680,-1.0449149106065478,0.29606229776907667,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11750,ENSG00000174684,-0.3698163609758213,0.711519323866407,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11751,ENSG00000174695,0.4169013355074788,0.6767505766610964,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11752,ENSG00000174705,-0.49182826594904183,0.6228407526558732,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11753,ENSG00000174718,0.31581297643175715,0.7521444680632732,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11754,ENSG00000174720,-0.5337656463741335,0.593503684486339,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11755,ENSG00000174721,0.8634956004408464,0.38786503732928357,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11756,ENSG00000174738,1.6544735145015146,0.09803134038638482,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11757,ENSG00000174740,0.15546041774271763,0.8764583565765999,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11758,ENSG00000174744,0.13460203861932843,0.8929265296931033,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11759,ENSG00000174748,1.1485993494376496,0.2507212254480343,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11760,ENSG00000174749,1.0617841110913402,0.28833370457641716,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11761,ENSG00000174775,-0.6845556750440492,0.49362434545882894,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11762,ENSG00000174776,1.087340144633134,0.27688651316793833,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11763,ENSG00000174780,2.091108445010047,0.0365183438598349,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11764,ENSG00000174788,0.1271777877385171,0.8987996854292579,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11765,ENSG00000174791,0.17217428118224995,0.8633005165700776,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11766,ENSG00000174796,0.26017728923246214,0.794727021732027,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11767,ENSG00000174799,-1.131362579872244,0.25790251466151726,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11768,ENSG00000174804,-1.2227450165602676,0.22142601848025767,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11769,ENSG00000174807,0.879194564696391,0.37929579098401456,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11770,ENSG00000174827,1.2491802412292354,0.2115991571582495,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11771,ENSG00000174839,0.6848220341520543,0.4934562293843435,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11772,ENSG00000174840,1.2651431419873487,0.2058200200755267,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11773,ENSG00000174842,0.6774985769614019,0.4980896726558688,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11774,ENSG00000174844,0.6418017597210947,0.521001906938569,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11775,ENSG00000174851,-0.38462994968694647,0.7005116014289599,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11776,ENSG00000174871,-0.7659978661563175,0.4436775718541982,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11777,ENSG00000174886,-0.1428745109678512,0.886389289323273,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11778,ENSG00000174891,0.33199091342557147,0.7398961203013448,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11779,ENSG00000174903,-1.107033383725192,0.26827949508602067,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11780,ENSG00000174912,1.2338034909025795,0.21727613830332182,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11781,ENSG00000174915,-1.2320659870269226,0.2179244356669231,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11782,ENSG00000174917,0.34470048076861515,0.7303195566639742,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11783,ENSG00000174928,0.40897619005697783,0.6825571344881372,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11784,ENSG00000174938,-0.24995446266108884,0.8026225645087566,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11785,ENSG00000174939,1.0442525977837378,0.2963685377437585,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11786,ENSG00000174943,-0.15858168588423655,0.8739984587358453,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11787,ENSG00000174944,-2.4064947362575633,0.016106436129993486,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11788,ENSG00000174945,0.005258967583846398,0.9958039703005123,False,1.0,False,0.9996874579044918,False,1.0,-0.0,False
11789,ENSG00000174946,-1.604120880552578,0.10868741013113689,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11790,ENSG00000174951,1.3228292802363337,0.18589215762277467,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11791,ENSG00000174953,1.412450979502373,0.15781721483723687,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11792,ENSG00000174963,0.9403585919971607,0.3470336545707784,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11793,ENSG00000174977,0.7447127707481894,0.45644537718314826,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11794,ENSG00000174989,-0.7193224353309782,0.4719422755774295,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11795,ENSG00000174996,-1.0237222480392614,0.3059664838903188,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11796,ENSG00000175003,0.5758164751055208,0.5647392364448147,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11797,ENSG00000175029,0.17969729901210169,0.8573902140041599,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11798,ENSG00000175040,-0.3252100786572712,0.745022081261889,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11799,ENSG00000175048,-0.43592830056133286,0.6628887511799553,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11800,ENSG00000175054,0.3972379414851299,0.6911920057664362,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11801,ENSG00000175061,1.4881071104914037,0.1367226485917318,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11802,ENSG00000175066,-0.5262911679696767,0.59868591857975,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11803,ENSG00000175073,-0.4592217390220339,0.6460749410670912,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11804,ENSG00000175087,1.1338234902065971,0.25686859553037167,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11805,ENSG00000175093,-1.6729515962861805,0.09433682524227367,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11806,ENSG00000175097,-1.3090154562137215,0.19052911519936366,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11807,ENSG00000175104,0.059724988097892916,0.9523746696321735,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11808,ENSG00000175105,1.303136134445348,0.19252828917309484,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11809,ENSG00000175106,-0.03474459317915476,0.9722834021614403,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11810,ENSG00000175110,0.36196382829207574,0.7173790610655026,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11811,ENSG00000175115,-0.5973518089018311,0.5502725211576183,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11812,ENSG00000175130,0.2553405707591227,0.7984600672519483,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11813,ENSG00000175137,-0.1326412256247385,0.8944771271304683,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11814,ENSG00000175147,0.515466746481035,0.6062269010617074,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11815,ENSG00000175155,0.6548329365296301,0.512575322215528,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11816,ENSG00000175161,-0.39663032960149847,0.6916400834459966,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11817,ENSG00000175166,0.037583289620876106,0.970019931459496,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11818,ENSG00000175170,0.8626992221598015,0.38830286017657445,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11819,ENSG00000175175,1.0167713681169657,0.30926220572637886,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11820,ENSG00000175182,-0.13858899677661615,0.8897749386977539,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11821,ENSG00000175183,-0.5661795821368377,0.5712717083366791,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11822,ENSG00000175193,1.8275776268585615,0.06761296610152176,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11823,ENSG00000175197,-0.2728552665781512,0.7849644742027382,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11824,ENSG00000175198,1.0513254518073056,0.2931091413909317,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11825,ENSG00000175203,0.02648041064534671,0.9788741581606959,False,1.0,False,0.998592104623749,False,1.0,-0.0,False
11826,ENSG00000175213,-0.19264202483618967,0.8472393302725341,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11827,ENSG00000175215,-0.2689363524752909,0.7879786619362965,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11828,ENSG00000175216,-0.17777818094767164,0.8588971834551313,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11829,ENSG00000175220,-0.6933027955090688,0.48811954906759725,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11830,ENSG00000175221,-0.05319898838172756,0.9575733616302039,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11831,ENSG00000175224,-0.4115810345111114,0.6806465349152669,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11832,ENSG00000175229,-0.11112416513478421,0.9115178864087609,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11833,ENSG00000175264,-0.8513715426049149,0.3945629945685102,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11834,ENSG00000175265,0.1467642886401406,0.8833180729276132,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11835,ENSG00000175267,-0.4196213498729758,0.6747620892011714,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11836,ENSG00000175274,-0.30036220737657265,0.7639008876781611,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11837,ENSG00000175279,-0.3689938403449459,0.7121323160129073,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11838,ENSG00000175283,0.4839722335999246,0.6284055749413516,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11839,ENSG00000175287,-0.3623827613712589,0.7170660197798547,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11840,ENSG00000175305,0.9764595037851682,0.3288368065478734,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11841,ENSG00000175309,0.9956505238429068,0.3194199772308254,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11842,ENSG00000175311,0.4172597437459444,0.6764884302359397,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11843,ENSG00000175318,1.2133389525136649,0.2250002560448725,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
